Date,Open,High,Low,Close,Adj Close,Volume
2020-05-08,9.250000,9.250000,9.250000,9.250000,6.049919,0
2020-05-11,9.100000,9.100000,9.100000,9.100000,5.951812,0
2020-05-12,8.780000,8.780000,8.780000,8.780000,5.742517,0
2020-05-13,8.450000,8.450000,8.450000,8.450000,5.526682,0
2020-05-14,8.520000,8.520000,8.520000,8.520000,5.572466,0
2020-05-15,8.530000,8.530000,8.530000,8.530000,5.579006,0
2020-05-18,8.990000,8.990000,8.990000,8.990000,5.879867,0
2020-05-19,8.870000,8.870000,8.870000,8.870000,5.801382,0
2020-05-20,9.080000,9.080000,9.080000,9.080000,5.938731,0
2020-05-21,9.090000,9.090000,9.090000,9.090000,5.945272,0
2020-05-22,9.120000,9.120000,9.120000,9.120000,5.964893,0
2020-05-26,9.460000,9.460000,9.460000,9.460000,6.187269,0
2020-05-27,9.740000,9.740000,9.740000,9.740000,6.370401,0
2020-05-28,9.660000,9.660000,9.660000,9.660000,6.318077,0
2020-05-29,9.630000,9.630000,9.630000,9.630000,6.298456,0
2020-06-01,9.740000,9.740000,9.740000,9.740000,6.370401,0
2020-06-02,9.820000,9.820000,9.820000,9.820000,6.422724,0
2020-06-03,10.120000,10.120000,10.120000,10.120000,6.618938,0
2020-06-04,10.160000,10.160000,10.160000,10.160000,6.645100,0
2020-06-05,10.400000,10.400000,10.400000,10.400000,6.802071,0
2020-06-08,10.620000,10.620000,10.620000,10.620000,6.945961,0
2020-06-09,10.400000,10.400000,10.400000,10.400000,6.802071,0
2020-06-10,10.100000,10.100000,10.100000,10.100000,6.605858,0
2020-06-11,9.470000,9.470000,9.470000,9.470000,6.193809,0
2020-06-12,9.630000,9.630000,9.630000,9.630000,6.298456,0
2020-06-15,9.770000,9.770000,9.770000,9.770000,6.390022,0
2020-06-16,10.010000,10.010000,10.010000,10.010000,6.546994,0
2020-06-17,9.850000,9.850000,9.850000,9.850000,6.442346,0
2020-06-18,9.820000,9.820000,9.820000,9.820000,6.422724,0
2020-06-19,9.750000,9.750000,9.750000,9.750000,6.376942,0
2020-06-22,9.760000,9.760000,9.760000,9.760000,6.383482,0
2020-06-23,9.760000,9.760000,9.760000,9.760000,6.383482,0
2020-06-24,9.430000,9.430000,9.430000,9.430000,6.167647,0
2020-06-25,9.530000,9.530000,9.530000,9.530000,6.233051,0
2020-06-26,9.310000,9.310000,9.310000,9.310000,6.089162,0
2020-06-29,9.560000,9.560000,9.560000,9.560000,6.252673,0
2020-06-30,9.710000,9.710000,9.710000,9.710000,6.350780,0
2020-07-01,9.620000,9.620000,9.620000,9.620000,6.291915,0
2020-07-02,9.660000,9.660000,9.660000,9.660000,6.318077,0
2020-07-06,9.740000,9.740000,9.740000,9.740000,6.370401,0
2020-07-07,9.600000,9.600000,9.600000,9.600000,6.278835,0
2020-07-08,9.630000,9.630000,9.630000,9.630000,6.298456,0
2020-07-09,9.480000,9.480000,9.480000,9.480000,6.200349,0
2020-07-10,9.640000,9.640000,9.640000,9.640000,6.304997,0
2020-07-13,9.610000,9.610000,9.610000,9.610000,6.285375,0
2020-07-14,9.790000,9.790000,9.790000,9.790000,6.403103,0
2020-07-15,10.110000,10.110000,10.110000,10.110000,6.612398,0
2020-07-16,10.130000,10.130000,10.130000,10.130000,6.625479,0
2020-07-17,10.130000,10.130000,10.130000,10.130000,6.625479,0
2020-07-20,10.040000,10.040000,10.040000,10.040000,6.566615,0
2020-07-21,10.200000,10.200000,10.200000,10.200000,6.671262,0
2020-07-22,10.280000,10.280000,10.280000,10.280000,6.723585,0
2020-07-23,10.340000,10.340000,10.340000,10.340000,6.762828,0
2020-07-24,10.220000,10.220000,10.220000,10.220000,6.684343,0
2020-07-27,10.300000,10.300000,10.300000,10.300000,6.736666,0
2020-07-28,10.220000,10.220000,10.220000,10.220000,6.684343,0
2020-07-29,10.470000,10.470000,10.470000,10.470000,6.847855,0
2020-07-30,10.390000,10.390000,10.390000,10.390000,6.795531,0
2020-07-31,10.300000,10.300000,10.300000,10.300000,6.736666,0
2020-08-03,10.410000,10.410000,10.410000,10.410000,6.808611,0
2020-08-04,10.500000,10.500000,10.500000,10.500000,6.867476,0
2020-08-05,10.720000,10.720000,10.720000,10.720000,7.011366,0
2020-08-06,10.720000,10.720000,10.720000,10.720000,7.011366,0
2020-08-07,10.850000,10.850000,10.850000,10.850000,7.096391,0
2020-08-10,10.920000,10.920000,10.920000,10.920000,7.142175,0
2020-08-11,10.910000,10.910000,10.910000,10.910000,7.135634,0
2020-08-12,10.990000,10.990000,10.990000,10.990000,7.187958,0
2020-08-13,10.940000,10.940000,10.940000,10.940000,7.155255,0
2020-08-14,10.920000,10.920000,10.920000,10.920000,7.142175,0
2020-08-17,10.900000,10.900000,10.900000,10.900000,7.129093,0
2020-08-18,10.800000,10.800000,10.800000,10.800000,7.063689,0
2020-08-19,10.760000,10.760000,10.760000,10.760000,7.037528,0
2020-08-20,10.660000,10.660000,10.660000,10.660000,6.972123,0
2020-08-21,10.610000,10.610000,10.610000,10.610000,6.939421,0
2020-08-24,10.810000,10.810000,10.810000,10.810000,7.070230,0
2020-08-25,10.810000,10.810000,10.810000,10.810000,7.070230,0
2020-08-26,10.740000,10.740000,10.740000,10.740000,7.024446,0
2020-08-27,10.800000,10.800000,10.800000,10.800000,7.063689,0
2020-08-28,10.910000,10.910000,10.910000,10.910000,7.135634,0
2020-08-31,10.800000,10.800000,10.800000,10.800000,7.063689,0
2020-09-01,10.890000,10.890000,10.890000,10.890000,7.122553,0
2020-09-02,11.040000,11.040000,11.040000,11.040000,7.220660,0
2020-09-03,10.750000,10.750000,10.750000,10.750000,7.030987,0
2020-09-04,10.740000,10.740000,10.740000,10.740000,7.024446,0
2020-09-08,10.490000,10.490000,10.490000,10.490000,6.860935,0
2020-09-09,10.620000,10.620000,10.620000,10.620000,6.945961,0
2020-09-10,10.570000,10.570000,10.570000,10.570000,6.913259,0
2020-09-11,10.600000,10.600000,10.600000,10.600000,6.932880,0
2020-09-14,10.780000,10.780000,10.780000,10.780000,7.050608,0
2020-09-15,10.790000,10.790000,10.790000,10.790000,7.057148,0
2020-09-16,10.870000,10.870000,10.870000,10.870000,7.109472,0
2020-09-17,10.850000,10.850000,10.850000,10.850000,7.096391,0
2020-09-18,10.700000,10.700000,10.700000,10.700000,6.998284,0
2020-09-21,10.380000,10.380000,10.380000,10.380000,6.788990,0
2020-09-22,10.430000,10.430000,10.430000,10.430000,6.821692,0
2020-09-23,10.150000,10.150000,10.150000,10.150000,6.638559,0
2020-09-24,10.160000,10.160000,10.160000,10.160000,6.645100,0
2020-09-25,10.300000,10.300000,10.300000,10.300000,6.736666,0
2020-09-28,10.560000,10.560000,10.560000,10.560000,6.906719,0
2020-09-29,10.470000,10.470000,10.470000,10.470000,6.847855,0
2020-09-30,10.560000,10.560000,10.560000,10.560000,6.906719,0
2020-10-01,10.660000,10.660000,10.660000,10.660000,6.972123,0
2020-10-02,10.770000,10.770000,10.770000,10.770000,7.044068,0
2020-10-05,10.770000,10.770000,10.770000,10.770000,7.044068,0
2020-10-06,10.950000,10.950000,10.950000,10.950000,7.161796,0
2020-10-07,11.140000,11.140000,11.140000,11.140000,7.286065,0
2020-10-08,11.220000,11.220000,11.220000,11.220000,7.338388,0
2020-10-09,11.230000,11.230000,11.230000,11.230000,7.344928,0
2020-10-12,11.290000,11.290000,11.290000,11.290000,7.384171,0
2020-10-13,11.120000,11.120000,11.120000,11.120000,7.272983,0
2020-10-14,11.070000,11.070000,11.070000,11.070000,7.240282,0
2020-10-15,11.220000,11.220000,11.220000,11.220000,7.338388,0
2020-10-16,11.200000,11.200000,11.200000,11.200000,7.325307,0
2020-10-19,11.040000,11.040000,11.040000,11.040000,7.220660,0
2020-10-20,11.120000,11.120000,11.120000,11.120000,7.272983,0
2020-10-21,11.050000,11.050000,11.050000,11.050000,7.227201,0
2020-10-22,11.270000,11.270000,11.270000,11.270000,7.371090,0
2020-10-23,11.380000,11.380000,11.380000,11.380000,7.443036,0
2020-10-26,11.120000,11.120000,11.120000,11.120000,7.272983,0
2020-10-27,10.980000,10.980000,10.980000,10.980000,7.181417,0
2020-10-28,10.680000,10.680000,10.680000,10.680000,6.985204,0
2020-10-29,10.830000,10.830000,10.830000,10.830000,7.083311,0
2020-10-30,10.810000,10.810000,10.810000,10.810000,7.070230,0
2020-11-02,11.090000,11.090000,11.090000,11.090000,7.253362,0
2020-11-03,11.340000,11.340000,11.340000,11.340000,7.416873,0
2020-11-04,11.270000,11.270000,11.270000,11.270000,7.371090,0
2020-11-05,11.570000,11.570000,11.570000,11.570000,7.567304,0
2020-11-06,11.430000,11.430000,11.430000,11.430000,7.475738,0
2020-11-09,11.870000,11.870000,11.870000,11.870000,7.763517,0
2020-11-10,12.090000,12.090000,12.090000,12.090000,7.907407,0
2020-11-11,11.970000,11.970000,11.970000,11.970000,7.828922,0
2020-11-12,11.720000,11.720000,11.720000,11.720000,7.665411,0
2020-11-13,12.010000,12.010000,12.010000,12.010000,7.855084,0
2020-11-16,12.320000,12.320000,12.320000,12.320000,8.057837,0
2020-11-17,12.390000,12.390000,12.390000,12.390000,8.103621,0
2020-11-18,12.270000,12.270000,12.270000,12.270000,8.025136,0
2020-11-19,12.410000,12.410000,12.410000,12.410000,8.116701,0
2020-11-20,12.420000,12.420000,12.420000,12.420000,8.123242,0
2020-11-23,12.650000,12.650000,12.650000,12.650000,8.273673,0
2020-11-24,12.890000,12.890000,12.890000,12.890000,8.430645,0
2020-11-25,12.760000,12.760000,12.760000,12.760000,8.345618,0
2020-11-27,12.750000,12.750000,12.750000,12.750000,8.339077,0
2020-11-30,12.440000,12.440000,12.440000,12.440000,8.136324,0
2020-12-01,12.620000,12.620000,12.620000,12.620000,8.254051,0
2020-12-02,12.630000,12.630000,12.630000,12.630000,8.260592,0
2020-12-03,12.720000,12.720000,12.720000,12.720000,8.319456,0
2020-12-04,13.000000,13.000000,13.000000,13.000000,8.502589,0
2020-12-07,12.910000,12.910000,12.910000,12.910000,8.443725,0
2020-12-08,13.000000,13.000000,13.000000,13.000000,8.502589,0
2020-12-09,13.000000,13.000000,13.000000,13.000000,8.502589,0
2020-12-10,12.270000,12.270000,12.270000,12.270000,8.508137,0
2020-12-11,12.170000,12.170000,12.170000,12.170000,8.438795,0
2020-12-14,12.120000,12.120000,12.120000,12.120000,8.404124,0
2020-12-15,12.370000,12.370000,12.370000,12.370000,8.577477,0
2020-12-16,12.320000,12.320000,12.320000,12.320000,8.542806,0
2020-12-17,12.430000,12.430000,12.430000,12.430000,8.619081,0
2020-12-18,12.430000,12.430000,12.430000,12.430000,8.619081,0
2020-12-21,12.370000,12.370000,12.370000,12.370000,8.577477,0
2020-12-22,12.410000,12.410000,12.410000,12.410000,8.605213,0
2020-12-23,12.520000,12.520000,12.520000,12.520000,8.681489,0
2020-12-24,12.530000,12.530000,12.530000,12.530000,8.688422,0
2020-12-28,12.550000,12.550000,12.550000,12.550000,8.702291,0
2020-12-29,12.380000,12.380000,12.380000,12.380000,8.584412,0
2020-12-30,12.530000,12.530000,12.530000,12.530000,8.688422,0
2020-12-31,12.570000,12.570000,12.570000,12.570000,8.716159,0
2021-01-04,12.430000,12.430000,12.430000,12.430000,8.619081,0
2021-01-05,12.610000,12.610000,12.610000,12.610000,8.743896,0
2021-01-06,13.140000,13.140000,13.140000,13.140000,9.111403,0
2021-01-07,13.300000,13.300000,13.300000,13.300000,9.222348,0
2021-01-08,13.260000,13.260000,13.260000,13.260000,9.194612,0
2021-01-11,13.330000,13.330000,13.330000,13.330000,9.243151,0
2021-01-12,13.580000,13.580000,13.580000,13.580000,9.416503,0
2021-01-13,13.410000,13.410000,13.410000,13.410000,9.298623,0
2021-01-14,13.470000,13.470000,13.470000,13.470000,9.340228,0
2021-01-15,13.340000,13.340000,13.340000,13.340000,9.250085,0
2021-01-19,13.380000,13.380000,13.380000,13.380000,9.277821,0
2021-01-20,13.440000,13.440000,13.440000,13.440000,9.319426,0
2021-01-21,13.280000,13.280000,13.280000,13.280000,9.208480,0
2021-01-22,13.310000,13.310000,13.310000,13.310000,9.229282,0
2021-01-25,13.200000,13.200000,13.200000,13.200000,9.153007,0
2021-01-26,12.990000,12.990000,12.990000,12.990000,9.007391,0
2021-01-27,12.610000,12.610000,12.610000,12.610000,8.743896,0
2021-01-28,12.920000,12.920000,12.920000,12.920000,8.958853,0
2021-01-29,12.680000,12.680000,12.680000,12.680000,8.792435,0
2021-02-01,12.890000,12.890000,12.890000,12.890000,8.938051,0
2021-02-02,13.140000,13.140000,13.140000,13.140000,9.111403,0
2021-02-03,13.220000,13.220000,13.220000,13.220000,9.166876,0
2021-02-04,13.410000,13.410000,13.410000,13.410000,9.298623,0
2021-02-05,13.490000,13.490000,13.490000,13.490000,9.354095,0
2021-02-08,13.710000,13.710000,13.710000,13.710000,9.506646,0
2021-02-09,13.700000,13.700000,13.700000,13.700000,9.499712,0
2021-02-10,13.720000,13.720000,13.720000,13.720000,9.513580,0
2021-02-11,13.790000,13.790000,13.790000,13.790000,9.562119,0
2021-02-12,13.800000,13.800000,13.800000,13.800000,9.569053,0
2021-02-16,13.780000,13.780000,13.780000,13.780000,9.555184,0
2021-02-17,13.690000,13.690000,13.690000,13.690000,9.492778,0
2021-02-18,13.580000,13.580000,13.580000,13.580000,9.416503,0
2021-02-19,13.780000,13.780000,13.780000,13.780000,9.555184,0
2021-02-22,13.820000,13.820000,13.820000,13.820000,9.582921,0
2021-02-23,13.840000,13.840000,13.840000,13.840000,9.596789,0
2021-02-24,14.040000,14.040000,14.040000,14.040000,9.735471,0
2021-02-25,13.660000,13.660000,13.660000,13.660000,9.471975,0
2021-02-26,13.530000,13.530000,13.530000,13.530000,9.381832,0
2021-03-01,13.900000,13.900000,13.900000,13.900000,9.638393,0
2021-03-02,13.790000,13.790000,13.790000,13.790000,9.562119,0
2021-03-03,13.730000,13.730000,13.730000,13.730000,9.520514,0
2021-03-04,13.550000,13.550000,13.550000,13.550000,9.395701,0
2021-03-05,13.960000,13.960000,13.960000,13.960000,9.679998,0
2021-03-08,14.180000,14.180000,14.180000,14.180000,9.832548,0
2021-03-09,14.200000,14.200000,14.200000,14.200000,9.846417,0
2021-03-10,14.380000,14.380000,14.380000,14.380000,9.971231,0
2021-03-11,14.520000,14.520000,14.520000,14.520000,10.068309,0
2021-03-12,14.670000,14.670000,14.670000,14.670000,10.172319,0
2021-03-15,14.720000,14.720000,14.720000,14.720000,10.206989,0
2021-03-16,14.520000,14.520000,14.520000,14.520000,10.068309,0
2021-03-17,14.620000,14.620000,14.620000,14.620000,10.137649,0
2021-03-18,14.500000,14.500000,14.500000,14.500000,10.054440,0
2021-03-19,14.550000,14.550000,14.550000,14.550000,10.089110,0
2021-03-22,14.360000,14.360000,14.360000,14.360000,9.957362,0
2021-03-23,13.960000,13.960000,13.960000,13.960000,9.679998,0
2021-03-24,13.930000,13.930000,13.930000,13.930000,9.659196,0
2021-03-25,14.180000,14.180000,14.180000,14.180000,9.832548,0
2021-03-26,14.440000,14.440000,14.440000,14.440000,10.012835,0
2021-03-29,14.130000,14.130000,14.130000,14.130000,9.797878,0
2021-03-30,14.300000,14.300000,14.300000,14.300000,9.915758,0
2021-03-31,14.260000,14.260000,14.260000,14.260000,9.888021,0
2021-04-01,14.430000,14.430000,14.430000,14.430000,10.005901,0
2021-04-05,14.490000,14.490000,14.490000,14.490000,10.047505,0
2021-04-06,14.500000,14.500000,14.500000,14.500000,10.054440,0
2021-04-07,14.410000,14.410000,14.410000,14.410000,9.992033,0
2021-04-08,14.450000,14.450000,14.450000,14.450000,10.019769,0
2021-04-09,14.520000,14.520000,14.520000,14.520000,10.068309,0
2021-04-12,14.540000,14.540000,14.540000,14.540000,10.082176,0
2021-04-13,14.370000,14.370000,14.370000,14.370000,9.964296,0
2021-04-14,14.530000,14.530000,14.530000,14.530000,10.075242,0
2021-04-15,14.540000,14.540000,14.540000,14.540000,10.082176,0
2021-04-16,14.710000,14.710000,14.710000,14.710000,10.200055,0
2021-04-19,14.600000,14.600000,14.600000,14.600000,10.123780,0
2021-04-20,14.390000,14.390000,14.390000,14.390000,9.978165,0
2021-04-21,14.680000,14.680000,14.680000,14.680000,10.179254,0
2021-04-22,14.660000,14.660000,14.660000,14.660000,10.165385,0
2021-04-23,14.930000,14.930000,14.930000,14.930000,10.352606,0
2021-04-26,14.980000,14.980000,14.980000,14.980000,10.387276,0
2021-04-27,15.090000,15.090000,15.090000,15.090000,10.463552,0
2021-04-28,15.100000,15.100000,15.100000,15.100000,10.470486,0
2021-04-29,15.130000,15.130000,15.130000,15.130000,10.491287,0
2021-04-30,14.960000,14.960000,14.960000,14.960000,10.373408,0
2021-05-03,15.110000,15.110000,15.110000,15.110000,10.477419,0
2021-05-04,15.090000,15.090000,15.090000,15.090000,10.463552,0
2021-05-05,15.250000,15.250000,15.250000,15.250000,10.574496,0
2021-05-06,15.390000,15.390000,15.390000,15.390000,10.671575,0
2021-05-07,15.560000,15.560000,15.560000,15.560000,10.789454,0
2021-05-10,15.370000,15.370000,15.370000,15.370000,10.657705,0
2021-05-11,15.200000,15.200000,15.200000,15.200000,10.539826,0
2021-05-12,14.820000,14.820000,14.820000,14.820000,10.276330,0
2021-05-13,15.150000,15.150000,15.150000,15.150000,10.505156,0
2021-05-14,15.480000,15.480000,15.480000,15.480000,10.733980,0
2021-05-17,15.490000,15.490000,15.490000,15.490000,10.740914,0
2021-05-18,15.260000,15.260000,15.260000,15.260000,10.581430,0
2021-05-19,15.170000,15.170000,15.170000,15.170000,10.519025,0
2021-05-20,15.230000,15.230000,15.230000,15.230000,10.560628,0
2021-05-21,15.260000,15.260000,15.260000,15.260000,10.581430,0
2021-05-24,15.330000,15.330000,15.330000,15.330000,10.629970,0
2021-05-25,15.190000,15.190000,15.190000,15.190000,10.532892,0
2021-05-26,15.400000,15.400000,15.400000,15.400000,10.678509,0
2021-05-27,15.560000,15.560000,15.560000,15.560000,10.789454,0
2021-05-28,15.550000,15.550000,15.550000,15.550000,10.782520,0
2021-06-01,15.710000,15.710000,15.710000,15.710000,10.893465,0
2021-06-02,15.630000,15.630000,15.630000,15.630000,10.837993,0
2021-06-03,15.610000,15.610000,15.610000,15.610000,10.824124,0
2021-06-04,15.680000,15.680000,15.680000,15.680000,10.872663,0
2021-06-07,15.660000,15.660000,15.660000,15.660000,10.858794,0
2021-06-08,15.800000,15.800000,15.800000,15.800000,10.955872,0
2021-06-09,15.610000,15.610000,15.610000,15.610000,10.824124,0
2021-06-10,15.560000,15.560000,15.560000,15.560000,10.789454,0
2021-06-11,15.690000,15.690000,15.690000,15.690000,10.879597,0
2021-06-14,15.540000,15.540000,15.540000,15.540000,10.775586,0
2021-06-15,15.580000,15.580000,15.580000,15.580000,10.803322,0
2021-06-16,15.510000,15.510000,15.510000,15.510000,10.754784,0
2021-06-17,15.240000,15.240000,15.240000,15.240000,10.567562,0
2021-06-18,14.980000,14.980000,14.980000,14.980000,10.387276,0
2021-06-21,15.320000,15.320000,15.320000,15.320000,10.623035,0
2021-06-22,15.340000,15.340000,15.340000,15.340000,10.636904,0
2021-06-23,15.310000,15.310000,15.310000,15.310000,10.616102,0
2021-06-24,15.460000,15.460000,15.460000,15.460000,10.720113,0
2021-06-25,15.530000,15.530000,15.530000,15.530000,10.768652,0
2021-06-28,15.310000,15.310000,15.310000,15.310000,10.616102,0
2021-06-29,15.280000,15.280000,15.280000,15.280000,10.595300,0
2021-06-30,15.370000,15.370000,15.370000,15.370000,10.657705,0
2021-07-01,15.500000,15.500000,15.500000,15.500000,10.747849,0
2021-07-02,15.380000,15.380000,15.380000,15.380000,10.664639,0
2021-07-06,15.130000,15.130000,15.130000,15.130000,10.491287,0
2021-07-07,15.090000,15.090000,15.090000,15.090000,10.463552,0
2021-07-08,14.870000,14.870000,14.870000,14.870000,10.311002,0
2021-07-09,15.200000,15.200000,15.200000,15.200000,10.539826,0
2021-07-12,15.230000,15.230000,15.230000,15.230000,10.560628,0
2021-07-13,15.000000,15.000000,15.000000,15.000000,10.401144,0
2021-07-14,14.890000,14.890000,14.890000,14.890000,10.324870,0
2021-07-15,14.830000,14.830000,14.830000,14.830000,10.283264,0
2021-07-16,14.680000,14.680000,14.680000,14.680000,10.179254,0
2021-07-19,14.380000,14.380000,14.380000,14.380000,9.971231,0
2021-07-20,14.760000,14.760000,14.760000,14.760000,10.234727,0
2021-07-21,14.970000,14.970000,14.970000,14.970000,10.380342,0
2021-07-22,14.820000,14.820000,14.820000,14.820000,10.276330,0
2021-07-23,14.990000,14.990000,14.990000,14.990000,10.394210,0
2021-07-26,15.010000,15.010000,15.010000,15.010000,10.408079,0
2021-07-27,14.950000,14.950000,14.950000,14.950000,10.366474,0
2021-07-28,15.000000,15.000000,15.000000,15.000000,10.401144,0
2021-07-29,15.140000,15.140000,15.140000,15.140000,10.498221,0
2021-07-30,15.090000,15.090000,15.090000,15.090000,10.463552,0
2021-08-02,15.000000,15.000000,15.000000,15.000000,10.401144,0
2021-08-03,15.190000,15.190000,15.190000,15.190000,10.532892,0
2021-08-04,15.030000,15.030000,15.030000,15.030000,10.421947,0
2021-08-05,15.080000,15.080000,15.080000,15.080000,10.456617,0
2021-08-06,15.160000,15.160000,15.160000,15.160000,10.512090,0
2021-08-09,15.060000,15.060000,15.060000,15.060000,10.442749,0
2021-08-10,15.210000,15.210000,15.210000,15.210000,10.546761,0
2021-08-11,15.350000,15.350000,15.350000,15.350000,10.643838,0
2021-08-12,15.330000,15.330000,15.330000,15.330000,10.629970,0
2021-08-13,15.250000,15.250000,15.250000,15.250000,10.574496,0
2021-08-16,15.170000,15.170000,15.170000,15.170000,10.519025,0
2021-08-17,15.000000,15.000000,15.000000,15.000000,10.401144,0
2021-08-18,14.910000,14.910000,14.910000,14.910000,10.338737,0
2021-08-19,14.760000,14.760000,14.760000,14.760000,10.234727,0
2021-08-20,14.950000,14.950000,14.950000,14.950000,10.366474,0
2021-08-23,15.060000,15.060000,15.060000,15.060000,10.442749,0
2021-08-24,15.210000,15.210000,15.210000,15.210000,10.546761,0
2021-08-25,15.280000,15.280000,15.280000,15.280000,10.595300,0
2021-08-26,15.120000,15.120000,15.120000,15.120000,10.484353,0
2021-08-27,15.430000,15.430000,15.430000,15.430000,10.699311,0
2021-08-30,15.330000,15.330000,15.330000,15.330000,10.629970,0
2021-08-31,15.310000,15.310000,15.310000,15.310000,10.616102,0
2021-09-01,15.360000,15.360000,15.360000,15.360000,10.650771,0
2021-09-02,15.450000,15.450000,15.450000,15.450000,10.713179,0
2021-09-03,15.350000,15.350000,15.350000,15.350000,10.643838,0
2021-09-07,15.200000,15.200000,15.200000,15.200000,10.539826,0
2021-09-08,15.080000,15.080000,15.080000,15.080000,10.456617,0
2021-09-09,15.070000,15.070000,15.070000,15.070000,10.449683,0
2021-09-10,14.880000,14.880000,14.880000,14.880000,10.317936,0
2021-09-13,14.990000,14.990000,14.990000,14.990000,10.394210,0
2021-09-14,14.820000,14.820000,14.820000,14.820000,10.276330,0
2021-09-15,14.950000,14.950000,14.950000,14.950000,10.366474,0
2021-09-16,14.930000,14.930000,14.930000,14.930000,10.352606,0
2021-09-17,14.760000,14.760000,14.760000,14.760000,10.234727,0
2021-09-20,14.520000,14.520000,14.520000,14.520000,10.068309,0
2021-09-21,14.520000,14.520000,14.520000,14.520000,10.068309,0
2021-09-22,14.700000,14.700000,14.700000,14.700000,10.193121,0
2021-09-23,14.950000,14.950000,14.950000,14.950000,10.366474,0
2021-09-24,14.960000,14.960000,14.960000,14.960000,10.373408,0
2021-09-27,15.120000,15.120000,15.120000,15.120000,10.484353,0
2021-09-28,14.910000,14.910000,14.910000,14.910000,10.338737,0
2021-09-29,14.950000,14.950000,14.950000,14.950000,10.366474,0
2021-09-30,14.790000,14.790000,14.790000,14.790000,10.255528,0
2021-10-01,15.040000,15.040000,15.040000,15.040000,10.428881,0
2021-10-04,14.990000,14.990000,14.990000,14.990000,10.394210,0
2021-10-05,15.050000,15.050000,15.050000,15.050000,10.435815,0
2021-10-06,14.980000,14.980000,14.980000,14.980000,10.387276,0
2021-10-07,15.170000,15.170000,15.170000,15.170000,10.519025,0
2021-10-08,15.120000,15.120000,15.120000,15.120000,10.484353,0
2021-10-11,14.990000,14.990000,14.990000,14.990000,10.394210,0
2021-10-12,15.080000,15.080000,15.080000,15.080000,10.456617,0
2021-10-13,15.130000,15.130000,15.130000,15.130000,10.491287,0
2021-10-14,15.350000,15.350000,15.350000,15.350000,10.643838,0
2021-10-15,15.360000,15.360000,15.360000,15.360000,10.650771,0
2021-10-18,15.420000,15.420000,15.420000,15.420000,10.692377,0
2021-10-19,15.410000,15.410000,15.410000,15.410000,10.685443,0
2021-10-20,15.590000,15.590000,15.590000,15.590000,10.810256,0
2021-10-21,15.600000,15.600000,15.600000,15.600000,10.817190,0
2021-10-22,15.650000,15.650000,15.650000,15.650000,10.851860,0
2021-10-25,15.730000,15.730000,15.730000,15.730000,10.907333,0
2021-10-26,15.510000,15.510000,15.510000,15.510000,10.754784,0
2021-10-27,15.260000,15.260000,15.260000,15.260000,10.581430,0
2021-10-28,15.520000,15.520000,15.520000,15.520000,10.761718,0
2021-10-29,15.480000,15.480000,15.480000,15.480000,10.733980,0
2021-11-01,15.720000,15.720000,15.720000,15.720000,10.900400,0
2021-11-02,15.770000,15.770000,15.770000,15.770000,10.935070,0
2021-11-03,15.950000,15.950000,15.950000,15.950000,11.059884,0
2021-11-04,15.950000,15.950000,15.950000,15.950000,11.059884,0
2021-11-05,16.100000,16.100000,16.100000,16.100000,11.163896,0
2021-11-08,16.129999,16.129999,16.129999,16.129999,11.184696,0
2021-11-09,16.100000,16.100000,16.100000,16.100000,11.163896,0
2021-11-10,15.970000,15.970000,15.970000,15.970000,11.073752,0
2021-11-11,16.030001,16.030001,16.030001,16.030001,11.115356,0
2021-11-12,16.120001,16.120001,16.120001,16.120001,11.177764,0
2021-11-15,16.160000,16.160000,16.160000,16.160000,11.205500,0
2021-11-16,16.240000,16.240000,16.240000,16.240000,11.260972,0
2021-11-17,16.180000,16.180000,16.180000,16.180000,11.219368,0
2021-11-18,16.120001,16.120001,16.120001,16.120001,11.177764,0
2021-11-19,16.010000,16.010000,16.010000,16.010000,11.101488,0
2021-11-22,16.020000,16.020000,16.020000,16.020000,11.108422,0
2021-11-23,16.030001,16.030001,16.030001,16.030001,11.115356,0
2021-11-24,16.020000,16.020000,16.020000,16.020000,11.108422,0
2021-11-26,15.490000,15.490000,15.490000,15.490000,10.740914,0
2021-11-29,15.480000,15.480000,15.480000,15.480000,10.733980,0
2021-11-30,15.120000,15.120000,15.120000,15.120000,10.484353,0
2021-12-01,14.900000,14.900000,14.900000,14.900000,10.331803,0
2021-12-02,15.350000,15.350000,15.350000,15.350000,10.643838,0
2021-12-03,15.090000,15.090000,15.090000,15.090000,10.463552,0
2021-12-06,15.430000,15.430000,15.430000,15.430000,10.699311,0
2021-12-07,15.710000,15.710000,15.710000,15.710000,10.893465,0
2021-12-08,15.750000,15.750000,15.750000,15.750000,10.921202,0
2021-12-09,11.430000,11.430000,11.430000,11.430000,10.750029,0
2021-12-10,11.440000,11.440000,11.440000,11.440000,10.759433,0
2021-12-13,11.320000,11.320000,11.320000,11.320000,10.646572,0
2021-12-14,11.260000,11.260000,11.260000,11.260000,10.590142,0
2021-12-15,11.350000,11.350000,11.350000,11.350000,10.674788,0
2021-12-16,11.300000,11.300000,11.300000,11.300000,10.627762,0
2021-12-17,11.220000,11.220000,11.220000,11.220000,10.552522,0
2021-12-20,10.990000,10.990000,10.990000,10.990000,10.336204,0
2021-12-21,11.310000,11.310000,11.310000,11.310000,10.637168,0
2021-12-22,11.430000,11.430000,11.430000,11.430000,10.750029,0
