Date,Open,High,Low,Close,Adj Close,Volume
2009-06-26,10.080000,10.080000,10.080000,10.080000,2.320119,0
2009-06-29,10.110000,10.110000,10.110000,10.110000,2.327024,0
2009-06-30,10.060000,10.060000,10.060000,10.060000,2.315515,0
2009-07-01,10.150000,10.150000,10.150000,10.150000,2.336231,0
2009-07-02,9.900000,9.900000,9.900000,9.900000,2.278688,0
2009-07-06,9.870000,9.870000,9.870000,9.870000,2.271783,0
2009-07-07,9.700000,9.700000,9.700000,9.700000,2.232655,0
2009-07-08,9.650000,9.650000,9.650000,9.650000,2.221146,0
2009-07-09,9.700000,9.700000,9.700000,9.700000,2.232655,0
2009-07-10,9.720000,9.720000,9.720000,9.720000,2.237258,0
2009-07-13,9.910000,9.910000,9.910000,9.910000,2.280990,0
2009-07-14,9.970000,9.970000,9.970000,9.970000,2.294801,0
2009-07-15,10.220000,10.220000,10.220000,10.220000,2.352343,0
2009-07-16,10.330000,10.330000,10.330000,10.330000,2.377662,0
2009-07-17,10.290000,10.290000,10.290000,10.290000,2.368455,0
2009-07-20,10.390000,10.390000,10.390000,10.390000,2.391472,0
2009-07-21,10.400000,10.400000,10.400000,10.400000,2.393773,0
2009-07-22,10.410000,10.410000,10.410000,10.410000,2.396075,0
2009-07-23,10.590000,10.590000,10.590000,10.590000,2.437506,0
2009-07-24,10.660000,10.660000,10.660000,10.660000,2.453618,0
2009-07-27,10.700000,10.700000,10.700000,10.700000,2.462825,0
2009-07-28,10.640000,10.640000,10.640000,10.640000,2.449015,0
2009-07-29,10.630000,10.630000,10.630000,10.630000,2.446713,0
2009-07-30,10.760000,10.760000,10.760000,10.760000,2.476635,0
2009-07-31,10.800000,10.800000,10.800000,10.800000,2.485842,0
2009-08-03,10.990000,10.990000,10.990000,10.990000,2.529574,0
2009-08-04,11.040000,11.040000,11.040000,11.040000,2.541083,0
2009-08-05,10.960000,10.960000,10.960000,10.960000,2.522669,0
2009-08-06,10.900000,10.900000,10.900000,10.900000,2.508859,0
2009-08-07,11.130000,11.130000,11.130000,11.130000,2.561798,0
2009-08-10,11.090000,11.090000,11.090000,11.090000,2.552591,0
2009-08-11,10.980000,10.980000,10.980000,10.980000,2.527273,0
2009-08-12,11.130000,11.130000,11.130000,11.130000,2.561798,0
2009-08-13,11.220000,11.220000,11.220000,11.220000,2.582513,0
2009-08-14,11.120000,11.120000,11.120000,11.120000,2.559497,0
2009-08-17,10.850000,10.850000,10.850000,10.850000,2.497350,0
2009-08-18,10.950000,10.950000,10.950000,10.950000,2.520367,0
2009-08-19,11.010000,11.010000,11.010000,11.010000,2.534178,0
2009-08-20,11.100000,11.100000,11.100000,11.100000,2.554893,0
2009-08-21,11.300000,11.300000,11.300000,11.300000,2.600927,0
2009-08-24,11.250000,11.250000,11.250000,11.250000,2.589419,0
2009-08-25,11.310000,11.310000,11.310000,11.310000,2.603229,0
2009-08-26,11.290000,11.290000,11.290000,11.290000,2.598626,0
2009-08-27,11.350000,11.350000,11.350000,11.350000,2.612436,0
2009-08-28,11.350000,11.350000,11.350000,11.350000,2.612436,0
2009-08-31,11.230000,11.230000,11.230000,11.230000,2.584815,0
2009-09-01,11.000000,11.000000,11.000000,11.000000,2.531876,0
2009-09-02,10.960000,10.960000,10.960000,10.960000,2.522669,0
2009-09-03,11.070000,11.070000,11.070000,11.070000,2.547988,0
2009-09-04,11.170000,11.170000,11.170000,11.170000,2.571005,0
2009-09-08,11.290000,11.290000,11.290000,11.290000,2.598626,0
2009-09-09,11.380000,11.380000,11.380000,11.380000,2.619341,0
2009-09-10,11.520000,11.520000,11.520000,11.520000,2.651565,0
2009-09-11,11.520000,11.520000,11.520000,11.520000,2.651565,0
2009-09-14,11.610000,11.610000,11.610000,11.610000,2.672280,0
2009-09-15,11.720000,11.720000,11.720000,11.720000,2.697599,0
2009-09-16,11.860000,11.860000,11.860000,11.860000,2.729823,0
2009-09-17,11.800000,11.800000,11.800000,11.800000,2.716012,0
2009-09-18,11.780000,11.780000,11.780000,11.780000,2.711409,0
2009-09-21,11.740000,11.740000,11.740000,11.740000,2.702202,0
2009-09-22,11.780000,11.780000,11.780000,11.780000,2.711409,0
2009-09-23,11.670000,11.670000,11.670000,11.670000,2.686090,0
2009-09-24,11.470000,11.470000,11.470000,11.470000,2.640057,0
2009-09-25,11.400000,11.400000,11.400000,11.400000,2.623944,0
2009-09-28,11.610000,11.610000,11.610000,11.610000,2.672280,0
2009-09-29,11.640000,11.640000,11.640000,11.640000,2.679185,0
2009-09-30,11.560000,11.560000,11.560000,11.560000,2.660772,0
2009-10-01,11.220000,11.220000,11.220000,11.220000,2.582513,0
2009-10-02,11.100000,11.100000,11.100000,11.100000,2.554893,0
2009-10-05,11.280000,11.280000,11.280000,11.280000,2.596324,0
2009-10-06,11.440000,11.440000,11.440000,11.440000,2.633151,0
2009-10-07,11.460000,11.460000,11.460000,11.460000,2.637754,0
2009-10-08,11.540000,11.540000,11.540000,11.540000,2.656168,0
2009-10-09,11.620000,11.620000,11.620000,11.620000,2.674582,0
2009-10-12,11.660000,11.660000,11.660000,11.660000,2.683789,0
2009-10-13,11.630000,11.630000,11.630000,11.630000,2.676883,0
2009-10-14,11.880000,11.880000,11.880000,11.880000,2.734426,0
2009-10-15,11.910000,11.910000,11.910000,11.910000,2.741331,0
2009-10-16,11.810000,11.810000,11.810000,11.810000,2.718314,0
2009-10-19,11.900000,11.900000,11.900000,11.900000,2.739029,0
2009-10-20,11.780000,11.780000,11.780000,11.780000,2.711409,0
2009-10-21,11.640000,11.640000,11.640000,11.640000,2.679185,0
2009-10-22,11.810000,11.810000,11.810000,11.810000,2.718314,0
2009-10-23,11.630000,11.630000,11.630000,11.630000,2.676883,0
2009-10-26,11.460000,11.460000,11.460000,11.460000,2.637754,0
2009-10-27,11.340000,11.340000,11.340000,11.340000,2.610134,0
2009-10-28,11.010000,11.010000,11.010000,11.010000,2.534178,0
2009-10-29,11.290000,11.290000,11.290000,11.290000,2.598626,0
2009-10-30,10.980000,10.980000,10.980000,10.980000,2.527273,0
2009-11-02,10.980000,10.980000,10.980000,10.980000,2.527273,0
2009-11-03,11.060000,11.060000,11.060000,11.060000,2.545686,0
2009-11-04,11.060000,11.060000,11.060000,11.060000,2.545686,0
2009-11-05,11.330000,11.330000,11.330000,11.330000,2.607832,0
2009-11-06,11.340000,11.340000,11.340000,11.340000,2.610134,0
2009-11-09,11.610000,11.610000,11.610000,11.610000,2.672280,0
2009-11-10,11.580000,11.580000,11.580000,11.580000,2.665375,0
2009-11-11,11.630000,11.630000,11.630000,11.630000,2.676883,0
2009-11-12,11.460000,11.460000,11.460000,11.460000,2.637754,0
2009-11-13,11.550000,11.550000,11.550000,11.550000,2.658470,0
2009-11-16,11.770000,11.770000,11.770000,11.770000,2.709107,0
2009-11-17,11.750000,11.750000,11.750000,11.750000,2.704504,0
2009-11-18,11.700000,11.700000,11.700000,11.700000,2.692995,0
2009-11-19,11.520000,11.520000,11.520000,11.520000,2.651565,0
2009-11-20,11.520000,11.520000,11.520000,11.520000,2.651565,0
2009-11-23,11.630000,11.630000,11.630000,11.630000,2.676883,0
2009-11-24,11.620000,11.620000,11.620000,11.620000,2.674582,0
2009-11-25,11.680000,11.680000,11.680000,11.680000,2.688392,0
2009-11-27,11.450000,11.450000,11.450000,11.450000,2.635453,0
2009-11-30,11.450000,11.450000,11.450000,11.450000,2.635453,0
2009-12-01,11.650000,11.650000,11.650000,11.650000,2.681487,0
2009-12-02,11.750000,11.750000,11.750000,11.750000,2.704504,0
2009-12-03,11.640000,11.640000,11.640000,11.640000,2.679185,0
2009-12-04,11.800000,11.800000,11.800000,11.800000,2.716012,0
2009-12-07,11.820000,11.820000,11.820000,11.820000,2.720616,0
2009-12-08,11.720000,11.720000,11.720000,11.720000,2.697599,0
2009-12-09,11.740000,11.740000,11.740000,11.740000,2.702202,0
2009-12-10,11.780000,11.780000,11.780000,11.780000,2.711409,0
2009-12-11,11.830000,11.830000,11.830000,11.830000,2.722918,0
2009-12-14,12.000000,12.000000,12.000000,12.000000,2.762047,0
2009-12-15,11.930000,11.930000,11.930000,11.930000,2.745935,0
2009-12-16,12.000000,12.000000,12.000000,12.000000,2.762047,0
2009-12-17,11.860000,11.860000,11.860000,11.860000,2.729823,0
2009-12-18,11.930000,11.930000,11.930000,11.930000,2.745935,0
2009-12-21,12.100000,12.100000,12.100000,12.100000,2.785064,0
2009-12-22,12.160000,12.160000,12.160000,12.160000,2.798874,0
2009-12-23,12.220000,12.220000,12.220000,12.220000,2.812684,0
2009-12-24,12.310000,12.310000,12.310000,12.310000,2.833400,0
2009-12-28,12.260000,12.260000,12.260000,12.260000,2.821892,0
2009-12-29,12.240000,12.240000,12.240000,12.240000,2.817288,0
2009-12-30,12.220000,12.220000,12.220000,12.220000,2.812684,0
2009-12-31,12.110000,12.110000,12.110000,12.110000,2.787365,0
2010-01-04,12.320000,12.320000,12.320000,12.320000,2.835701,0
2010-01-05,12.380000,12.380000,12.380000,12.380000,2.849512,0
2010-01-06,12.480000,12.480000,12.480000,12.480000,2.872529,0
2010-01-07,12.550000,12.550000,12.550000,12.550000,2.888640,0
2010-01-08,12.590000,12.590000,12.590000,12.590000,2.897847,0
2010-01-11,12.580000,12.580000,12.580000,12.580000,2.895545,0
2010-01-12,12.420000,12.420000,12.420000,12.420000,2.858718,0
2010-01-13,12.540000,12.540000,12.540000,12.540000,2.886339,0
2010-01-14,12.580000,12.580000,12.580000,12.580000,2.895545,0
2010-01-15,12.410000,12.410000,12.410000,12.410000,2.856416,0
2010-01-19,12.510000,12.510000,12.510000,12.510000,2.879433,0
2010-01-20,12.410000,12.410000,12.410000,12.410000,2.856416,0
2010-01-21,12.300000,12.300000,12.300000,12.300000,2.831098,0
2010-01-22,12.060000,12.060000,12.060000,12.060000,2.775857,0
2010-01-25,12.100000,12.100000,12.100000,12.100000,2.785064,0
2010-01-26,12.020000,12.020000,12.020000,12.020000,2.766651,0
2010-01-27,12.060000,12.060000,12.060000,12.060000,2.775857,0
2010-01-28,11.890000,11.890000,11.890000,11.890000,2.736728,0
2010-01-29,11.770000,11.770000,11.770000,11.770000,2.709107,0
2010-02-01,11.910000,11.910000,11.910000,11.910000,2.741331,0
2010-02-02,12.050000,12.050000,12.050000,12.050000,2.773555,0
2010-02-03,12.000000,12.000000,12.000000,12.000000,2.762047,0
2010-02-04,11.630000,11.630000,11.630000,11.630000,2.676883,0
2010-02-05,11.740000,11.740000,11.740000,11.740000,2.702202,0
2010-02-08,11.660000,11.660000,11.660000,11.660000,2.683789,0
2010-02-09,11.800000,11.800000,11.800000,11.800000,2.716012,0
2010-02-10,11.830000,11.830000,11.830000,11.830000,2.722918,0
2010-02-11,11.950000,11.950000,11.950000,11.950000,2.750538,0
2010-02-12,11.970000,11.970000,11.970000,11.970000,2.755141,0
2010-02-16,12.140000,12.140000,12.140000,12.140000,2.794271,0
2010-02-17,12.240000,12.240000,12.240000,12.240000,2.817288,0
2010-02-18,12.280000,12.280000,12.280000,12.280000,2.826494,0
2010-02-19,12.340000,12.340000,12.340000,12.340000,2.840305,0
2010-02-22,12.330000,12.330000,12.330000,12.330000,2.838003,0
2010-02-23,12.090000,12.090000,12.090000,12.090000,2.782762,0
2010-02-24,12.190000,12.190000,12.190000,12.190000,2.805779,0
2010-02-25,12.190000,12.190000,12.190000,12.190000,2.805779,0
2010-02-26,12.270000,12.270000,12.270000,12.270000,2.824193,0
2010-03-01,12.480000,12.480000,12.480000,12.480000,2.872529,0
2010-03-02,12.550000,12.550000,12.550000,12.550000,2.888640,0
2010-03-03,12.570000,12.570000,12.570000,12.570000,2.893244,0
2010-03-04,12.590000,12.590000,12.590000,12.590000,2.897847,0
2010-03-05,12.770000,12.770000,12.770000,12.770000,2.939278,0
2010-03-08,12.780000,12.780000,12.780000,12.780000,2.941580,0
2010-03-09,12.770000,12.770000,12.770000,12.770000,2.939278,0
2010-03-10,12.860000,12.860000,12.860000,12.860000,2.959994,0
2010-03-11,12.900000,12.900000,12.900000,12.900000,2.969200,0
2010-03-12,12.890000,12.890000,12.890000,12.890000,2.966898,0
2010-03-15,12.870000,12.870000,12.870000,12.870000,2.962296,0
2010-03-16,13.010000,13.010000,13.010000,13.010000,2.994519,0
2010-03-17,13.130000,13.130000,13.130000,13.130000,3.022140,0
2010-03-18,13.090000,13.090000,13.090000,13.090000,3.012933,0
2010-03-19,13.040000,13.040000,13.040000,13.040000,3.001424,0
2010-03-22,13.160000,13.160000,13.160000,13.160000,3.029045,0
2010-03-23,13.230000,13.230000,13.230000,13.230000,3.045156,0
2010-03-24,13.130000,13.130000,13.130000,13.130000,3.022140,0
2010-03-25,13.050000,13.050000,13.050000,13.050000,3.003726,0
2010-03-26,13.040000,13.040000,13.040000,13.040000,3.001424,0
2010-03-29,13.170000,13.170000,13.170000,13.170000,3.031346,0
2010-03-30,13.180000,13.180000,13.180000,13.180000,3.033648,0
2010-03-31,13.120000,13.120000,13.120000,13.120000,3.019838,0
2010-04-01,13.260000,13.260000,13.260000,13.260000,3.052061,0
2010-04-05,13.400000,13.400000,13.400000,13.400000,3.084285,0
2010-04-06,13.460000,13.460000,13.460000,13.460000,3.098095,0
2010-04-07,13.410000,13.410000,13.410000,13.410000,3.086587,0
2010-04-08,13.390000,13.390000,13.390000,13.390000,3.081984,0
2010-04-09,13.500000,13.500000,13.500000,13.500000,3.107302,0
2010-04-12,13.500000,13.500000,13.500000,13.500000,3.107302,0
2010-04-13,13.500000,13.500000,13.500000,13.500000,3.107302,0
2010-04-14,13.710000,13.710000,13.710000,13.710000,3.155638,0
2010-04-15,13.710000,13.710000,13.710000,13.710000,3.155638,0
2010-04-16,13.510000,13.510000,13.510000,13.510000,3.109604,0
2010-04-19,13.470000,13.470000,13.470000,13.470000,3.100397,0
2010-04-20,13.690000,13.690000,13.690000,13.690000,3.151035,0
2010-04-21,13.750000,13.750000,13.750000,13.750000,3.164845,0
2010-04-22,13.850000,13.850000,13.850000,13.850000,3.187862,0
2010-04-23,13.970000,13.970000,13.970000,13.970000,3.215483,0
2010-04-26,13.900000,13.900000,13.900000,13.900000,3.199370,0
2010-04-27,13.640000,13.640000,13.640000,13.640000,3.139526,0
2010-04-28,13.680000,13.680000,13.680000,13.680000,3.148733,0
2010-04-29,13.880000,13.880000,13.880000,13.880000,3.194767,0
2010-04-30,13.640000,13.640000,13.640000,13.640000,3.139526,0
2010-05-03,13.780000,13.780000,13.780000,13.780000,3.171750,0
2010-05-04,13.390000,13.390000,13.390000,13.390000,3.081984,0
2010-05-05,13.250000,13.250000,13.250000,13.250000,3.049760,0
2010-05-06,12.830000,12.830000,12.830000,12.830000,2.953088,0
2010-05-07,12.440000,12.440000,12.440000,12.440000,2.863322,0
2010-05-10,13.090000,13.090000,13.090000,13.090000,3.012933,0
2010-05-11,13.070000,13.070000,13.070000,13.070000,3.008328,0
2010-05-12,13.350000,13.350000,13.350000,13.350000,3.072777,0
2010-05-13,13.230000,13.230000,13.230000,13.230000,3.045156,0
2010-05-14,12.920000,12.920000,12.920000,12.920000,2.973803,0
2010-05-17,12.890000,12.890000,12.890000,12.890000,2.966898,0
2010-05-18,12.700000,12.700000,12.700000,12.700000,2.923166,0
2010-05-19,12.560000,12.560000,12.560000,12.560000,2.890943,0
2010-05-20,12.000000,12.000000,12.000000,12.000000,2.762047,0
2010-05-21,12.190000,12.190000,12.190000,12.190000,2.805779,0
2010-05-24,12.030000,12.030000,12.030000,12.030000,2.768952,0
2010-05-25,12.000000,12.000000,12.000000,12.000000,2.762047,0
2010-05-26,12.060000,12.060000,12.060000,12.060000,2.775857,0
2010-05-27,12.510000,12.510000,12.510000,12.510000,2.879433,0
2010-05-28,12.350000,12.350000,12.350000,12.350000,2.842606,0
2010-06-01,11.980000,11.980000,11.980000,11.980000,2.757443,0
2010-06-02,12.320000,12.320000,12.320000,12.320000,2.835701,0
2010-06-03,12.430000,12.430000,12.430000,12.430000,2.861020,0
2010-06-04,11.900000,11.900000,11.900000,11.900000,2.739029,0
2010-06-07,11.630000,11.630000,11.630000,11.630000,2.676883,0
2010-06-08,11.650000,11.650000,11.650000,11.650000,2.681487,0
2010-06-09,11.650000,11.650000,11.650000,11.650000,2.681487,0
2010-06-10,12.050000,12.050000,12.050000,12.050000,2.773555,0
2010-06-11,12.150000,12.150000,12.150000,12.150000,2.796572,0
2010-06-14,12.150000,12.150000,12.150000,12.150000,2.796572,0
2010-06-15,12.480000,12.480000,12.480000,12.480000,2.872529,0
2010-06-16,12.480000,12.480000,12.480000,12.480000,2.872529,0
2010-06-17,12.470000,12.470000,12.470000,12.470000,2.870227,0
2010-06-18,12.490000,12.490000,12.490000,12.490000,2.874830,0
2010-06-21,12.420000,12.420000,12.420000,12.420000,2.858718,0
2010-06-22,12.150000,12.150000,12.150000,12.150000,2.796572,0
2010-06-23,12.100000,12.100000,12.100000,12.100000,2.785064,0
2010-06-24,11.900000,11.900000,11.900000,11.900000,2.739029,0
2010-06-25,12.020000,12.020000,12.020000,12.020000,2.766651,0
2010-06-28,12.000000,12.000000,12.000000,12.000000,2.762047,0
2010-06-29,11.580000,11.580000,11.580000,11.580000,2.665375,0
2010-06-30,11.450000,11.450000,11.450000,11.450000,2.635453,0
2010-07-01,11.340000,11.340000,11.340000,11.340000,2.610134,0
2010-07-02,11.250000,11.250000,11.250000,11.250000,2.589419,0
2010-07-06,11.260000,11.260000,11.260000,11.260000,2.591720,0
2010-07-07,11.660000,11.660000,11.660000,11.660000,2.683789,0
2010-07-08,11.830000,11.830000,11.830000,11.830000,2.722918,0
2010-07-09,11.980000,11.980000,11.980000,11.980000,2.757443,0
2010-07-12,11.890000,11.890000,11.890000,11.890000,2.736728,0
2010-07-13,12.190000,12.190000,12.190000,12.190000,2.805779,0
2010-07-14,12.140000,12.140000,12.140000,12.140000,2.794271,0
2010-07-15,12.100000,12.100000,12.100000,12.100000,2.785064,0
2010-07-16,11.650000,11.650000,11.650000,11.650000,2.681487,0
2010-07-19,11.730000,11.730000,11.730000,11.730000,2.699901,0
2010-07-20,11.930000,11.930000,11.930000,11.930000,2.745935,0
2010-07-21,11.790000,11.790000,11.790000,11.790000,2.713711,0
2010-07-22,12.190000,12.190000,12.190000,12.190000,2.805779,0
2010-07-23,12.360000,12.360000,12.360000,12.360000,2.844908,0
2010-07-26,12.620000,12.620000,12.620000,12.620000,2.904752,0
2010-07-27,12.570000,12.570000,12.570000,12.570000,2.893244,0
2010-07-28,12.410000,12.410000,12.410000,12.410000,2.856416,0
2010-07-29,12.350000,12.350000,12.350000,12.350000,2.842606,0
2010-07-30,12.360000,12.360000,12.360000,12.360000,2.844908,0
2010-08-02,12.630000,12.630000,12.630000,12.630000,2.907054,0
2010-08-03,12.530000,12.530000,12.530000,12.530000,2.884037,0
2010-08-04,12.620000,12.620000,12.620000,12.620000,2.904752,0
2010-08-05,12.520000,12.520000,12.520000,12.520000,2.881736,0
2010-08-06,12.490000,12.490000,12.490000,12.490000,2.874830,0
2010-08-09,12.620000,12.620000,12.620000,12.620000,2.904752,0
2010-08-10,12.480000,12.480000,12.480000,12.480000,2.872529,0
2010-08-11,12.040000,12.040000,12.040000,12.040000,2.771253,0
2010-08-12,11.960000,11.960000,11.960000,11.960000,2.752840,0
2010-08-13,11.920000,11.920000,11.920000,11.920000,2.743633,0
2010-08-16,11.930000,11.930000,11.930000,11.930000,2.745935,0
2010-08-17,12.110000,12.110000,12.110000,12.110000,2.787365,0
2010-08-18,12.120000,12.120000,12.120000,12.120000,2.789667,0
2010-08-19,11.890000,11.890000,11.890000,11.890000,2.736728,0
2010-08-20,11.860000,11.860000,11.860000,11.860000,2.729823,0
2010-08-23,11.770000,11.770000,11.770000,11.770000,2.709107,0
2010-08-24,11.590000,11.590000,11.590000,11.590000,2.667676,0
2010-08-25,11.660000,11.660000,11.660000,11.660000,2.683789,0
2010-08-26,11.580000,11.580000,11.580000,11.580000,2.665375,0
2010-08-27,11.810000,11.810000,11.810000,11.810000,2.718314,0
2010-08-30,11.610000,11.610000,11.610000,11.610000,2.672280,0
2010-08-31,11.610000,11.610000,11.610000,11.610000,2.672280,0
2010-09-01,12.040000,12.040000,12.040000,12.040000,2.771253,0
2010-09-02,12.170000,12.170000,12.170000,12.170000,2.801176,0
2010-09-03,12.360000,12.360000,12.360000,12.360000,2.844908,0
2010-09-07,12.180000,12.180000,12.180000,12.180000,2.803478,0
2010-09-08,12.270000,12.270000,12.270000,12.270000,2.824193,0
2010-09-09,12.320000,12.320000,12.320000,12.320000,2.835701,0
2010-09-10,12.330000,12.330000,12.330000,12.330000,2.838003,0
2010-09-13,12.580000,12.580000,12.580000,12.580000,2.895545,0
2010-09-14,12.580000,12.580000,12.580000,12.580000,2.895545,0
2010-09-15,12.610000,12.610000,12.610000,12.610000,2.902450,0
2010-09-16,12.530000,12.530000,12.530000,12.530000,2.884037,0
2010-09-17,12.610000,12.610000,12.610000,12.610000,2.902450,0
2010-09-20,12.830000,12.830000,12.830000,12.830000,2.953088,0
2010-09-21,12.760000,12.760000,12.760000,12.760000,2.936976,0
2010-09-22,12.630000,12.630000,12.630000,12.630000,2.907054,0
2010-09-23,12.500000,12.500000,12.500000,12.500000,2.877132,0
2010-09-24,12.860000,12.860000,12.860000,12.860000,2.959994,0
2010-09-27,12.820000,12.820000,12.820000,12.820000,2.950786,0
2010-09-28,12.930000,12.930000,12.930000,12.930000,2.976105,0
2010-09-29,12.960000,12.960000,12.960000,12.960000,2.983010,0
2010-09-30,12.960000,12.960000,12.960000,12.960000,2.983010,0
2010-10-01,12.970000,12.970000,12.970000,12.970000,2.985312,0
2010-10-04,12.810000,12.810000,12.810000,12.810000,2.948485,0
2010-10-05,13.080000,13.080000,13.080000,13.080000,3.010631,0
2010-10-06,13.000000,13.000000,13.000000,13.000000,2.992218,0
2010-10-07,12.990000,12.990000,12.990000,12.990000,2.989915,0
2010-10-08,13.080000,13.080000,13.080000,13.080000,3.010631,0
2010-10-11,13.100000,13.100000,13.100000,13.100000,3.015234,0
2010-10-12,13.170000,13.170000,13.170000,13.170000,3.031346,0
2010-10-13,13.320000,13.320000,13.320000,13.320000,3.065871,0
2010-10-14,13.260000,13.260000,13.260000,13.260000,3.052061,0
2010-10-15,13.260000,13.260000,13.260000,13.260000,3.052061,0
2010-10-18,13.330000,13.330000,13.330000,13.330000,3.068173,0
2010-10-19,13.130000,13.130000,13.130000,13.130000,3.022140,0
2010-10-20,13.280000,13.280000,13.280000,13.280000,3.056665,0
2010-10-21,13.240000,13.240000,13.240000,13.240000,3.047458,0
2010-10-22,13.310000,13.310000,13.310000,13.310000,3.063570,0
2010-10-25,13.490000,13.490000,13.490000,13.490000,3.105000,0
2010-10-26,13.450000,13.450000,13.450000,13.450000,3.095793,0
2010-10-27,13.390000,13.390000,13.390000,13.390000,3.081984,0
2010-10-28,13.460000,13.460000,13.460000,13.460000,3.098095,0
2010-10-29,13.650000,13.650000,13.650000,13.650000,3.141828,0
2010-11-01,13.630000,13.630000,13.630000,13.630000,3.137225,0
2010-11-02,13.770000,13.770000,13.770000,13.770000,3.169449,0
2010-11-03,13.790000,13.790000,13.790000,13.790000,3.174052,0
2010-11-04,14.120000,14.120000,14.120000,14.120000,3.250008,0
2010-11-05,14.180000,14.180000,14.180000,14.180000,3.263818,0
2010-11-08,14.130000,14.130000,14.130000,14.130000,3.252310,0
2010-11-09,14.030000,14.030000,14.030000,14.030000,3.229292,0
2010-11-10,14.160000,14.160000,14.160000,14.160000,3.259215,0
2010-11-11,14.130000,14.130000,14.130000,14.130000,3.252310,0
2010-11-12,13.920000,13.920000,13.920000,13.920000,3.203974,0
2010-11-15,13.920000,13.920000,13.920000,13.920000,3.203974,0
2010-11-16,13.720000,13.720000,13.720000,13.720000,3.157939,0
2010-11-17,13.750000,13.750000,13.750000,13.750000,3.164845,0
2010-11-18,13.920000,13.920000,13.920000,13.920000,3.203974,0
2010-11-19,13.970000,13.970000,13.970000,13.970000,3.215483,0
2010-11-22,14.020000,14.020000,14.020000,14.020000,3.226991,0
2010-11-23,13.890000,13.890000,13.890000,13.890000,3.197069,0
2010-11-24,14.180000,14.180000,14.180000,14.180000,3.263818,0
2010-11-26,14.100000,14.100000,14.100000,14.100000,3.245405,0
2010-11-29,14.090000,14.090000,14.090000,14.090000,3.243103,0
2010-11-30,14.050000,14.050000,14.050000,14.050000,3.233896,0
2010-12-01,14.340000,14.340000,14.340000,14.340000,3.300645,0
2010-12-02,14.560000,14.560000,14.560000,14.560000,3.351284,0
2010-12-03,14.630000,14.630000,14.630000,14.630000,3.367395,0
2010-12-06,14.640000,14.640000,14.640000,14.640000,3.369698,0
2010-12-07,14.650000,14.650000,14.650000,14.650000,3.371998,0
2010-12-08,14.710000,14.710000,14.710000,14.710000,3.385808,0
2010-12-09,14.710000,14.710000,14.710000,14.710000,3.385808,0
2010-12-10,14.850000,14.850000,14.850000,14.850000,3.418032,0
2010-12-13,14.820000,14.820000,14.820000,14.820000,3.411127,0
2010-12-14,14.830000,14.830000,14.830000,14.830000,3.413429,0
2010-12-15,14.740000,14.740000,14.740000,14.740000,3.392713,0
2010-12-16,14.860000,14.860000,14.860000,14.860000,3.420334,0
2010-12-17,14.940000,14.940000,14.940000,14.940000,3.438748,0
2010-12-20,14.970000,14.970000,14.970000,14.970000,3.445653,0
2010-12-21,15.070000,15.070000,15.070000,15.070000,3.468669,0
2010-12-22,15.080000,15.080000,15.080000,15.080000,3.470972,0
2010-12-23,15.040000,15.040000,15.040000,15.040000,3.461765,0
2010-12-27,15.060000,15.060000,15.060000,15.060000,3.466368,0
2010-12-28,15.040000,15.040000,15.040000,15.040000,3.461765,0
2010-12-29,15.050000,15.050000,15.050000,15.050000,3.464067,0
2010-12-30,15.060000,15.060000,15.060000,15.060000,3.466368,0
2010-12-31,14.980000,14.980000,14.980000,14.980000,3.447955,0
2011-01-03,15.160000,15.160000,15.160000,15.160000,3.489386,0
2011-01-04,15.040000,15.040000,15.040000,15.040000,3.461765,0
2011-01-05,15.110000,15.110000,15.110000,15.110000,3.477877,0
2011-01-06,15.090000,15.090000,15.090000,15.090000,3.473274,0
2011-01-07,15.070000,15.070000,15.070000,15.070000,3.468669,0
2011-01-10,15.100000,15.100000,15.100000,15.100000,3.475575,0
2011-01-11,15.150000,15.150000,15.150000,15.150000,3.487084,0
2011-01-12,15.260000,15.260000,15.260000,15.260000,3.512403,0
2011-01-13,15.230000,15.230000,15.230000,15.230000,3.505497,0
2011-01-14,15.350000,15.350000,15.350000,15.350000,3.533118,0
2011-01-18,15.350000,15.350000,15.350000,15.350000,3.533118,0
2011-01-19,15.090000,15.090000,15.090000,15.090000,3.473274,0
2011-01-20,15.000000,15.000000,15.000000,15.000000,3.452558,0
2011-01-21,15.000000,15.000000,15.000000,15.000000,3.452558,0
2011-01-24,15.100000,15.100000,15.100000,15.100000,3.475575,0
2011-01-25,15.150000,15.150000,15.150000,15.150000,3.487084,0
2011-01-26,15.250000,15.250000,15.250000,15.250000,3.510100,0
2011-01-27,15.290000,15.290000,15.290000,15.290000,3.519308,0
2011-01-28,14.950000,14.950000,14.950000,14.950000,3.441050,0
2011-01-31,15.100000,15.100000,15.100000,15.100000,3.475575,0
2011-02-01,15.350000,15.350000,15.350000,15.350000,3.533118,0
2011-02-02,15.310000,15.310000,15.310000,15.310000,3.523911,0
2011-02-03,15.410000,15.410000,15.410000,15.410000,3.546928,0
2011-02-04,15.480000,15.480000,15.480000,15.480000,3.563040,0
2011-02-07,15.570000,15.570000,15.570000,15.570000,3.583755,0
2011-02-08,15.650000,15.650000,15.650000,15.650000,3.602169,0
2011-02-09,15.570000,15.570000,15.570000,15.570000,3.583755,0
2011-02-10,15.620000,15.620000,15.620000,15.620000,3.595264,0
