Date,Open,High,Low,Close,Adj Close,Volume
2020-05-08,17.830000,17.830000,17.830000,17.830000,15.262462,0
2020-05-11,17.520000,17.520000,17.520000,17.520000,14.997104,0
2020-05-12,16.930000,16.930000,16.930000,16.930000,14.492064,0
2020-05-13,16.299999,16.299999,16.299999,16.299999,13.952782,0
2020-05-14,16.620001,16.620001,16.620001,16.620001,14.226704,0
2020-05-15,16.639999,16.639999,16.639999,16.639999,14.243822,0
2020-05-18,17.730000,17.730000,17.730000,17.730000,15.176861,0
2020-05-19,17.400000,17.400000,17.400000,17.400000,14.894382,0
2020-05-20,17.740000,17.740000,17.740000,17.740000,15.185422,0
2020-05-21,17.690001,17.690001,17.690001,17.690001,15.142622,0
2020-05-22,17.610001,17.610001,17.610001,17.610001,15.074142,0
2020-05-26,18.309999,18.309999,18.309999,18.309999,15.673342,0
2020-05-27,18.889999,18.889999,18.889999,18.889999,16.169819,0
2020-05-28,18.650000,18.650000,18.650000,18.650000,15.964381,0
2020-05-29,18.540001,18.540001,18.540001,18.540001,15.870221,0
2020-06-01,18.809999,18.809999,18.809999,18.809999,16.101341,0
2020-06-02,19.110001,19.110001,19.110001,19.110001,16.358139,0
2020-06-03,19.650000,19.650000,19.650000,19.650000,16.820381,0
2020-06-04,19.790001,19.790001,19.790001,19.790001,16.940222,0
2020-06-05,20.480000,20.480000,20.480000,20.480000,17.530859,0
2020-06-08,20.969999,20.969999,20.969999,20.969999,17.950296,0
2020-06-09,20.450001,20.450001,20.450001,20.450001,17.505180,0
2020-06-10,19.840000,19.840000,19.840000,19.840000,16.983019,0
2020-06-11,18.360001,18.360001,18.360001,18.360001,15.716142,0
2020-06-12,18.740000,18.740000,18.740000,18.740000,16.041420,0
2020-06-15,18.959999,18.959999,18.959999,18.959999,16.229740,0
2020-06-16,19.350000,19.350000,19.350000,19.350000,16.563580,0
2020-06-17,19.100000,19.100000,19.100000,19.100000,16.349583,0
2020-06-18,18.990000,18.990000,18.990000,18.990000,16.255419,0
2020-06-19,18.850000,18.850000,18.850000,18.850000,16.135578,0
2020-06-22,18.840000,18.840000,18.840000,18.840000,16.127022,0
2020-06-23,18.830000,18.830000,18.830000,18.830000,16.118458,0
2020-06-24,18.170000,18.170000,18.170000,18.170000,15.553502,0
2020-06-25,18.370001,18.370001,18.370001,18.370001,15.724702,0
2020-06-26,18.000000,18.000000,18.000000,18.000000,15.407981,0
2020-06-29,18.440001,18.440001,18.440001,18.440001,15.784622,0
2020-06-30,18.670000,18.670000,18.670000,18.670000,15.981501,0
2020-07-01,18.490000,18.490000,18.490000,18.490000,15.827421,0
2020-07-02,18.570000,18.570000,18.570000,18.570000,15.895901,0
2020-07-06,18.790001,18.790001,18.790001,18.790001,16.084223,0
2020-07-07,18.389999,18.389999,18.389999,18.389999,15.741821,0
2020-07-08,18.410000,18.410000,18.410000,18.410000,15.758941,0
2020-07-09,17.990000,17.990000,17.990000,17.990000,15.399420,0
2020-07-10,18.350000,18.350000,18.350000,18.350000,15.707582,0
2020-07-13,18.340000,18.340000,18.340000,18.340000,15.699020,0
2020-07-14,18.600000,18.600000,18.600000,18.600000,15.921582,0
2020-07-15,19.080000,19.080000,19.080000,19.080000,16.332460,0
2020-07-16,19.059999,19.059999,19.059999,19.059999,16.315340,0
2020-07-17,19.040001,19.040001,19.040001,19.040001,16.298222,0
2020-07-20,18.790001,18.790001,18.790001,18.790001,16.084223,0
2020-07-21,19.049999,19.049999,19.049999,19.049999,16.306780,0
2020-07-22,19.320000,19.320000,19.320000,19.320000,16.537901,0
2020-07-23,19.400000,19.400000,19.400000,19.400000,16.606380,0
2020-07-24,19.290001,19.290001,19.290001,19.290001,16.512218,0
2020-07-27,19.350000,19.350000,19.350000,19.350000,16.563580,0
2020-07-28,19.120001,19.120001,19.120001,19.120001,16.366701,0
2020-07-29,19.469999,19.469999,19.469999,19.469999,16.666300,0
2020-07-30,19.260000,19.260000,19.260000,19.260000,16.486540,0
2020-07-31,19.170000,19.170000,19.170000,19.170000,16.409498,0
2020-08-03,19.260000,19.260000,19.260000,19.260000,16.486540,0
2020-08-04,19.299999,19.299999,19.299999,19.299999,16.520781,0
2020-08-05,19.530001,19.530001,19.530001,19.530001,16.717661,0
2020-08-06,19.469999,19.469999,19.469999,19.469999,16.666300,0
2020-08-07,19.799999,19.799999,19.799999,19.799999,16.948778,0
2020-08-10,20.160000,20.160000,20.160000,20.160000,17.256941,0
2020-08-11,20.309999,20.309999,20.309999,20.309999,17.385340,0
2020-08-12,20.350000,20.350000,20.350000,20.350000,17.419579,0
2020-08-13,20.170000,20.170000,20.170000,20.170000,17.265499,0
2020-08-14,20.240000,20.240000,20.240000,20.240000,17.325420,0
2020-08-17,20.170000,20.170000,20.170000,20.170000,17.265499,0
2020-08-18,20.000000,20.000000,20.000000,20.000000,17.119978,0
2020-08-19,19.920000,19.920000,19.920000,19.920000,17.051498,0
2020-08-20,19.750000,19.750000,19.750000,19.750000,16.905979,0
2020-08-21,19.750000,19.750000,19.750000,19.750000,16.905979,0
2020-08-24,20.190001,20.190001,20.190001,20.190001,17.282619,0
2020-08-25,20.080000,20.080000,20.080000,20.080000,17.188459,0
2020-08-26,19.980000,19.980000,19.980000,19.980000,17.102859,0
2020-08-27,20.070000,20.070000,20.070000,20.070000,17.179901,0
2020-08-28,20.180000,20.180000,20.180000,20.180000,17.274059,0
2020-08-31,19.930000,19.930000,19.930000,19.930000,17.060062,0
2020-09-01,20.000000,20.000000,20.000000,20.000000,17.119978,0
2020-09-02,20.320000,20.320000,20.320000,20.320000,17.393898,0
2020-09-03,19.930000,19.930000,19.930000,19.930000,17.060062,0
2020-09-04,19.900000,19.900000,19.900000,19.900000,17.034378,0
2020-09-08,19.450001,19.450001,19.450001,19.450001,16.649179,0
2020-09-09,19.730000,19.730000,19.730000,19.730000,16.888861,0
2020-09-10,19.410000,19.410000,19.410000,19.410000,16.614941,0
2020-09-11,19.459999,19.459999,19.459999,19.459999,16.657742,0
2020-09-14,19.799999,19.799999,19.799999,19.799999,16.948778,0
2020-09-15,19.780001,19.780001,19.780001,19.780001,16.931660,0
2020-09-16,19.879999,19.879999,19.879999,19.879999,17.017258,0
2020-09-17,19.790001,19.790001,19.790001,19.790001,16.940222,0
2020-09-18,19.530001,19.530001,19.530001,19.530001,16.717661,0
2020-09-21,18.959999,18.959999,18.959999,18.959999,16.229740,0
2020-09-22,18.980000,18.980000,18.980000,18.980000,16.246861,0
2020-09-23,18.620001,18.620001,18.620001,18.620001,15.938702,0
2020-09-24,18.660000,18.660000,18.660000,18.660000,15.972940,0
2020-09-25,18.850000,18.850000,18.850000,18.850000,16.135578,0
2020-09-28,19.230000,19.230000,19.230000,19.230000,16.460859,0
2020-09-29,19.090000,19.090000,19.090000,19.090000,16.341019,0
2020-09-30,19.280001,19.280001,19.280001,19.280001,16.503662,0
2020-10-01,19.420000,19.420000,19.420000,19.420000,16.623501,0
2020-10-02,19.620001,19.620001,19.620001,19.620001,16.794703,0
2020-10-05,20.070000,20.070000,20.070000,20.070000,17.179901,0
2020-10-06,19.920000,19.920000,19.920000,19.920000,17.051498,0
2020-10-07,20.250000,20.250000,20.250000,20.250000,17.333981,0
2020-10-08,20.540001,20.540001,20.540001,20.540001,17.582218,0
2020-10-09,20.500000,20.500000,20.500000,20.500000,17.547979,0
2020-10-12,20.650000,20.650000,20.650000,20.650000,17.676380,0
2020-10-13,20.459999,20.459999,20.459999,20.459999,17.513737,0
2020-10-14,20.420000,20.420000,20.420000,20.420000,17.479500,0
2020-10-15,20.610001,20.610001,20.610001,20.610001,17.642141,0
2020-10-16,20.580000,20.580000,20.580000,20.580000,17.616457,0
2020-10-19,20.350000,20.350000,20.350000,20.350000,17.419579,0
2020-10-20,20.370001,20.370001,20.370001,20.370001,17.436703,0
2020-10-21,20.200001,20.200001,20.200001,20.200001,17.291180,0
2020-10-22,20.469999,20.469999,20.469999,20.469999,17.522301,0
2020-10-23,20.549999,20.549999,20.549999,20.549999,17.590780,0
2020-10-26,20.100000,20.100000,20.100000,20.100000,17.205580,0
2020-10-27,19.770000,19.770000,19.770000,19.770000,16.923101,0
2020-10-28,19.200001,19.200001,19.200001,19.200001,16.435181,0
2020-10-29,19.559999,19.559999,19.559999,19.559999,16.743341,0
2020-10-30,19.559999,19.559999,19.559999,19.559999,16.743341,0
2020-11-02,20.090000,20.090000,20.090000,20.090000,17.197020,0
2020-11-03,20.490000,20.490000,20.490000,20.490000,17.539419,0
2020-11-04,20.280001,20.280001,20.280001,20.280001,17.359659,0
2020-11-05,20.700001,20.700001,20.700001,20.700001,17.719179,0
2020-11-06,20.510000,20.510000,20.510000,20.510000,17.556540,0
2020-11-09,21.500000,21.500000,21.500000,21.500000,18.403978,0
2020-11-10,21.830000,21.830000,21.830000,21.830000,18.686457,0
2020-11-11,21.690001,21.690001,21.690001,21.690001,18.566618,0
2020-11-12,21.260000,21.260000,21.260000,21.260000,18.198538,0
2020-11-13,21.799999,21.799999,21.799999,21.799999,18.660774,0
2020-11-16,22.450001,22.450001,22.450001,22.450001,19.217178,0
2020-11-17,22.400000,22.400000,22.400000,22.400000,19.174376,0
2020-11-18,22.070000,22.070000,22.070000,22.070000,18.891897,0
2020-11-19,22.110001,22.110001,22.110001,22.110001,18.926138,0
2020-11-20,22.080000,22.080000,22.080000,22.080000,18.900457,0
2020-11-23,22.530001,22.530001,22.530001,22.530001,19.285658,0
2020-11-24,22.990000,22.990000,22.990000,22.990000,19.679415,0
2020-11-25,22.770000,22.770000,22.770000,22.770000,19.491096,0
2020-11-27,22.670000,22.670000,22.670000,22.670000,19.405497,0
2020-11-30,22.290001,22.290001,22.290001,22.290001,19.080217,0
2020-12-01,22.600000,22.600000,22.600000,22.600000,19.345577,0
2020-12-02,22.590000,22.590000,22.590000,22.590000,19.337017,0
2020-12-03,22.770000,22.770000,22.770000,22.770000,19.491096,0
2020-12-04,23.190001,23.190001,23.190001,23.190001,19.850616,0
2020-12-07,23.020000,23.020000,23.020000,23.020000,19.705099,0
2020-12-08,23.090000,23.090000,23.090000,23.090000,19.765017,0
2020-12-09,23.170000,23.170000,23.170000,23.170000,19.833494,0
2020-12-10,23.139999,23.139999,23.139999,23.139999,19.807817,0
2020-12-11,22.520000,22.520000,22.520000,22.520000,19.664610,0
2020-12-14,22.440001,22.440001,22.440001,22.440001,19.594753,0
2020-12-15,22.870001,22.870001,22.870001,22.870001,19.970232,0
2020-12-16,22.809999,22.809999,22.809999,22.809999,19.917839,0
2020-12-17,22.830000,22.830000,22.830000,22.830000,19.935305,0
2020-12-18,22.700001,22.700001,22.700001,22.700001,19.821789,0
2020-12-21,22.580000,22.580000,22.580000,22.580000,19.717003,0
2020-12-22,22.590000,22.590000,22.590000,22.590000,19.725735,0
2020-12-23,22.790001,22.790001,22.790001,22.790001,19.900375,0
2020-12-24,22.840000,22.840000,22.840000,22.840000,19.944036,0
2020-12-28,22.860001,22.860001,22.860001,22.860001,19.961502,0
2020-12-29,22.660000,22.660000,22.660000,22.660000,19.786860,0
2020-12-30,22.799999,22.799999,22.799999,22.799999,19.909109,0
2020-12-31,22.900000,22.900000,22.900000,22.900000,19.996429,0
2021-01-04,22.559999,22.559999,22.559999,22.559999,19.699537,0
2021-01-05,22.790001,22.790001,22.790001,22.790001,19.900375,0
2021-01-06,23.639999,23.639999,23.639999,23.639999,20.642601,0
2021-01-07,23.780001,23.780001,23.780001,23.780001,20.764851,0
2021-01-08,23.709999,23.709999,23.709999,23.709999,20.703726,0
2021-01-11,23.750000,23.750000,23.750000,23.750000,20.738653,0
2021-01-12,24.090000,24.090000,24.090000,24.090000,21.035545,0
2021-01-13,23.910000,23.910000,23.910000,23.910000,20.878368,0
2021-01-14,24.129999,24.129999,24.129999,24.129999,21.070471,0
2021-01-15,24.020000,24.020000,24.020000,24.020000,20.974421,0
2021-01-19,24.129999,24.129999,24.129999,24.129999,21.070471,0
2021-01-20,24.320000,24.320000,24.320000,24.320000,21.236382,0
2021-01-21,24.180000,24.180000,24.180000,24.180000,21.114132,0
2021-01-22,24.290001,24.290001,24.290001,24.290001,21.210186,0
2021-01-25,24.219999,24.219999,24.219999,24.219999,21.149061,0
2021-01-26,23.980000,23.980000,23.980000,23.980000,20.939491,0
2021-01-27,23.730000,23.730000,23.730000,23.730000,20.721189,0
2021-01-28,23.650000,23.650000,23.650000,23.650000,20.651333,0
2021-01-29,23.030001,23.030001,23.030001,23.030001,20.109945,0
2021-02-01,23.400000,23.400000,23.400000,23.400000,20.433035,0
2021-02-02,23.639999,23.639999,23.639999,23.639999,20.642601,0
2021-02-03,23.780001,23.780001,23.780001,23.780001,20.764851,0
2021-02-04,24.100000,24.100000,24.100000,24.100000,21.044277,0
2021-02-05,24.190001,24.190001,24.190001,24.190001,21.122866,0
2021-02-08,24.540001,24.540001,24.540001,24.540001,21.428490,0
2021-02-09,24.540001,24.540001,24.540001,24.540001,21.428490,0
2021-02-10,24.510000,24.510000,24.510000,24.510000,21.402290,0
2021-02-11,24.549999,24.549999,24.549999,24.549999,21.437218,0
2021-02-12,24.610001,24.610001,24.610001,24.610001,21.489611,0
2021-02-16,24.590000,24.590000,24.590000,24.590000,21.472147,0
2021-02-17,24.500000,24.500000,24.500000,24.500000,21.393559,0
2021-02-18,24.309999,24.309999,24.309999,24.309999,21.227650,0
2021-02-19,24.660000,24.660000,24.660000,24.660000,21.533274,0
2021-02-22,24.900000,24.900000,24.900000,24.900000,21.742844,0
2021-02-23,25.100000,25.100000,25.100000,25.100000,21.917484,0
2021-02-24,25.450001,25.450001,25.450001,25.450001,22.223104,0
2021-02-25,24.870001,24.870001,24.870001,24.870001,21.716646,0
2021-02-26,24.600000,24.600000,24.600000,24.600000,21.480881,0
2021-03-01,25.270000,25.270000,25.270000,25.270000,22.065928,0
2021-03-02,25.180000,25.180000,25.180000,25.180000,21.987341,0
2021-03-03,25.230000,25.230000,25.230000,25.230000,22.030998,0
2021-03-04,24.840000,24.840000,24.840000,24.840000,21.690451,0
2021-03-05,25.469999,25.469999,25.469999,25.469999,22.240568,0
2021-03-08,25.860001,25.860001,25.860001,25.860001,22.581121,0
2021-03-09,25.690001,25.690001,25.690001,25.690001,22.432674,0
2021-03-10,26.090000,26.090000,26.090000,26.090000,22.781960,0
2021-03-11,26.250000,26.250000,26.250000,26.250000,22.921673,0
2021-03-12,26.540001,26.540001,26.540001,26.540001,23.174900,0
2021-03-15,26.850000,26.850000,26.850000,26.850000,23.445595,0
2021-03-16,26.549999,26.549999,26.549999,26.549999,23.183632,0
2021-03-17,26.590000,26.590000,26.590000,26.590000,23.218561,0
2021-03-18,26.690001,26.690001,26.690001,26.690001,23.305883,0
2021-03-19,26.719999,26.719999,26.719999,26.719999,23.332077,0
2021-03-22,26.620001,26.620001,26.620001,26.620001,23.244757,0
2021-03-23,26.090000,26.090000,26.090000,26.090000,22.781960,0
2021-03-24,25.980000,25.980000,25.980000,25.980000,22.685904,0
2021-03-25,26.530001,26.530001,26.530001,26.530001,23.166170,0
2021-03-26,27.150000,27.150000,27.150000,27.150000,23.707558,0
2021-03-29,26.879999,26.879999,26.879999,26.879999,23.471790,0
2021-03-30,27.090000,27.090000,27.090000,27.090000,23.655165,0
2021-03-31,26.879999,26.879999,26.879999,26.879999,23.471790,0
2021-04-01,27.230000,27.230000,27.230000,27.230000,23.777414,0
2021-04-05,27.459999,27.459999,27.459999,27.459999,23.978249,0
2021-04-06,27.459999,27.459999,27.459999,27.459999,23.978249,0
2021-04-07,27.309999,27.309999,27.309999,27.309999,23.847271,0
2021-04-08,27.330000,27.330000,27.330000,27.330000,23.864735,0
2021-04-09,27.510000,27.510000,27.510000,27.510000,24.021912,0
2021-04-12,27.600000,27.600000,27.600000,27.600000,24.100498,0
2021-04-13,27.370001,27.370001,27.370001,27.370001,23.899662,0
2021-04-14,27.490000,27.490000,27.490000,27.490000,24.004448,0
2021-04-15,27.629999,27.629999,27.629999,27.629999,24.126696,0
2021-04-16,27.770000,27.770000,27.770000,27.770000,24.248945,0
2021-04-19,27.680000,27.680000,27.680000,27.680000,24.170355,0
2021-04-20,27.410000,27.410000,27.410000,27.410000,23.934591,0
2021-04-21,27.670000,27.670000,27.670000,27.670000,24.161625,0
2021-04-22,27.450001,27.450001,27.450001,27.450001,23.969519,0
2021-04-23,27.750000,27.750000,27.750000,27.750000,24.231482,0
2021-04-26,27.900000,27.900000,27.900000,27.900000,24.362461,0
2021-04-27,27.930000,27.930000,27.930000,27.930000,24.388659,0
2021-04-28,27.969999,27.969999,27.969999,27.969999,24.423586,0
2021-04-29,28.280001,28.280001,28.280001,28.280001,24.694279,0
2021-04-30,27.959999,27.959999,27.959999,27.959999,24.414852,0
2021-05-03,28.290001,28.290001,28.290001,28.290001,24.703012,0
2021-05-04,28.379999,28.379999,28.379999,28.379999,24.781599,0
2021-05-05,28.490000,28.490000,28.490000,28.490000,24.877653,0
2021-05-06,28.889999,28.889999,28.889999,28.889999,25.226936,0
2021-05-07,29.219999,29.219999,29.219999,29.219999,25.515093,0
2021-05-10,29.219999,29.219999,29.219999,29.219999,25.515093,0
2021-05-11,28.830000,28.830000,28.830000,28.830000,25.174543,0
2021-05-12,28.080000,28.080000,28.080000,28.080000,24.519638,0
2021-05-13,28.680000,28.680000,28.680000,28.680000,25.043562,0
2021-05-14,28.980000,28.980000,28.980000,28.980000,25.305523,0
2021-05-17,28.969999,28.969999,28.969999,28.969999,25.296793,0
2021-05-18,28.580000,28.580000,28.580000,28.580000,24.956242,0
2021-05-19,28.400000,28.400000,28.400000,28.400000,24.799065,0
2021-05-20,28.500000,28.500000,28.500000,28.500000,24.886385,0
2021-05-21,28.580000,28.580000,28.580000,28.580000,24.956242,0
2021-05-24,28.730000,28.730000,28.730000,28.730000,25.087223,0
2021-05-25,28.430000,28.430000,28.430000,28.430000,24.825260,0
2021-05-26,28.650000,28.650000,28.650000,28.650000,25.017366,0
2021-05-27,28.750000,28.750000,28.750000,28.750000,25.104687,0
2021-05-28,28.700001,28.700001,28.700001,28.700001,25.061028,0
2021-06-01,28.959999,28.959999,28.959999,28.959999,25.288059,0
2021-06-02,28.950001,28.950001,28.950001,28.950001,25.279327,0
2021-06-03,28.920000,28.920000,28.920000,28.920000,25.253130,0
2021-06-04,29.000000,29.000000,29.000000,29.000000,25.322989,0
2021-06-07,28.950001,28.950001,28.950001,28.950001,25.279327,0
2021-06-08,29.180000,29.180000,29.180000,29.180000,25.480165,0
2021-06-09,28.990000,28.990000,28.990000,28.990000,25.314257,0
2021-06-10,28.830000,28.830000,28.830000,28.830000,25.174543,0
2021-06-11,29.070000,29.070000,29.070000,29.070000,25.384113,0
2021-06-14,28.709999,28.709999,28.709999,28.709999,25.069757,0
2021-06-15,28.780001,28.780001,28.780001,28.780001,25.130884,0
2021-06-16,28.480000,28.480000,28.480000,28.480000,24.868919,0
2021-06-17,27.889999,27.889999,27.889999,27.889999,24.353729,0
2021-06-18,27.299999,27.299999,27.299999,27.299999,23.838537,0
2021-06-21,27.950001,27.950001,27.950001,27.950001,24.406124,0
2021-06-22,27.850000,27.850000,27.850000,27.850000,24.318802,0
2021-06-23,27.780001,27.780001,27.780001,27.780001,24.257675,0
2021-06-24,28.020000,28.020000,28.020000,28.020000,24.467245,0
2021-06-25,28.280001,28.280001,28.280001,28.280001,24.694279,0
2021-06-28,28.049999,28.049999,28.049999,28.049999,24.493443,0
2021-06-29,27.930000,27.930000,27.930000,27.930000,24.388659,0
2021-06-30,28.000000,28.000000,28.000000,28.000000,24.449781,0
2021-07-01,28.250000,28.250000,28.250000,28.250000,24.668083,0
2021-07-02,28.209999,28.209999,28.209999,28.209999,24.633156,0
2021-07-06,27.770000,27.770000,27.770000,27.770000,24.248945,0
2021-07-07,27.940001,27.940001,27.940001,27.940001,24.397388,0
2021-07-08,27.540001,27.540001,27.540001,27.540001,24.048107,0
2021-07-09,28.139999,28.139999,28.139999,28.139999,24.572031,0
2021-07-12,28.200001,28.200001,28.200001,28.200001,24.624422,0
2021-07-13,27.780001,27.780001,27.780001,27.780001,24.257675,0
2021-07-14,27.740000,27.740000,27.740000,27.740000,24.222748,0
2021-07-15,27.719999,27.719999,27.719999,27.719999,24.205282,0
2021-07-16,27.450001,27.450001,27.450001,27.450001,23.969519,0
2021-07-19,26.830000,26.830000,26.830000,26.830000,23.428131,0
2021-07-20,27.469999,27.469999,27.469999,27.469999,23.986982,0
2021-07-21,27.809999,27.809999,27.809999,27.809999,24.283873,0
2021-07-22,27.570000,27.570000,27.570000,27.570000,24.074305,0
2021-07-23,27.889999,27.889999,27.889999,27.889999,24.353729,0
2021-07-26,28.080000,28.080000,28.080000,28.080000,24.519638,0
2021-07-27,28.139999,28.139999,28.139999,28.139999,24.572031,0
2021-07-28,28.209999,28.209999,28.209999,28.209999,24.633156,0
2021-07-29,28.570000,28.570000,28.570000,28.570000,24.947510,0
2021-07-30,28.469999,28.469999,28.469999,28.469999,24.860188,0
2021-08-02,28.360001,28.360001,28.360001,28.360001,24.764135,0
2021-08-03,28.660000,28.660000,28.660000,28.660000,25.026096,0
2021-08-04,28.389999,28.389999,28.389999,28.389999,24.790331,0
2021-08-05,28.610001,28.610001,28.610001,28.610001,24.982437,0
2021-08-06,28.840000,28.840000,28.840000,28.840000,25.183275,0
2021-08-09,28.700001,28.700001,28.700001,28.700001,25.061028,0
2021-08-10,28.980000,28.980000,28.980000,28.980000,25.305523,0
2021-08-11,29.350000,29.350000,29.350000,29.350000,25.628611,0
2021-08-12,29.320000,29.320000,29.320000,29.320000,25.602415,0
2021-08-13,29.240000,29.240000,29.240000,29.240000,25.532558,0
2021-08-16,29.200001,29.200001,29.200001,29.200001,25.497631,0
2021-08-17,28.900000,28.900000,28.900000,28.900000,25.235666,0
2021-08-18,28.610001,28.610001,28.610001,28.610001,24.982437,0
2021-08-19,28.389999,28.389999,28.389999,28.389999,24.790331,0
2021-08-20,28.690001,28.690001,28.690001,28.690001,25.052294,0
2021-08-23,28.860001,28.860001,28.860001,28.860001,25.200741,0
2021-08-24,29.129999,29.129999,29.129999,29.129999,25.436504,0
2021-08-25,29.389999,29.389999,29.389999,29.389999,25.663538,0
2021-08-26,29.190001,29.190001,29.190001,29.190001,25.488897,0
2021-08-27,29.549999,29.549999,29.549999,29.549999,25.803251,0
2021-08-30,29.379999,29.379999,29.379999,29.379999,25.654806,0
2021-08-31,29.379999,29.379999,29.379999,29.379999,25.654806,0
2021-09-01,29.330000,29.330000,29.330000,29.330000,25.611147,0
2021-09-02,29.450001,29.450001,29.450001,29.450001,25.715933,0
2021-09-03,29.270000,29.270000,29.270000,29.270000,25.558754,0
2021-09-07,28.889999,28.889999,28.889999,28.889999,25.226936,0
2021-09-08,28.820000,28.820000,28.820000,28.820000,25.165810,0
2021-09-09,28.780001,28.780001,28.780001,28.780001,25.130884,0
2021-09-10,28.559999,28.559999,28.559999,28.559999,24.938776,0
2021-09-13,28.830000,28.830000,28.830000,28.830000,25.174543,0
2021-09-14,28.500000,28.500000,28.500000,28.500000,24.886385,0
2021-09-15,28.790001,28.790001,28.790001,28.790001,25.139614,0
2021-09-16,28.650000,28.650000,28.650000,28.650000,25.017366,0
2021-09-17,28.350000,28.350000,28.350000,28.350000,24.755404,0
2021-09-20,27.900000,27.900000,27.900000,27.900000,24.362461,0
2021-09-21,27.799999,27.799999,27.799999,27.799999,24.275139,0
2021-09-22,28.180000,28.180000,28.180000,28.180000,24.606958,0
2021-09-23,28.580000,28.580000,28.580000,28.580000,24.956242,0
2021-09-24,28.600000,28.600000,28.600000,28.600000,24.973705,0
2021-09-27,28.930000,28.930000,28.930000,28.930000,25.261864,0
2021-09-28,28.600000,28.600000,28.600000,28.600000,24.973705,0
2021-09-29,28.700001,28.700001,28.700001,28.700001,25.061028,0
2021-09-30,28.170000,28.170000,28.170000,28.170000,24.598227,0
2021-10-01,28.559999,28.559999,28.559999,28.559999,24.938776,0
2021-10-04,28.450001,28.450001,28.450001,28.450001,24.842726,0
2021-10-05,28.620001,28.620001,28.620001,28.620001,24.991171,0
2021-10-06,28.580000,28.580000,28.580000,28.580000,24.956242,0
2021-10-07,28.850000,28.850000,28.850000,28.850000,25.192007,0
2021-10-08,28.780001,28.780001,28.780001,28.780001,25.130884,0
2021-10-11,28.690001,28.690001,28.690001,28.690001,25.052294,0
2021-10-12,28.740000,28.740000,28.740000,28.740000,25.095953,0
2021-10-13,28.740000,28.740000,28.740000,28.740000,25.095953,0
2021-10-14,29.219999,29.219999,29.219999,29.219999,25.515093,0
2021-10-15,29.320000,29.320000,29.320000,29.320000,25.602415,0
2021-10-18,29.400000,29.400000,29.400000,29.400000,25.672272,0
2021-10-19,29.500000,29.500000,29.500000,29.500000,25.759592,0
2021-10-20,29.770000,29.770000,29.770000,29.770000,25.995359,0
2021-10-21,29.740000,29.740000,29.740000,29.740000,25.969162,0
2021-10-22,29.870001,29.870001,29.870001,29.870001,26.082680,0
2021-10-25,29.910000,29.910000,29.910000,29.910000,26.117607,0
2021-10-26,29.760000,29.760000,29.760000,29.760000,25.986626,0
2021-10-27,29.290001,29.290001,29.290001,29.290001,25.576220,0
2021-10-28,29.719999,29.719999,29.719999,29.719999,25.951698,0
2021-10-29,29.559999,29.559999,29.559999,29.559999,25.811985,0
2021-11-01,29.969999,29.969999,29.969999,29.969999,26.169998,0
2021-11-02,29.930000,29.930000,29.930000,29.930000,26.135071,0
2021-11-03,30.280001,30.280001,30.280001,30.280001,26.440695,0
2021-11-04,30.120001,30.120001,30.120001,30.120001,26.300982,0
2021-11-05,30.480000,30.480000,30.480000,30.480000,26.615334,0
2021-11-08,30.450001,30.450001,30.450001,30.450001,26.589136,0
2021-11-09,30.459999,30.459999,30.459999,30.459999,26.597870,0
2021-11-10,30.320000,30.320000,30.320000,30.320000,26.475620,0
2021-11-11,30.490000,30.490000,30.490000,30.490000,26.624065,0
2021-11-12,30.559999,30.559999,30.559999,30.559999,26.685190,0
2021-11-15,30.549999,30.549999,30.549999,30.549999,26.676458,0
2021-11-16,30.549999,30.549999,30.549999,30.549999,26.676458,0
2021-11-17,30.299999,30.299999,30.299999,30.299999,26.458157,0
2021-11-18,30.250000,30.250000,30.250000,30.250000,26.414495,0
2021-11-19,30.000000,30.000000,30.000000,30.000000,26.196196,0
2021-11-22,30.150000,30.150000,30.150000,30.150000,26.327175,0
2021-11-23,30.309999,30.309999,30.309999,30.309999,26.466888,0
2021-11-24,30.330000,30.330000,30.330000,30.330000,26.484352,0
2021-11-26,29.340000,29.340000,29.340000,29.340000,25.619879,0
2021-11-29,29.430000,29.430000,29.430000,29.430000,25.698467,0
2021-11-30,28.590000,28.590000,28.590000,28.590000,24.964973,0
2021-12-01,28.270000,28.270000,28.270000,28.270000,24.685549,0
2021-12-02,29.100000,29.100000,29.100000,29.100000,25.410309,0
2021-12-03,28.870001,28.870001,28.870001,28.870001,25.209471,0
2021-12-06,29.410000,29.410000,29.410000,29.410000,25.681004,0
2021-12-07,29.860001,29.860001,29.860001,29.860001,26.073946,0
2021-12-08,29.959999,29.959999,29.959999,29.959999,26.161266,0
2021-12-09,29.719999,29.719999,29.719999,29.719999,25.951698,0
2021-12-10,29.410000,29.410000,29.410000,29.410000,26.026033,0
2021-12-13,29.070000,29.070000,29.070000,29.070000,25.725151,0
2021-12-14,28.980000,28.980000,28.980000,28.980000,25.645508,0
2021-12-15,29.250000,29.250000,29.250000,29.250000,25.884443,0
2021-12-16,29.180000,29.180000,29.180000,29.180000,25.822496,0
2021-12-17,28.959999,28.959999,28.959999,28.959999,25.627811,0
2021-12-20,28.430000,28.430000,28.430000,28.430000,25.158792,0
2021-12-21,29.200001,29.200001,29.200001,29.200001,25.840197,0
2021-12-22,29.469999,29.469999,29.469999,29.469999,26.079126,0
