Date,Open,High,Low,Close,Adj Close,Volume
2005-07-27,15.360000,15.360000,15.360000,15.360000,6.831245,0
2005-07-28,15.550000,15.550000,15.550000,15.550000,6.915746,0
2005-07-29,15.520000,15.520000,15.520000,15.520000,6.902403,0
2005-08-01,15.510000,15.510000,15.510000,15.510000,6.897956,0
2005-08-02,15.610000,15.610000,15.610000,15.610000,6.942431,0
2005-08-03,15.600000,15.600000,15.600000,15.600000,6.937982,0
2005-08-04,15.460000,15.460000,15.460000,15.460000,6.875717,0
2005-08-05,15.260000,15.260000,15.260000,15.260000,6.786771,0
2005-08-08,15.150000,15.150000,15.150000,15.150000,6.737848,0
2005-08-09,15.250000,15.250000,15.250000,15.250000,6.782322,0
2005-08-10,15.290000,15.290000,15.290000,15.290000,6.800112,0
2005-08-11,15.410000,15.410000,15.410000,15.410000,6.853482,0
2005-08-12,15.360000,15.360000,15.360000,15.360000,6.831245,0
2005-08-15,15.400000,15.400000,15.400000,15.400000,6.849035,0
2005-08-16,15.180000,15.180000,15.180000,15.180000,6.751191,0
2005-08-17,15.130000,15.130000,15.130000,15.130000,6.728954,0
2005-08-18,15.080000,15.080000,15.080000,15.080000,6.706716,0
2005-08-19,15.120000,15.120000,15.120000,15.120000,6.724506,0
2005-08-22,15.170000,15.170000,15.170000,15.170000,6.746743,0
2005-08-23,15.160000,15.160000,15.160000,15.160000,6.742297,0
2005-08-24,15.130000,15.130000,15.130000,15.130000,6.728954,0
2005-08-25,15.180000,15.180000,15.180000,15.180000,6.751191,0
2005-08-26,15.070000,15.070000,15.070000,15.070000,6.702269,0
2005-08-29,15.140000,15.140000,15.140000,15.140000,6.733401,0
2005-08-30,15.130000,15.130000,15.130000,15.130000,6.728954,0
2005-08-31,15.340000,15.340000,15.340000,15.340000,6.822349,0
2005-09-01,15.420000,15.420000,15.420000,15.420000,6.857930,0
2005-09-02,15.350000,15.350000,15.350000,15.350000,6.826798,0
2005-09-06,15.500000,15.500000,15.500000,15.500000,6.893510,0
2005-09-07,15.580000,15.580000,15.580000,15.580000,6.929086,0
2005-09-08,15.460000,15.460000,15.460000,15.460000,6.875717,0
2005-09-09,15.610000,15.610000,15.610000,15.610000,6.942431,0
2005-09-12,15.630000,15.630000,15.630000,15.630000,6.951324,0
2005-09-13,15.540000,15.540000,15.540000,15.540000,6.911299,0
2005-09-14,15.470000,15.470000,15.470000,15.470000,6.880166,0
2005-09-15,15.540000,15.540000,15.540000,15.540000,6.911299,0
2005-09-16,15.610000,15.610000,15.610000,15.610000,6.942431,0
2005-09-19,15.530000,15.530000,15.530000,15.530000,6.906851,0
2005-09-20,15.350000,15.350000,15.350000,15.350000,6.826798,0
2005-09-21,15.190000,15.190000,15.190000,15.190000,6.755638,0
2005-09-22,15.240000,15.240000,15.240000,15.240000,6.777874,0
2005-09-23,15.330000,15.330000,15.330000,15.330000,6.817903,0
2005-09-26,15.410000,15.410000,15.410000,15.410000,6.853482,0
2005-09-27,15.430000,15.430000,15.430000,15.430000,6.862377,0
2005-09-28,15.470000,15.470000,15.470000,15.470000,6.880166,0
2005-09-29,15.660000,15.660000,15.660000,15.660000,6.964668,0
2005-09-30,15.760000,15.760000,15.760000,15.760000,7.009141,0
2005-10-03,15.800000,15.800000,15.800000,15.800000,7.026931,0
2005-10-04,15.600000,15.600000,15.600000,15.600000,6.937982,0
2005-10-05,15.240000,15.240000,15.240000,15.240000,6.777874,0
2005-10-06,15.110000,15.110000,15.110000,15.110000,6.720058,0
2005-10-07,15.240000,15.240000,15.240000,15.240000,6.777874,0
2005-10-10,15.020000,15.020000,15.020000,15.020000,6.680032,0
2005-10-11,15.010000,15.010000,15.010000,15.010000,6.675585,0
2005-10-12,14.790000,14.790000,14.790000,14.790000,6.577742,0
2005-10-13,14.710000,14.710000,14.710000,14.710000,6.542163,0
2005-10-14,14.900000,14.900000,14.900000,14.900000,6.626663,0
2005-10-17,14.990000,14.990000,14.990000,14.990000,6.666689,0
2005-10-18,14.770000,14.770000,14.770000,14.770000,6.568847,0
2005-10-19,14.940000,14.940000,14.940000,14.940000,6.644454,0
2005-10-20,14.690000,14.690000,14.690000,14.690000,6.533267,0
2005-10-21,14.780000,14.780000,14.780000,14.780000,6.573290,0
2005-10-24,15.100000,15.100000,15.100000,15.100000,6.715611,0
2005-10-25,15.050000,15.050000,15.050000,15.050000,6.693375,0
2005-10-26,14.940000,14.940000,14.940000,14.940000,6.644454,0
2005-10-27,14.780000,14.780000,14.780000,14.780000,6.573290,0
2005-10-28,15.040000,15.040000,15.040000,15.040000,6.688927,0
2005-10-31,15.260000,15.260000,15.260000,15.260000,6.786771,0
2005-11-01,15.250000,15.250000,15.250000,15.250000,6.782322,0
2005-11-02,15.460000,15.460000,15.460000,15.460000,6.875717,0
2005-11-03,15.500000,15.500000,15.500000,15.500000,6.893510,0
2005-11-04,15.460000,15.460000,15.460000,15.460000,6.875717,0
2005-11-07,15.520000,15.520000,15.520000,15.520000,6.902403,0
2005-11-08,15.400000,15.400000,15.400000,15.400000,6.849035,0
2005-11-09,15.470000,15.470000,15.470000,15.470000,6.880166,0
2005-11-10,15.570000,15.570000,15.570000,15.570000,6.924640,0
2005-11-11,15.590000,15.590000,15.590000,15.590000,6.933535,0
2005-11-14,15.560000,15.560000,15.560000,15.560000,6.920194,0
2005-11-15,15.490000,15.490000,15.490000,15.490000,6.889060,0
2005-11-16,15.490000,15.490000,15.490000,15.490000,6.889060,0
2005-11-17,15.720000,15.720000,15.720000,15.720000,6.991352,0
2005-11-18,15.760000,15.760000,15.760000,15.760000,7.009141,0
2005-11-21,15.810000,15.810000,15.810000,15.810000,7.031380,0
2005-11-22,15.910000,15.910000,15.910000,15.910000,7.075854,0
2005-11-23,15.980000,15.980000,15.980000,15.980000,7.106983,0
2005-11-25,16.010000,16.010000,16.010000,16.010000,7.120329,0
2005-11-28,15.810000,15.810000,15.810000,15.810000,7.031380,0
2005-11-29,15.900000,15.900000,15.900000,15.900000,7.071403,0
2005-11-30,15.850000,15.850000,15.850000,15.850000,7.049168,0
2005-12-01,16.070000,16.070000,16.070000,16.070000,7.147010,0
2005-12-02,16.059999,16.059999,16.059999,16.059999,7.142565,0
2005-12-05,15.980000,15.980000,15.980000,15.980000,7.106983,0
2005-12-06,15.980000,15.980000,15.980000,15.980000,7.106983,0
2005-12-07,15.910000,15.910000,15.910000,15.910000,7.075854,0
2005-12-08,15.970000,15.970000,15.970000,15.970000,7.102538,0
2005-12-09,15.060000,15.060000,15.060000,15.060000,7.130947,0
2005-12-12,15.050000,15.050000,15.050000,15.050000,7.126213,0
2005-12-13,15.120000,15.120000,15.120000,15.120000,7.159358,0
2005-12-14,15.200000,15.200000,15.200000,15.200000,7.197237,0
2005-12-15,15.200000,15.200000,15.200000,15.200000,7.197237,0
2005-12-16,15.160000,15.160000,15.160000,15.160000,7.178298,0
2005-12-19,14.980000,14.980000,14.980000,14.980000,7.093067,0
2005-12-20,15.040000,15.040000,15.040000,15.040000,7.121478,0
2005-12-21,15.100000,15.100000,15.100000,15.100000,7.149888,0
2005-12-22,15.180000,15.180000,15.180000,15.180000,7.187768,0
2005-12-23,15.230000,15.230000,15.230000,15.230000,7.211442,0
2005-12-27,15.100000,15.100000,15.100000,15.100000,7.149888,0
2005-12-28,15.160000,15.160000,15.160000,15.160000,7.178298,0
2005-12-29,15.130000,15.130000,15.130000,15.130000,7.164093,0
2005-12-30,15.050000,15.050000,15.050000,15.050000,7.126213,0
2006-01-03,15.270000,15.270000,15.270000,15.270000,7.230384,0
2006-01-04,15.350000,15.350000,15.350000,15.350000,7.268263,0
2006-01-05,15.330000,15.330000,15.330000,15.330000,7.258793,0
2006-01-06,15.500000,15.500000,15.500000,15.500000,7.339291,0
2006-01-09,15.600000,15.600000,15.600000,15.600000,7.386638,0
2006-01-10,15.660000,15.660000,15.660000,15.660000,7.415051,0
2006-01-11,15.680000,15.680000,15.680000,15.680000,7.424518,0
2006-01-12,15.600000,15.600000,15.600000,15.600000,7.386638,0
2006-01-13,15.590000,15.590000,15.590000,15.590000,7.381903,0
2006-01-17,15.510000,15.510000,15.510000,15.510000,7.344023,0
2006-01-18,15.460000,15.460000,15.460000,15.460000,7.320347,0
2006-01-19,15.540000,15.540000,15.540000,15.540000,7.358229,0
2006-01-20,15.330000,15.330000,15.330000,15.330000,7.258793,0
2006-01-23,15.380000,15.380000,15.380000,15.380000,7.282469,0
2006-01-24,15.480000,15.480000,15.480000,15.480000,7.329819,0
2006-01-25,15.420000,15.420000,15.420000,15.420000,7.301409,0
2006-01-26,15.570000,15.570000,15.570000,15.570000,7.372432,0
2006-01-27,15.700000,15.700000,15.700000,15.700000,7.433989,0
2006-01-30,15.760000,15.760000,15.760000,15.760000,7.462399,0
2006-01-31,15.650000,15.650000,15.650000,15.650000,7.410314,0
2006-02-01,15.660000,15.660000,15.660000,15.660000,7.415051,0
2006-02-02,15.470000,15.470000,15.470000,15.470000,7.325084,0
2006-02-03,15.410000,15.410000,15.410000,15.410000,7.296672,0
2006-02-06,15.470000,15.470000,15.470000,15.470000,7.325084,0
2006-02-07,15.270000,15.270000,15.270000,15.270000,7.230384,0
2006-02-08,15.290000,15.290000,15.290000,15.290000,7.239852,0
2006-02-09,15.230000,15.230000,15.230000,15.230000,7.211442,0
2006-02-10,15.220000,15.220000,15.220000,15.220000,7.206707,0
2006-02-13,15.180000,15.180000,15.180000,15.180000,7.187768,0
2006-02-14,15.380000,15.380000,15.380000,15.380000,7.282469,0
2006-02-15,15.470000,15.470000,15.470000,15.470000,7.325084,0
2006-02-16,15.600000,15.600000,15.600000,15.600000,7.386638,0
2006-02-17,15.590000,15.590000,15.590000,15.590000,7.381903,0
2006-02-21,15.580000,15.580000,15.580000,15.580000,7.377167,0
2006-02-22,15.750000,15.750000,15.750000,15.750000,7.457664,0
2006-02-23,15.710000,15.710000,15.710000,15.710000,7.438725,0
2006-02-24,15.730000,15.730000,15.730000,15.730000,7.448194,0
2006-02-27,15.790000,15.790000,15.790000,15.790000,7.476601,0
2006-02-28,15.620000,15.620000,15.620000,15.620000,7.396109,0
2006-03-01,15.750000,15.750000,15.750000,15.750000,7.457664,0
2006-03-02,15.760000,15.760000,15.760000,15.760000,7.462399,0
2006-03-03,15.480000,15.480000,15.480000,15.480000,7.443166,0
2006-03-06,15.340000,15.340000,15.340000,15.340000,7.375850,0
2006-03-07,15.210000,15.210000,15.210000,15.210000,7.313344,0
2006-03-08,15.200000,15.200000,15.200000,15.200000,7.308535,0
2006-03-09,15.120000,15.120000,15.120000,15.120000,7.270071,0
2006-03-10,15.270000,15.270000,15.270000,15.270000,7.342194,0
2006-03-13,15.300000,15.300000,15.300000,15.300000,7.356617,0
2006-03-14,15.500000,15.500000,15.500000,15.500000,7.452781,0
2006-03-15,15.640000,15.640000,15.640000,15.640000,7.520098,0
2006-03-16,15.700000,15.700000,15.700000,15.700000,7.548948,0
2006-03-17,15.750000,15.750000,15.750000,15.750000,7.572987,0
2006-03-20,15.680000,15.680000,15.680000,15.680000,7.539333,0
2006-03-21,15.540000,15.540000,15.540000,15.540000,7.472015,0
2006-03-22,15.580000,15.580000,15.580000,15.580000,7.491248,0
2006-03-23,15.550000,15.550000,15.550000,15.550000,7.476824,0
2006-03-24,15.590000,15.590000,15.590000,15.590000,7.496056,0
2006-03-27,15.620000,15.620000,15.620000,15.620000,7.510481,0
2006-03-28,15.520000,15.520000,15.520000,15.520000,7.462399,0
2006-03-29,15.710000,15.710000,15.710000,15.710000,7.553753,0
2006-03-30,15.670000,15.670000,15.670000,15.670000,7.534523,0
2006-03-31,15.630000,15.630000,15.630000,15.630000,7.515290,0
2006-04-03,15.740000,15.740000,15.740000,15.740000,7.568179,0
2006-04-04,15.820000,15.820000,15.820000,15.820000,7.606647,0
2006-04-05,15.980000,15.980000,15.980000,15.980000,7.683577,0
2006-04-06,15.920000,15.920000,15.920000,15.920000,7.654729,0
2006-04-07,15.730000,15.730000,15.730000,15.730000,7.563371,0
2006-04-10,15.720000,15.720000,15.720000,15.720000,7.558564,0
2006-04-11,15.570000,15.570000,15.570000,15.570000,7.486441,0
2006-04-12,15.660000,15.660000,15.660000,15.660000,7.529716,0
2006-04-13,15.620000,15.620000,15.620000,15.620000,7.510481,0
2006-04-17,15.630000,15.630000,15.630000,15.630000,7.515290,0
2006-04-18,15.950000,15.950000,15.950000,15.950000,7.669155,0
2006-04-19,16.040001,16.040001,16.040001,16.040001,7.712427,0
2006-04-20,15.990000,15.990000,15.990000,15.990000,7.688388,0
2006-04-21,15.980000,15.980000,15.980000,15.980000,7.683577,0
2006-04-24,15.930000,15.930000,15.930000,15.930000,7.659539,0
2006-04-25,15.790000,15.790000,15.790000,15.790000,7.592223,0
2006-04-26,15.800000,15.800000,15.800000,15.800000,7.597030,0
2006-04-27,15.840000,15.840000,15.840000,15.840000,7.616263,0
2006-04-28,15.870000,15.870000,15.870000,15.870000,7.630689,0
2006-05-01,15.920000,15.920000,15.920000,15.920000,7.654729,0
2006-05-02,16.020000,16.020000,16.020000,16.020000,7.702813,0
2006-05-03,16.040001,16.040001,16.040001,16.040001,7.712427,0
2006-05-04,16.030001,16.030001,16.030001,16.030001,7.707621,0
2006-05-05,16.200001,16.200001,16.200001,16.200001,7.789361,0
2006-05-08,16.209999,16.209999,16.209999,16.209999,7.794169,0
2006-05-09,16.170000,16.170000,16.170000,16.170000,7.774932,0
2006-05-10,16.190001,16.190001,16.190001,16.190001,7.784552,0
2006-05-11,15.950000,15.950000,15.950000,15.950000,7.669155,0
2006-05-12,15.750000,15.750000,15.750000,15.750000,7.572987,0
2006-05-15,15.720000,15.720000,15.720000,15.720000,7.558564,0
2006-05-16,15.690000,15.690000,15.690000,15.690000,7.544140,0
2006-05-17,15.360000,15.360000,15.360000,15.360000,7.385467,0
2006-05-18,15.220000,15.220000,15.220000,15.220000,7.318151,0
2006-05-19,15.310000,15.310000,15.310000,15.310000,7.361425,0
2006-05-22,15.230000,15.230000,15.230000,15.230000,7.322961,0
2006-05-23,15.190000,15.190000,15.190000,15.190000,7.303728,0
2006-05-24,15.180000,15.180000,15.180000,15.180000,7.298920,0
2006-05-25,15.360000,15.360000,15.360000,15.360000,7.385467,0
2006-05-26,15.500000,15.500000,15.500000,15.500000,7.452781,0
2006-05-30,15.220000,15.220000,15.220000,15.220000,7.318151,0
2006-05-31,15.450000,15.450000,15.450000,15.450000,7.428742,0
2006-06-01,15.680000,15.680000,15.680000,15.680000,7.539333,0
2006-06-02,15.710000,15.710000,15.710000,15.710000,7.553753,0
2006-06-05,15.410000,15.410000,15.410000,15.410000,7.409508,0
2006-06-06,15.340000,15.340000,15.340000,15.340000,7.375850,0
2006-06-07,15.220000,15.220000,15.220000,15.220000,7.318151,0
2006-06-08,15.190000,15.190000,15.190000,15.190000,7.303728,0
2006-06-09,15.170000,15.170000,15.170000,15.170000,7.294111,0
2006-06-12,14.900000,14.900000,14.900000,14.900000,7.164288,0
2006-06-13,14.640000,14.640000,14.640000,14.640000,7.039274,0
2006-06-14,14.730000,14.730000,14.730000,14.730000,7.082548,0
2006-06-15,15.170000,15.170000,15.170000,15.170000,7.294111,0
2006-06-16,15.110000,15.110000,15.110000,15.110000,7.265261,0
2006-06-19,14.920000,14.920000,14.920000,14.920000,7.173904,0
2006-06-20,14.930000,14.930000,14.930000,14.930000,7.178713,0
2006-06-21,15.130000,15.130000,15.130000,15.130000,7.274877,0
2006-06-22,15.060000,15.060000,15.060000,15.060000,7.241220,0
2006-06-23,15.160000,15.160000,15.160000,15.160000,7.289302,0
2006-06-26,15.280000,15.280000,15.280000,15.280000,7.347002,0
2006-06-27,15.150000,15.150000,15.150000,15.150000,7.284495,0
2006-06-28,15.220000,15.220000,15.220000,15.220000,7.318151,0
2006-06-29,15.610000,15.610000,15.610000,15.610000,7.505674,0
2006-06-30,15.750000,15.750000,15.750000,15.750000,7.572987,0
2006-07-03,15.840000,15.840000,15.840000,15.840000,7.616263,0
2006-07-05,15.670000,15.670000,15.670000,15.670000,7.534523,0
2006-07-06,15.690000,15.690000,15.690000,15.690000,7.544140,0
2006-07-07,15.620000,15.620000,15.620000,15.620000,7.510481,0
2006-07-10,15.630000,15.630000,15.630000,15.630000,7.515290,0
2006-07-11,15.680000,15.680000,15.680000,15.680000,7.539333,0
2006-07-12,15.500000,15.500000,15.500000,15.500000,7.452781,0
2006-07-13,15.210000,15.210000,15.210000,15.210000,7.313344,0
2006-07-14,15.130000,15.130000,15.130000,15.130000,7.274877,0
2006-07-17,15.040000,15.040000,15.040000,15.040000,7.231602,0
2006-07-18,15.020000,15.020000,15.020000,15.020000,7.221987,0
2006-07-19,15.360000,15.360000,15.360000,15.360000,7.385467,0
2006-07-20,15.180000,15.180000,15.180000,15.180000,7.298920,0
2006-07-21,15.010000,15.010000,15.010000,15.010000,7.217179,0
2006-07-24,15.320000,15.320000,15.320000,15.320000,7.366235,0
2006-07-25,15.440000,15.440000,15.440000,15.440000,7.423933,0
2006-07-26,15.450000,15.450000,15.450000,15.450000,7.428742,0
2006-07-27,15.320000,15.320000,15.320000,15.320000,7.366235,0
2006-07-28,15.540000,15.540000,15.540000,15.540000,7.472015,0
2006-07-31,15.570000,15.570000,15.570000,15.570000,7.486441,0
2006-08-01,15.480000,15.480000,15.480000,15.480000,7.443166,0
2006-08-02,15.580000,15.580000,15.580000,15.580000,7.491248,0
2006-08-03,15.670000,15.670000,15.670000,15.670000,7.534523,0
2006-08-04,15.590000,15.590000,15.590000,15.590000,7.496056,0
2006-08-07,15.590000,15.590000,15.590000,15.590000,7.496056,0
2006-08-08,15.500000,15.500000,15.500000,15.500000,7.452781,0
2006-08-09,15.390000,15.390000,15.390000,15.390000,7.399891,0
2006-08-10,15.430000,15.430000,15.430000,15.430000,7.419125,0
2006-08-11,15.310000,15.310000,15.310000,15.310000,7.361425,0
2006-08-14,15.340000,15.340000,15.340000,15.340000,7.375850,0
2006-08-15,15.570000,15.570000,15.570000,15.570000,7.486441,0
2006-08-16,15.730000,15.730000,15.730000,15.730000,7.563371,0
2006-08-17,15.710000,15.710000,15.710000,15.710000,7.553753,0
2006-08-18,15.760000,15.760000,15.760000,15.760000,7.577797,0
2006-08-21,15.650000,15.650000,15.650000,15.650000,7.524909,0
2006-08-22,15.670000,15.670000,15.670000,15.670000,7.534523,0
2006-08-23,15.530000,15.530000,15.530000,15.530000,7.467207,0
2006-08-24,15.490000,15.490000,15.490000,15.490000,7.447974,0
2006-08-25,15.460000,15.460000,15.460000,15.460000,7.433549,0
2006-08-28,15.570000,15.570000,15.570000,15.570000,7.486441,0
2006-08-29,15.620000,15.620000,15.620000,15.620000,7.510481,0
2006-08-30,15.620000,15.620000,15.620000,15.620000,7.510481,0
2006-08-31,15.720000,15.720000,15.720000,15.720000,7.558564,0
2006-09-01,15.790000,15.790000,15.790000,15.790000,7.592223,0
2006-09-05,15.860000,15.860000,15.860000,15.860000,7.625880,0
2006-09-06,15.650000,15.650000,15.650000,15.650000,7.524909,0
2006-09-07,15.600000,15.600000,15.600000,15.600000,7.500864,0
2006-09-08,15.620000,15.620000,15.620000,15.620000,7.510481,0
2006-09-11,15.580000,15.580000,15.580000,15.580000,7.491248,0
2006-09-12,15.740000,15.740000,15.740000,15.740000,7.568179,0
2006-09-13,15.850000,15.850000,15.850000,15.850000,7.621072,0
2006-09-14,15.780000,15.780000,15.780000,15.780000,7.587413,0
2006-09-15,15.740000,15.740000,15.740000,15.740000,7.568179,0
2006-09-18,15.790000,15.790000,15.790000,15.790000,7.592223,0
2006-09-19,15.730000,15.730000,15.730000,15.730000,7.563371,0
2006-09-20,15.840000,15.840000,15.840000,15.840000,7.616263,0
2006-09-21,15.700000,15.700000,15.700000,15.700000,7.548948,0
2006-09-22,15.620000,15.620000,15.620000,15.620000,7.510481,0
2006-09-25,15.790000,15.790000,15.790000,15.790000,7.592223,0
2006-09-26,15.930000,15.930000,15.930000,15.930000,7.659539,0
2006-09-27,15.980000,15.980000,15.980000,15.980000,7.683577,0
2006-09-28,15.990000,15.990000,15.990000,15.990000,7.688388,0
2006-09-29,15.900000,15.900000,15.900000,15.900000,7.645112,0
2006-10-02,15.910000,15.910000,15.910000,15.910000,7.649922,0
2006-10-03,15.870000,15.870000,15.870000,15.870000,7.630689,0
2006-10-04,16.100000,16.100000,16.100000,16.100000,7.741279,0
2006-10-05,16.200001,16.200001,16.200001,16.200001,7.789361,0
2006-10-06,16.110001,16.110001,16.110001,16.110001,7.746087,0
2006-10-09,16.180000,16.180000,16.180000,16.180000,7.779743,0
2006-10-10,16.260000,16.260000,16.260000,16.260000,7.818210,0
2006-10-11,16.240000,16.240000,16.240000,16.240000,7.808593,0
2006-10-12,16.410000,16.410000,16.410000,16.410000,7.890333,0
2006-10-13,16.459999,16.459999,16.459999,16.459999,7.914373,0
2006-10-16,16.590000,16.590000,16.590000,16.590000,7.976881,0
2006-10-17,16.490000,16.490000,16.490000,16.490000,7.928799,0
2006-10-18,16.469999,16.469999,16.469999,16.469999,7.919182,0
2006-10-19,16.469999,16.469999,16.469999,16.469999,7.919182,0
2006-10-20,16.410000,16.410000,16.410000,16.410000,7.890333,0
2006-10-23,16.510000,16.510000,16.510000,16.510000,7.938416,0
2006-10-24,16.559999,16.559999,16.559999,16.559999,7.962456,0
2006-10-25,16.620001,16.620001,16.620001,16.620001,7.991308,0
2006-10-26,16.709999,16.709999,16.709999,16.709999,8.034581,0
2006-10-27,16.510000,16.510000,16.510000,16.510000,7.938416,0
2006-10-30,16.580000,16.580000,16.580000,16.580000,7.972073,0
2006-10-31,16.530001,16.530001,16.530001,16.530001,7.948032,0
2006-11-01,16.360001,16.360001,16.360001,16.360001,7.866294,0
2006-11-02,16.290001,16.290001,16.290001,16.290001,7.832634,0
2006-11-03,16.230000,16.230000,16.230000,16.230000,7.803786,0
2006-11-06,16.410000,16.410000,16.410000,16.410000,7.890333,0
2006-11-07,16.420000,16.420000,16.420000,16.420000,7.895142,0
2006-11-08,16.500000,16.500000,16.500000,16.500000,7.933607,0
2006-11-09,16.440001,16.440001,16.440001,16.440001,7.904758,0
2006-11-10,16.480000,16.480000,16.480000,16.480000,7.923990,0
2006-11-13,16.530001,16.530001,16.530001,16.530001,7.948032,0
2006-11-14,16.680000,16.680000,16.680000,16.680000,8.020155,0
2006-11-15,16.740000,16.740000,16.740000,16.740000,8.049005,0
2006-11-16,16.760000,16.760000,16.760000,16.760000,8.058622,0
2006-11-17,16.719999,16.719999,16.719999,16.719999,8.039387,0
2006-11-20,16.760000,16.760000,16.760000,16.760000,8.058622,0
2006-11-21,16.809999,16.809999,16.809999,16.809999,8.082664,0
2006-11-22,16.850000,16.850000,16.850000,16.850000,8.101896,0
2006-11-24,16.840000,16.840000,16.840000,16.840000,8.097088,0
2006-11-27,16.559999,16.559999,16.559999,16.559999,7.962456,0
2006-11-28,16.559999,16.559999,16.559999,16.559999,7.962456,0
2006-11-29,16.780001,16.780001,16.780001,16.780001,8.068238,0
2006-11-30,16.790001,16.790001,16.790001,16.790001,8.073049,0
2006-12-01,16.780001,16.780001,16.780001,16.780001,8.068238,0
2006-12-04,17.000000,17.000000,17.000000,17.000000,8.174019,0
2006-12-05,17.090000,17.090000,17.090000,17.090000,8.217294,0
2006-12-06,17.080000,17.080000,17.080000,17.080000,8.212484,0
2006-12-07,17.020000,17.020000,17.020000,17.020000,8.183637,0
2006-12-08,16.730000,16.730000,16.730000,16.730000,8.188531,0
2006-12-11,16.770000,16.770000,16.770000,16.770000,8.208111,0
2006-12-12,16.700001,16.700001,16.700001,16.700001,8.173848,0
2006-12-13,16.740000,16.740000,16.740000,16.740000,8.193428,0
2006-12-14,16.850000,16.850000,16.850000,16.850000,8.247265,0
2006-12-15,16.830000,16.830000,16.830000,16.830000,8.237477,0
2006-12-18,16.730000,16.730000,16.730000,16.730000,8.188531,0
2006-12-19,16.760000,16.760000,16.760000,16.760000,8.203216,0
2006-12-20,16.730000,16.730000,16.730000,16.730000,8.188531,0
2006-12-21,16.650000,16.650000,16.650000,16.650000,8.149376,0
2006-12-22,16.590000,16.590000,16.590000,16.590000,8.120007,0
2006-12-26,16.670000,16.670000,16.670000,16.670000,8.159164,0
2006-12-27,16.820000,16.820000,16.820000,16.820000,8.232582,0
2006-12-28,16.760000,16.760000,16.760000,16.760000,8.203216,0
2006-12-29,16.670000,16.670000,16.670000,16.670000,8.159164,0
2007-01-03,16.680000,16.680000,16.680000,16.680000,8.164057,0
2007-01-04,16.629999,16.629999,16.629999,16.629999,8.139585,0
2007-01-05,16.459999,16.459999,16.459999,16.459999,8.056379,0
2007-01-08,16.500000,16.500000,16.500000,16.500000,8.075956,0
2007-01-09,16.520000,16.520000,16.520000,16.520000,8.085747,0
2007-01-10,16.549999,16.549999,16.549999,16.549999,8.100429,0
2007-01-11,16.670000,16.670000,16.670000,16.670000,8.159164,0
2007-01-12,16.760000,16.760000,16.760000,16.760000,8.203216,0
2007-01-16,16.750000,16.750000,16.750000,16.750000,8.198318,0
2007-01-17,16.750000,16.750000,16.750000,16.750000,8.198318,0
2007-01-18,16.680000,16.680000,16.680000,16.680000,8.164057,0
2007-01-19,16.770000,16.770000,16.770000,16.770000,8.208111,0
2007-01-22,16.670000,16.670000,16.670000,16.670000,8.159164,0
2007-01-23,16.840000,16.840000,16.840000,16.840000,8.242371,0
2007-01-24,17.010000,17.010000,17.010000,17.010000,8.325576,0
2007-01-25,16.860001,16.860001,16.860001,16.860001,8.252159,0
2007-01-26,16.910000,16.910000,16.910000,16.910000,8.276630,0
2007-01-29,16.969999,16.969999,16.969999,16.969999,8.305997,0
2007-01-30,17.120001,17.120001,17.120001,17.120001,8.379418,0
2007-01-31,17.180000,17.180000,17.180000,17.180000,8.408786,0
2007-02-01,17.360001,17.360001,17.360001,17.360001,8.496888,0
2007-02-02,17.420000,17.420000,17.420000,17.420000,8.526255,0
2007-02-05,17.440001,17.440001,17.440001,17.440001,8.536042,0
2007-02-06,17.549999,17.549999,17.549999,17.549999,8.589883,0
2007-02-07,17.650000,17.650000,17.650000,17.650000,8.638824,0
2007-02-08,17.650000,17.650000,17.650000,17.650000,8.638824,0
2007-02-09,17.490000,17.490000,17.490000,17.490000,8.560514,0
2007-02-12,17.420000,17.420000,17.420000,17.420000,8.526255,0
2007-02-13,17.629999,17.629999,17.629999,17.629999,8.629038,0
2007-02-14,17.740000,17.740000,17.740000,17.740000,8.682878,0
2007-02-15,17.830000,17.830000,17.830000,17.830000,8.726929,0
2007-02-16,17.840000,17.840000,17.840000,17.840000,8.731822,0
2007-02-20,17.930000,17.930000,17.930000,17.930000,8.775874,0
2007-02-21,17.950001,17.950001,17.950001,17.950001,8.785664,0
2007-02-22,17.910000,17.910000,17.910000,17.910000,8.766086,0
2007-02-23,17.870001,17.870001,17.870001,17.870001,8.746508,0
2007-02-26,17.840000,17.840000,17.840000,17.840000,8.731822,0
2007-02-27,17.270000,17.270000,17.270000,17.270000,8.452836,0
2007-02-28,17.370001,17.370001,17.370001,17.370001,8.501781,0
2007-03-01,17.340000,17.340000,17.340000,17.340000,8.487096,0
2007-03-02,16.780001,16.780001,16.780001,16.780001,8.372339,0
2007-03-05,16.500000,16.500000,16.500000,16.500000,8.232634,0
2007-03-06,16.780001,16.780001,16.780001,16.780001,8.372339,0
2007-03-07,16.790001,16.790001,16.790001,16.790001,8.377331,0
2007-03-08,16.959999,16.959999,16.959999,16.959999,8.462148,0
2007-03-09,17.030001,17.030001,17.030001,17.030001,8.497077,0
2007-03-12,17.110001,17.110001,17.110001,17.110001,8.536992,0
2007-03-13,16.780001,16.780001,16.780001,16.780001,8.372339,0
2007-03-14,16.830000,16.830000,16.830000,16.830000,8.397287,0
2007-03-15,16.969999,16.969999,16.969999,16.969999,8.467137,0
