Date,Open,High,Low,Close,Adj Close,Volume
1994-07-15,2.759000,2.759000,2.759000,2.759000,0.839462,0
1994-07-18,2.767000,2.767000,2.767000,2.767000,0.841896,0
1994-07-19,2.746000,2.746000,2.746000,2.746000,0.835507,0
1994-07-20,2.719000,2.719000,2.719000,2.719000,0.827291,0
1994-07-21,2.725000,2.725000,2.725000,2.725000,0.829117,0
1994-07-22,2.723000,2.723000,2.723000,2.723000,0.828509,0
1994-07-25,2.726000,2.726000,2.726000,2.726000,0.829421,0
1994-07-26,2.722000,2.722000,2.722000,2.722000,0.828204,0
1994-07-27,2.710000,2.710000,2.710000,2.710000,0.824553,0
1994-07-28,2.719000,2.719000,2.719000,2.719000,0.827291,0
1994-07-29,2.753000,2.753000,2.753000,2.753000,0.837636,0
1994-08-01,2.759000,2.759000,2.759000,2.759000,0.839462,0
1994-08-02,2.767000,2.767000,2.767000,2.767000,0.841896,0
1994-08-03,2.766000,2.766000,2.766000,2.766000,0.841591,0
1994-08-04,2.742000,2.742000,2.742000,2.742000,0.834290,0
1994-08-05,2.734000,2.734000,2.734000,2.734000,0.831855,0
1994-08-08,2.743000,2.743000,2.743000,2.743000,0.834594,0
1994-08-09,2.752000,2.752000,2.752000,2.752000,0.837332,0
1994-08-10,2.776000,2.776000,2.776000,2.776000,0.844635,0
1994-08-11,2.778000,2.778000,2.778000,2.778000,0.845243,0
1994-08-12,2.788000,2.788000,2.788000,2.788000,0.848286,0
1994-08-15,2.793000,2.793000,2.793000,2.793000,0.849807,0
1994-08-16,2.820000,2.820000,2.820000,2.820000,0.858022,0
1994-08-17,2.831000,2.831000,2.831000,2.831000,0.861369,0
1994-08-18,2.821000,2.821000,2.821000,2.821000,0.858326,0
1994-08-19,2.823000,2.823000,2.823000,2.823000,0.858935,0
1994-08-22,2.822000,2.822000,2.822000,2.822000,0.858631,0
1994-08-23,2.833000,2.833000,2.833000,2.833000,0.861978,0
1994-08-24,2.848000,2.848000,2.848000,2.848000,0.866541,0
1994-08-25,2.857000,2.857000,2.857000,2.857000,0.869280,0
1994-08-26,2.892000,2.892000,2.892000,2.892000,0.879929,0
1994-08-29,2.889000,2.889000,2.889000,2.889000,0.879016,0
1994-08-30,2.906000,2.906000,2.906000,2.906000,0.884189,0
1994-08-31,2.893000,2.893000,2.893000,2.893000,0.880233,0
1994-09-01,2.869000,2.869000,2.869000,2.869000,0.872931,0
1994-09-02,2.862000,2.862000,2.862000,2.862000,0.870801,0
1994-09-06,2.867000,2.867000,2.867000,2.867000,0.872322,0
1994-09-07,2.870000,2.870000,2.870000,2.870000,0.873235,0
1994-09-08,2.887000,2.887000,2.887000,2.887000,0.878408,0
1994-09-09,2.860000,2.860000,2.860000,2.860000,0.870193,0
1994-09-12,2.845000,2.845000,2.845000,2.845000,0.865628,0
1994-09-13,2.860000,2.860000,2.860000,2.860000,0.870193,0
1994-09-14,2.874000,2.874000,2.874000,2.874000,0.874452,0
1994-09-15,2.912000,2.912000,2.912000,2.912000,0.886014,0
1994-09-16,2.905000,2.905000,2.905000,2.905000,0.883884,0
1994-09-19,2.900000,2.900000,2.900000,2.900000,0.882363,0
1994-09-20,2.858000,2.858000,2.858000,2.858000,0.869584,0
1994-09-21,2.838000,2.838000,2.838000,2.838000,0.863499,0
1994-09-22,2.832000,2.832000,2.832000,2.832000,0.861673,0
1994-09-23,2.817000,2.817000,2.817000,2.817000,0.857109,0
1994-09-26,2.812000,2.812000,2.812000,2.812000,0.855588,0
1994-09-27,2.821000,2.821000,2.821000,2.821000,0.858326,0
1994-09-28,2.837000,2.837000,2.837000,2.837000,0.863195,0
1994-09-29,2.824000,2.824000,2.824000,2.824000,0.859239,0
1994-09-30,2.835000,2.835000,2.835000,2.835000,0.862586,0
1994-10-03,2.827000,2.827000,2.827000,2.827000,0.860152,0
1994-10-04,2.775000,2.775000,2.775000,2.775000,0.844330,0
1994-10-05,2.772000,2.772000,2.772000,2.772000,0.843417,0
1994-10-06,2.761000,2.761000,2.761000,2.761000,0.840071,0
1994-10-07,2.783000,2.783000,2.783000,2.783000,0.846764,0
1994-10-10,2.817000,2.817000,2.817000,2.817000,0.857109,0
1994-10-11,2.857000,2.857000,2.857000,2.857000,0.869280,0
1994-10-12,2.862000,2.862000,2.862000,2.862000,0.870801,0
1994-10-13,2.868000,2.868000,2.868000,2.868000,0.872627,0
1994-10-14,2.866000,2.866000,2.866000,2.866000,0.872018,0
1994-10-17,2.865000,2.865000,2.865000,2.865000,0.871714,0
1994-10-18,2.864000,2.864000,2.864000,2.864000,0.871410,0
1994-10-19,2.890000,2.890000,2.890000,2.890000,0.879320,0
1994-10-20,2.879000,2.879000,2.879000,2.879000,0.875974,0
1994-10-21,2.871000,2.871000,2.871000,2.871000,0.873539,0
1994-10-24,2.847000,2.847000,2.847000,2.847000,0.866237,0
1994-10-25,2.842000,2.842000,2.842000,2.842000,0.864716,0
1994-10-26,2.863000,2.863000,2.863000,2.863000,0.871105,0
1994-10-27,2.887000,2.887000,2.887000,2.887000,0.878408,0
1994-10-28,2.935000,2.935000,2.935000,2.935000,0.893012,0
1994-10-31,2.927000,2.927000,2.927000,2.927000,0.890578,0
1994-11-01,2.909000,2.909000,2.909000,2.909000,0.885101,0
1994-11-02,2.909000,2.909000,2.909000,2.909000,0.885101,0
1994-11-03,2.910000,2.910000,2.910000,2.910000,0.885406,0
1994-11-04,2.871000,2.871000,2.871000,2.871000,0.873539,0
1994-11-07,2.867000,2.867000,2.867000,2.867000,0.872322,0
1994-11-08,2.897000,2.897000,2.897000,2.897000,0.881450,0
1994-11-09,2.901000,2.901000,2.901000,2.901000,0.882667,0
1994-11-10,2.889000,2.889000,2.889000,2.889000,0.879016,0
1994-11-11,2.879000,2.879000,2.879000,2.879000,0.875974,0
1994-11-14,2.917000,2.917000,2.917000,2.917000,0.887535,0
1994-11-15,2.921000,2.921000,2.921000,2.921000,0.888752,0
1994-11-16,2.923000,2.923000,2.923000,2.923000,0.889361,0
1994-11-17,2.896000,2.896000,2.896000,2.896000,0.881146,0
1994-11-18,2.889000,2.889000,2.889000,2.889000,0.879016,0
1994-11-21,2.854000,2.854000,2.854000,2.854000,0.868367,0
1994-11-22,2.777000,2.777000,2.777000,2.777000,0.844939,0
1994-11-23,2.772000,2.772000,2.772000,2.772000,0.843417,0
1994-11-25,2.801000,2.801000,2.801000,2.801000,0.852241,0
1994-11-28,2.818000,2.818000,2.818000,2.818000,0.857413,0
1994-11-29,2.843000,2.843000,2.843000,2.843000,0.865020,0
1994-11-30,2.826000,2.826000,2.826000,2.826000,0.859848,0
1994-12-01,2.781000,2.781000,2.781000,2.781000,0.846156,0
1994-12-02,2.804000,2.804000,2.804000,2.804000,0.853154,0
1994-12-05,2.811000,2.811000,2.811000,2.811000,0.855284,0
1994-12-06,2.800000,2.800000,2.800000,2.800000,0.851937,0
1994-12-07,2.774000,2.774000,2.774000,2.774000,0.844026,0
1994-12-08,2.703000,2.703000,2.703000,2.703000,0.822423,0
1994-12-09,2.719000,2.719000,2.719000,2.719000,0.827291,0
1994-12-12,2.725000,2.725000,2.725000,2.725000,0.829117,0
1994-12-13,2.729000,2.729000,2.729000,2.729000,0.830334,0
1994-12-14,2.766000,2.766000,2.766000,2.766000,0.841591,0
1994-12-15,2.787000,2.787000,2.787000,2.787000,0.847982,0
1994-12-16,2.682000,2.682000,2.682000,2.682000,0.847350,0
1994-12-19,2.666000,2.666000,2.666000,2.666000,0.842294,0
1994-12-20,2.659000,2.659000,2.659000,2.659000,0.840083,0
1994-12-21,2.689000,2.689000,2.689000,2.689000,0.849561,0
1994-12-22,2.692000,2.692000,2.692000,2.692000,0.850509,0
1994-12-23,2.705000,2.705000,2.705000,2.705000,0.854616,0
1994-12-27,2.725000,2.725000,2.725000,2.725000,0.860934,0
1994-12-28,2.714000,2.714000,2.714000,2.714000,0.857460,0
1994-12-29,2.736000,2.736000,2.736000,2.736000,0.864410,0
1994-12-30,2.726000,2.726000,2.726000,2.726000,0.861251,0
1995-01-03,2.694000,2.694000,2.694000,2.694000,0.851141,0
1995-01-04,2.701000,2.701000,2.701000,2.701000,0.853352,0
1995-01-05,2.700000,2.700000,2.700000,2.700000,0.853036,0
1995-01-06,2.707000,2.707000,2.707000,2.707000,0.855248,0
1995-01-09,2.719000,2.719000,2.719000,2.719000,0.859039,0
1995-01-10,2.740000,2.740000,2.740000,2.740000,0.865674,0
1995-01-11,2.738000,2.738000,2.738000,2.738000,0.865042,0
1995-01-12,2.739000,2.739000,2.739000,2.739000,0.865358,0
1995-01-13,2.755000,2.755000,2.755000,2.755000,0.870413,0
1995-01-16,2.783000,2.783000,2.783000,2.783000,0.879259,0
1995-01-17,2.788000,2.788000,2.788000,2.788000,0.880839,0
1995-01-18,2.789000,2.789000,2.789000,2.789000,0.881155,0
1995-01-19,2.771000,2.771000,2.771000,2.771000,0.875468,0
1995-01-20,2.738000,2.738000,2.738000,2.738000,0.865042,0
1995-01-23,2.729000,2.729000,2.729000,2.729000,0.862199,0
1995-01-24,2.741000,2.741000,2.741000,2.741000,0.865990,0
1995-01-25,2.719000,2.719000,2.719000,2.719000,0.859039,0
1995-01-26,2.705000,2.705000,2.705000,2.705000,0.854616,0
1995-01-27,2.714000,2.714000,2.714000,2.714000,0.857460,0
1995-01-30,2.676000,2.676000,2.676000,2.676000,0.845454,0
1995-01-31,2.696000,2.696000,2.696000,2.696000,0.851773,0
1995-02-01,2.716000,2.716000,2.716000,2.716000,0.858091,0
1995-02-02,2.736000,2.736000,2.736000,2.736000,0.864410,0
1995-02-03,2.767000,2.767000,2.767000,2.767000,0.874204,0
1995-02-06,2.787000,2.787000,2.787000,2.787000,0.880523,0
1995-02-07,2.775000,2.775000,2.775000,2.775000,0.876732,0
1995-02-08,2.787000,2.787000,2.787000,2.787000,0.880523,0
1995-02-09,2.799000,2.799000,2.799000,2.799000,0.884314,0
1995-02-10,2.818000,2.818000,2.818000,2.818000,0.890317,0
1995-02-13,2.815000,2.815000,2.815000,2.815000,0.889369,0
1995-02-14,2.820000,2.820000,2.820000,2.820000,0.890949,0
1995-02-15,2.833000,2.833000,2.833000,2.833000,0.895056,0
1995-02-16,2.840000,2.840000,2.840000,2.840000,0.897268,0
1995-02-17,2.799000,2.799000,2.799000,2.799000,0.884314,0
1995-02-21,2.790000,2.790000,2.790000,2.790000,0.881471,0
1995-02-22,2.807000,2.807000,2.807000,2.807000,0.886842,0
1995-02-23,2.813000,2.813000,2.813000,2.813000,0.888737,0
1995-02-24,2.805000,2.805000,2.805000,2.805000,0.886210,0
1995-02-27,2.776000,2.776000,2.776000,2.776000,0.877048,0
1995-02-28,2.808000,2.808000,2.808000,2.808000,0.887158,0
1995-03-01,2.808000,2.808000,2.808000,2.808000,0.887158,0
1995-03-02,2.815000,2.815000,2.815000,2.815000,0.889369,0
1995-03-03,2.844000,2.844000,2.844000,2.844000,0.898531,0
1995-03-06,2.847000,2.847000,2.847000,2.847000,0.899479,0
1995-03-07,2.817000,2.817000,2.817000,2.817000,0.890001,0
1995-03-08,2.823000,2.823000,2.823000,2.823000,0.891897,0
1995-03-09,2.826000,2.826000,2.826000,2.826000,0.892845,0
1995-03-10,2.853000,2.853000,2.853000,2.853000,0.901375,0
1995-03-13,2.861000,2.861000,2.861000,2.861000,0.903903,0
1995-03-14,2.877000,2.877000,2.877000,2.877000,0.908958,0
1995-03-15,2.872000,2.872000,2.872000,2.872000,0.907378,0
1995-03-16,2.883000,2.883000,2.883000,2.883000,0.910853,0
1995-03-17,2.879000,2.879000,2.879000,2.879000,0.909589,0
1995-03-20,2.894000,2.894000,2.894000,2.894000,0.914329,0
1995-03-21,2.893000,2.893000,2.893000,2.893000,0.914013,0
1995-03-22,2.890000,2.890000,2.890000,2.890000,0.913065,0
1995-03-23,2.897000,2.897000,2.897000,2.897000,0.915276,0
1995-03-24,2.936000,2.936000,2.936000,2.936000,0.927598,0
1995-03-27,2.961000,2.961000,2.961000,2.961000,0.935497,0
1995-03-28,2.974000,2.974000,2.974000,2.974000,0.939604,0
1995-03-29,2.939000,2.939000,2.939000,2.939000,0.928546,0
1995-03-30,2.926000,2.926000,2.926000,2.926000,0.924439,0
1995-03-31,2.918000,2.918000,2.918000,2.918000,0.921911,0
1995-04-03,2.932000,2.932000,2.932000,2.932000,0.926334,0
1995-04-04,2.920000,2.920000,2.920000,2.920000,0.922543,0
1995-04-05,2.923000,2.923000,2.923000,2.923000,0.923491,0
1995-04-06,2.912000,2.912000,2.912000,2.912000,0.920016,0
1995-04-07,2.928000,2.928000,2.928000,2.928000,0.925070,0
1995-04-10,2.952000,2.952000,2.952000,2.952000,0.932653,0
1995-04-11,2.953000,2.953000,2.953000,2.953000,0.932969,0
1995-04-12,2.972000,2.972000,2.972000,2.972000,0.938972,0
1995-04-13,2.994000,2.994000,2.994000,2.994000,0.945922,0
1995-04-17,2.969000,2.969000,2.969000,2.969000,0.938024,0
1995-04-18,2.953000,2.953000,2.953000,2.953000,0.932969,0
1995-04-19,2.919000,2.919000,2.919000,2.919000,0.922227,0
1995-04-20,2.934000,2.934000,2.934000,2.934000,0.926966,0
1995-04-21,2.953000,2.953000,2.953000,2.953000,0.932969,0
1995-04-24,2.989000,2.989000,2.989000,2.989000,0.944343,0
1995-04-25,3.000000,3.000000,3.000000,3.000000,0.947818,0
1995-04-26,3.022000,3.022000,3.022000,3.022000,0.954769,0
1995-04-27,3.037000,3.037000,3.037000,3.037000,0.959508,0
1995-04-28,3.044000,3.044000,3.044000,3.044000,0.961720,0
1995-05-01,3.024000,3.024000,3.024000,3.024000,0.955401,0
1995-05-02,3.029000,3.029000,3.029000,3.029000,0.956980,0
1995-05-03,3.079000,3.079000,3.079000,3.079000,0.972777,0
1995-05-04,3.077000,3.077000,3.077000,3.077000,0.972146,0
1995-05-05,3.060000,3.060000,3.060000,3.060000,0.966774,0
1995-05-08,3.086000,3.086000,3.086000,3.086000,0.974989,0
1995-05-09,3.088000,3.088000,3.088000,3.088000,0.975621,0
1995-05-10,3.093000,3.093000,3.093000,3.093000,0.977201,0
1995-05-11,3.116000,3.116000,3.116000,3.116000,0.984467,0
1995-05-12,3.141000,3.141000,3.141000,3.141000,0.992366,0
1995-05-15,3.161000,3.161000,3.161000,3.161000,0.998684,0
1995-05-16,3.170000,3.170000,3.170000,3.170000,1.001528,0
1995-05-17,3.186000,3.186000,3.186000,3.186000,1.006583,0
1995-05-18,3.147000,3.147000,3.147000,3.147000,0.994261,0
1995-05-19,3.148000,3.148000,3.148000,3.148000,0.994577,0
1995-05-22,3.181000,3.181000,3.181000,3.181000,1.005003,0
1995-05-23,3.231000,3.231000,3.231000,3.231000,1.020800,0
1995-05-24,3.213000,3.213000,3.213000,3.213000,1.015113,0
1995-05-25,3.204000,3.204000,3.204000,3.204000,1.012270,0
1995-05-26,3.165000,3.165000,3.165000,3.165000,0.999948,0
1995-05-30,3.112000,3.112000,3.112000,3.112000,0.983203,0
1995-05-31,3.152000,3.152000,3.152000,3.152000,0.995841,0
1995-06-01,3.181000,3.181000,3.181000,3.181000,1.005003,0
1995-06-02,3.192000,3.192000,3.192000,3.192000,1.008479,0
1995-06-05,3.207000,3.207000,3.207000,3.207000,1.013218,0
1995-06-06,3.190000,3.190000,3.190000,3.190000,1.007847,0
1995-06-07,3.192000,3.192000,3.192000,3.192000,1.008479,0
1995-06-08,3.202000,3.202000,3.202000,3.202000,1.011638,0
1995-06-09,3.195000,3.195000,3.195000,3.195000,1.009426,0
1995-06-12,3.211000,3.211000,3.211000,3.211000,1.014481,0
1995-06-13,3.239000,3.239000,3.239000,3.239000,1.023328,0
1995-06-14,3.252000,3.252000,3.252000,3.252000,1.027435,0
1995-06-15,3.272000,3.272000,3.272000,3.272000,1.033754,0
1995-06-16,3.291000,3.291000,3.291000,3.291000,1.039757,0
1995-06-19,3.358000,3.358000,3.358000,3.358000,1.060925,0
1995-06-20,3.395000,3.395000,3.395000,3.395000,1.072614,0
1995-06-21,3.378000,3.378000,3.378000,3.378000,1.067243,0
1995-06-22,3.432000,3.432000,3.432000,3.432000,1.084304,0
1995-06-23,3.427000,3.427000,3.427000,3.427000,1.082724,0
1995-06-26,3.375000,3.375000,3.375000,3.375000,1.066295,0
1995-06-27,3.340000,3.340000,3.340000,3.340000,1.055237,0
1995-06-28,3.346000,3.346000,3.346000,3.346000,1.057133,0
1995-06-29,3.379000,3.379000,3.379000,3.379000,1.067559,0
1995-06-30,3.386000,3.386000,3.386000,3.386000,1.069771,0
1995-07-03,3.399000,3.399000,3.399000,3.399000,1.073878,0
1995-07-05,3.422000,3.422000,3.422000,3.422000,1.081145,0
1995-07-06,3.483000,3.483000,3.483000,3.483000,1.100417,0
1995-07-07,3.544000,3.544000,3.544000,3.544000,1.119689,0
1995-07-10,3.554000,3.554000,3.554000,3.554000,1.122849,0
1995-07-11,3.524000,3.524000,3.524000,3.524000,1.113370,0
1995-07-12,3.598000,3.598000,3.598000,3.598000,1.136750,0
1995-07-13,3.619000,3.619000,3.619000,3.619000,1.143384,0
1995-07-14,3.622000,3.622000,3.622000,3.622000,1.144333,0
1995-07-17,3.645000,3.645000,3.645000,3.645000,1.151599,0
1995-07-18,3.590000,3.590000,3.590000,3.590000,1.134222,0
1995-07-19,3.476000,3.476000,3.476000,3.476000,1.098205,0
1995-07-20,3.501000,3.501000,3.501000,3.501000,1.106104,0
1995-07-21,3.503000,3.503000,3.503000,3.503000,1.106736,0
1995-07-24,3.573000,3.573000,3.573000,3.573000,1.128851,0
1995-07-25,3.623000,3.623000,3.623000,3.623000,1.144648,0
1995-07-26,3.643000,3.643000,3.643000,3.643000,1.150967,0
1995-07-27,3.686000,3.686000,3.686000,3.686000,1.164553,0
1995-07-28,3.658000,3.658000,3.658000,3.658000,1.155706,0
1995-07-31,3.638000,3.638000,3.638000,3.638000,1.149387,0
1995-08-01,3.592000,3.592000,3.592000,3.592000,1.134854,0
1995-08-02,3.554000,3.554000,3.554000,3.554000,1.122849,0
1995-08-03,3.557000,3.557000,3.557000,3.557000,1.123796,0
1995-08-04,3.580000,3.580000,3.580000,3.580000,1.131063,0
1995-08-07,3.593000,3.593000,3.593000,3.593000,1.135170,0
1995-08-08,3.601000,3.601000,3.601000,3.601000,1.137698,0
1995-08-09,3.628000,3.628000,3.628000,3.628000,1.146228,0
1995-08-10,3.618000,3.618000,3.618000,3.618000,1.143069,0
1995-08-11,3.622000,3.622000,3.622000,3.622000,1.144333,0
1995-08-14,3.661000,3.661000,3.661000,3.661000,1.156654,0
1995-08-15,3.671000,3.671000,3.671000,3.671000,1.159814,0
1995-08-16,3.731000,3.731000,3.731000,3.731000,1.178770,0
1995-08-17,3.727000,3.727000,3.727000,3.727000,1.177506,0
1995-08-18,3.728000,3.728000,3.728000,3.728000,1.177822,0
1995-08-21,3.673000,3.673000,3.673000,3.673000,1.160446,0
1995-08-22,3.703000,3.703000,3.703000,3.703000,1.169924,0
1995-08-23,3.704000,3.704000,3.704000,3.704000,1.170240,0
1995-08-24,3.690000,3.690000,3.690000,3.690000,1.165817,0
1995-08-25,3.684000,3.684000,3.684000,3.684000,1.163920,0
1995-08-28,3.643000,3.643000,3.643000,3.643000,1.150967,0
1995-08-29,3.644000,3.644000,3.644000,3.644000,1.151283,0
1995-08-30,3.660000,3.660000,3.660000,3.660000,1.156338,0
1995-08-31,3.683000,3.683000,3.683000,3.683000,1.163605,0
1995-09-01,3.678000,3.678000,3.678000,3.678000,1.162025,0
1995-09-05,3.760000,3.760000,3.760000,3.760000,1.187932,0
1995-09-06,3.786000,3.786000,3.786000,3.786000,1.196146,0
1995-09-07,3.791000,3.791000,3.791000,3.791000,1.197726,0
1995-09-08,3.818000,3.818000,3.818000,3.818000,1.206257,0
1995-09-11,3.842000,3.842000,3.842000,3.842000,1.213839,0
1995-09-12,3.828000,3.828000,3.828000,3.828000,1.209416,0
1995-09-13,3.835000,3.835000,3.835000,3.835000,1.211628,0
1995-09-14,3.836000,3.836000,3.836000,3.836000,1.211944,0
1995-09-15,3.788000,3.788000,3.788000,3.788000,1.196778,0
1995-09-18,3.800000,3.800000,3.800000,3.800000,1.200569,0
1995-09-19,3.839000,3.839000,3.839000,3.839000,1.212891,0
1995-09-20,3.856000,3.856000,3.856000,3.856000,1.218262,0
1995-09-21,3.819000,3.819000,3.819000,3.819000,1.206573,0
1995-09-22,3.798000,3.798000,3.798000,3.798000,1.199938,0
1995-09-25,3.782000,3.782000,3.782000,3.782000,1.194883,0
1995-09-26,3.764000,3.764000,3.764000,3.764000,1.189196,0
1995-09-27,3.752000,3.752000,3.752000,3.752000,1.185405,0
1995-09-28,3.816000,3.816000,3.816000,3.816000,1.205624,0
1995-09-29,3.787000,3.787000,3.787000,3.787000,1.196462,0
1995-10-02,3.752000,3.752000,3.752000,3.752000,1.185405,0
1995-10-03,3.731000,3.731000,3.731000,3.731000,1.178770,0
1995-10-04,3.683000,3.683000,3.683000,3.683000,1.163605,0
1995-10-05,3.725000,3.725000,3.725000,3.725000,1.176874,0
1995-10-06,3.710000,3.710000,3.710000,3.710000,1.172135,0
1995-10-09,3.634000,3.634000,3.634000,3.634000,1.148124,0
1995-10-10,3.634000,3.634000,3.634000,3.634000,1.148124,0
1995-10-11,3.678000,3.678000,3.678000,3.678000,1.162025,0
1995-10-12,3.728000,3.728000,3.728000,3.728000,1.177822,0
1995-10-13,3.744000,3.744000,3.744000,3.744000,1.182877,0
1995-10-16,3.727000,3.727000,3.727000,3.727000,1.177506,0
1995-10-17,3.787000,3.787000,3.787000,3.787000,1.196462,0
1995-10-18,3.820000,3.820000,3.820000,3.820000,1.206889,0
1995-10-19,3.823000,3.823000,3.823000,3.823000,1.207836,0
1995-10-20,3.772000,3.772000,3.772000,3.772000,1.191724,0
1995-10-23,3.771000,3.771000,3.771000,3.771000,1.191408,0
1995-10-24,3.770000,3.770000,3.770000,3.770000,1.191091,0
1995-10-25,3.722000,3.722000,3.722000,3.722000,1.175926,0
1995-10-26,3.702000,3.702000,3.702000,3.702000,1.169608,0
1995-10-27,3.734000,3.734000,3.734000,3.734000,1.179718,0
1995-10-30,3.778000,3.778000,3.778000,3.778000,1.193619,0
1995-10-31,3.766000,3.766000,3.766000,3.766000,1.189828,0
1995-11-01,3.785000,3.785000,3.785000,3.785000,1.195830,0
1995-11-02,3.839000,3.839000,3.839000,3.839000,1.212891,0
1995-11-03,3.863000,3.863000,3.863000,3.863000,1.220474,0
1995-11-06,3.840000,3.840000,3.840000,3.840000,1.213207,0
1995-11-07,3.785000,3.785000,3.785000,3.785000,1.195830,0
1995-11-08,3.804000,3.804000,3.804000,3.804000,1.201833,0
1995-11-09,3.858000,3.858000,3.858000,3.858000,1.218894,0
1995-11-10,3.860000,3.860000,3.860000,3.860000,1.219526,0
1995-11-13,3.839000,3.839000,3.839000,3.839000,1.212891,0
1995-11-14,3.783000,3.783000,3.783000,3.783000,1.195199,0
1995-11-15,3.799000,3.799000,3.799000,3.799000,1.200254,0
1995-11-16,3.818000,3.818000,3.818000,3.818000,1.206257,0
1995-11-17,3.822000,3.822000,3.822000,3.822000,1.207521,0
1995-11-20,3.764000,3.764000,3.764000,3.764000,1.189196,0
1995-11-21,3.757000,3.757000,3.757000,3.757000,1.186984,0
1995-11-22,3.744000,3.744000,3.744000,3.744000,1.182877,0
1995-11-24,3.771000,3.771000,3.771000,3.771000,1.191408,0
1995-11-27,3.766000,3.766000,3.766000,3.766000,1.189828,0
1995-11-28,3.829000,3.829000,3.829000,3.829000,1.209732,0
1995-11-29,3.849000,3.849000,3.849000,3.849000,1.216051,0
1995-11-30,3.843000,3.843000,3.843000,3.843000,1.214155,0
1995-12-01,3.818000,3.818000,3.818000,3.818000,1.206257,0
1995-12-04,3.875000,3.875000,3.875000,3.875000,1.224266,0
1995-12-05,3.867000,3.867000,3.867000,3.867000,1.221738,0
1995-12-06,3.853000,3.853000,3.853000,3.853000,1.217314,0
1995-12-07,3.821000,3.821000,3.821000,3.821000,1.207205,0
1995-12-08,3.845000,3.845000,3.845000,3.845000,1.214787,0
1995-12-11,3.848000,3.848000,3.848000,3.848000,1.215735,0
1995-12-12,3.807000,3.807000,3.807000,3.807000,1.202781,0
1995-12-13,3.813000,3.813000,3.813000,3.813000,1.204677,0
1995-12-14,3.747000,3.747000,3.747000,3.747000,1.183825,0
1995-12-15,3.550000,3.550000,3.550000,3.550000,1.175876,0
1995-12-18,3.489000,3.489000,3.489000,3.489000,1.155670,0
1995-12-19,3.572000,3.572000,3.572000,3.572000,1.183163,0
1995-12-20,3.545000,3.545000,3.545000,3.545000,1.174219,0
1995-12-21,3.589000,3.589000,3.589000,3.589000,1.188794,0
1995-12-22,3.608000,3.608000,3.608000,3.608000,1.195087,0
1995-12-26,3.621000,3.621000,3.621000,3.621000,1.199393,0
1995-12-27,3.621000,3.621000,3.621000,3.621000,1.199393,0
1995-12-28,3.604000,3.604000,3.604000,3.604000,1.193762,0
1995-12-29,3.629000,3.629000,3.629000,3.629000,1.202043,0
1996-01-02,3.643000,3.643000,3.643000,3.643000,1.206680,0
1996-01-03,3.617000,3.617000,3.617000,3.617000,1.198068,0
1996-01-04,3.572000,3.572000,3.572000,3.572000,1.183163,0
1996-01-05,3.547000,3.547000,3.547000,3.547000,1.181830,0
1996-01-08,3.543000,3.543000,3.543000,3.543000,1.180497,0
1996-01-09,3.460000,3.460000,3.460000,3.460000,1.152842,0
1996-01-10,3.428000,3.428000,3.428000,3.428000,1.142180,0
1996-01-11,3.480000,3.480000,3.480000,3.480000,1.159506,0
1996-01-12,3.477000,3.477000,3.477000,3.477000,1.158506,0
1996-01-15,3.438000,3.438000,3.438000,3.438000,1.145512,0
1996-01-16,3.478000,3.478000,3.478000,3.478000,1.158839,0
1996-01-17,3.495000,3.495000,3.495000,3.495000,1.164504,0
1996-01-18,3.504000,3.504000,3.504000,3.504000,1.167503,0
1996-01-19,3.550000,3.550000,3.550000,3.550000,1.182829,0
1996-01-22,3.582000,3.582000,3.582000,3.582000,1.193492,0
1996-01-23,3.580000,3.580000,3.580000,3.580000,1.192825,0
1996-01-24,3.631000,3.631000,3.631000,3.631000,1.209818,0
1996-01-25,3.604000,3.604000,3.604000,3.604000,1.200822,0
1996-01-26,3.620000,3.620000,3.620000,3.620000,1.206153,0
1996-01-29,3.626000,3.626000,3.626000,3.626000,1.208152,0
1996-01-30,3.666000,3.666000,3.666000,3.666000,1.221479,0
1996-01-31,3.695000,3.695000,3.695000,3.695000,1.231142,0
1996-02-01,3.719000,3.719000,3.719000,3.719000,1.239138,0
1996-02-02,3.712000,3.712000,3.712000,3.712000,1.236806,0
1996-02-05,3.752000,3.752000,3.752000,3.752000,1.250134,0
1996-02-06,3.779000,3.779000,3.779000,3.779000,1.259130,0
1996-02-07,3.791000,3.791000,3.791000,3.791000,1.263129,0
1996-02-08,3.818000,3.818000,3.818000,3.818000,1.272124,0
1996-02-09,3.819000,3.819000,3.819000,3.819000,1.272457,0
1996-02-12,3.833000,3.833000,3.833000,3.833000,1.277122,0
1996-02-13,3.815000,3.815000,3.815000,3.815000,1.271125,0
1996-02-14,3.800000,3.800000,3.800000,3.800000,1.266127,0
1996-02-15,3.794000,3.794000,3.794000,3.794000,1.264128,0
1996-02-16,3.786000,3.786000,3.786000,3.786000,1.261462,0
1996-02-20,3.757000,3.757000,3.757000,3.757000,1.251800,0
1996-02-21,3.806000,3.806000,3.806000,3.806000,1.268126,0
1996-02-22,3.874000,3.874000,3.874000,3.874000,1.290783,0
1996-02-23,3.878000,3.878000,3.878000,3.878000,1.292116,0
1996-02-26,3.844000,3.844000,3.844000,3.844000,1.280787,0
1996-02-27,3.820000,3.820000,3.820000,3.820000,1.272791,0
1996-02-28,3.816000,3.816000,3.816000,3.816000,1.271458,0
