Date,Open,High,Low,Close,Adj Close,Volume
2020-05-08,23.360001,23.360001,23.360001,23.360001,18.137812,0
2020-05-11,23.799999,23.799999,23.799999,23.799999,18.479448,0
2020-05-12,23.330000,23.330000,23.330000,23.330000,18.114519,0
2020-05-13,22.950001,22.950001,22.950001,22.950001,17.819468,0
2020-05-14,23.090000,23.090000,23.090000,23.090000,17.928171,0
2020-05-15,23.459999,23.459999,23.459999,23.459999,18.215456,0
2020-05-18,23.969999,23.969999,23.969999,23.969999,18.611444,0
2020-05-19,23.840000,23.840000,23.840000,23.840000,18.510508,0
2020-05-20,24.320000,24.320000,24.320000,24.320000,18.883202,0
2020-05-21,24.160000,24.160000,24.160000,24.160000,18.758968,0
2020-05-22,24.379999,24.379999,24.379999,24.379999,18.929789,0
2020-05-26,24.160000,24.160000,24.160000,24.160000,18.758968,0
2020-05-27,24.129999,24.129999,24.129999,24.129999,18.735676,0
2020-05-28,24.100000,24.100000,24.100000,24.100000,18.712383,0
2020-05-29,24.559999,24.559999,24.559999,24.559999,19.069548,0
2020-06-01,24.719999,24.719999,24.719999,24.719999,19.193781,0
2020-06-02,24.969999,24.969999,24.969999,24.969999,19.387892,0
2020-06-03,25.040001,25.040001,25.040001,25.040001,19.442244,0
2020-06-04,24.740000,24.740000,24.740000,24.740000,19.209309,0
2020-06-05,25.100000,25.100000,25.100000,25.100000,19.488831,0
2020-06-08,25.379999,25.379999,25.379999,25.379999,19.706236,0
2020-06-09,25.520000,25.520000,25.520000,25.520000,19.814939,0
2020-06-10,25.799999,25.799999,25.799999,25.799999,20.032345,0
2020-06-11,24.530001,24.530001,24.530001,24.530001,19.046257,0
2020-06-12,24.799999,24.799999,24.799999,24.799999,19.255896,0
2020-06-15,25.350000,25.350000,25.350000,25.350000,19.682943,0
2020-06-16,25.690001,25.690001,25.690001,25.690001,19.946936,0
2020-06-17,25.820000,25.820000,25.820000,25.820000,20.047873,0
2020-06-18,26.030001,26.030001,26.030001,26.030001,20.210926,0
2020-06-19,26.110001,26.110001,26.110001,26.110001,20.273043,0
2020-06-22,26.510000,26.510000,26.510000,26.510000,20.583622,0
2020-06-23,26.629999,26.629999,26.629999,26.629999,20.676794,0
2020-06-24,26.070000,26.070000,26.070000,26.070000,20.241983,0
2020-06-25,26.379999,26.379999,26.379999,26.379999,20.482683,0
2020-06-26,25.719999,25.719999,25.719999,25.719999,19.970228,0
2020-06-29,25.940001,25.940001,25.940001,25.940001,20.141047,0
2020-06-30,26.469999,26.469999,26.469999,26.469999,20.552563,0
2020-07-01,26.830000,26.830000,26.830000,26.830000,20.832085,0
2020-07-02,26.959999,26.959999,26.959999,26.959999,20.933022,0
2020-07-06,27.480000,27.480000,27.480000,27.480000,21.336775,0
2020-07-07,27.389999,27.389999,27.389999,27.389999,21.266895,0
2020-07-08,27.840000,27.840000,27.840000,27.840000,21.616297,0
2020-07-09,28.110001,28.110001,28.110001,28.110001,21.825937,0
2020-07-10,28.180000,28.180000,28.180000,28.180000,21.880287,0
2020-07-13,27.450001,27.450001,27.450001,27.450001,21.313482,0
2020-07-14,27.850000,27.850000,27.850000,27.850000,21.624062,0
2020-07-15,28.000000,28.000000,28.000000,28.000000,21.740528,0
2020-07-16,27.730000,27.730000,27.730000,27.730000,21.530886,0
2020-07-17,27.980000,27.980000,27.980000,27.980000,21.724998,0
2020-07-20,28.709999,28.709999,28.709999,28.709999,22.291805,0
2020-07-21,28.330000,28.330000,28.330000,28.330000,21.996754,0
2020-07-22,28.459999,28.459999,28.459999,28.459999,22.097691,0
2020-07-23,27.740000,27.740000,27.740000,27.740000,21.538652,0
2020-07-24,27.610001,27.610001,27.610001,27.610001,21.437714,0
2020-07-27,28.209999,28.209999,28.209999,28.209999,21.903582,0
2020-07-28,27.840000,27.840000,27.840000,27.840000,21.616297,0
2020-07-29,28.320000,28.320000,28.320000,28.320000,21.988991,0
2020-07-30,28.430000,28.430000,28.430000,28.430000,22.074400,0
2020-07-31,28.620001,28.620001,28.620001,28.620001,22.221926,0
2020-08-03,29.260000,29.260000,29.260000,29.260000,22.718853,0
2020-08-04,29.410000,29.410000,29.410000,29.410000,22.835320,0
2020-08-05,29.690001,29.690001,29.690001,29.690001,23.052725,0
2020-08-06,29.940001,29.940001,29.940001,29.940001,23.246836,0
2020-08-07,29.620001,29.620001,29.620001,29.620001,22.998373,0
2020-08-10,29.379999,29.379999,29.379999,29.379999,22.812023,0
2020-08-11,28.850000,28.850000,28.850000,28.850000,22.400509,0
2020-08-12,29.440001,29.440001,29.440001,29.440001,22.858612,0
2020-08-13,29.650000,29.650000,29.650000,29.650000,23.021666,0
2020-08-14,29.559999,29.559999,29.559999,29.559999,22.951786,0
2020-08-17,30.080000,30.080000,30.080000,30.080000,23.355539,0
2020-08-18,30.340000,30.340000,30.340000,30.340000,23.557415,0
2020-08-19,30.320000,30.320000,30.320000,30.320000,23.541885,0
2020-08-20,30.650000,30.650000,30.650000,30.650000,23.798113,0
2020-08-21,30.850000,30.850000,30.850000,30.850000,23.953403,0
2020-08-24,30.930000,30.930000,30.930000,30.930000,24.015518,0
2020-08-25,31.250000,31.250000,31.250000,31.250000,24.263981,0
2020-08-26,31.990000,31.990000,31.990000,31.990000,24.838554,0
2020-08-27,31.740000,31.740000,31.740000,31.740000,24.644440,0
2020-08-28,31.980000,31.980000,31.980000,31.980000,24.830788,0
2020-08-31,32.230000,32.230000,32.230000,32.230000,25.024900,0
2020-09-01,32.820000,32.820000,32.820000,32.820000,25.483004,0
2020-09-02,33.000000,33.000000,33.000000,33.000000,25.622763,0
2020-09-03,31.260000,31.260000,31.260000,31.260000,24.271748,0
2020-09-04,30.650000,30.650000,30.650000,30.650000,23.798113,0
2020-09-08,29.459999,29.459999,29.459999,29.459999,22.874140,0
2020-09-09,30.270000,30.270000,30.270000,30.270000,23.503063,0
2020-09-10,29.809999,29.809999,29.809999,29.809999,23.145897,0
2020-09-11,29.620001,29.620001,29.620001,29.620001,22.998373,0
2020-09-14,30.350000,30.350000,30.350000,30.350000,23.565178,0
2020-09-15,30.730000,30.730000,30.730000,30.730000,23.860229,0
2020-09-16,30.360001,30.360001,30.360001,30.360001,23.572945,0
2020-09-17,30.020000,30.020000,30.020000,30.020000,23.308952,0
2020-09-18,29.879999,29.879999,29.879999,29.879999,23.200247,0
2020-09-21,29.959999,29.959999,29.959999,29.959999,23.262363,0
2020-09-22,30.469999,30.469999,30.469999,30.469999,23.658352,0
2020-09-23,29.590000,29.590000,29.590000,29.590000,22.975079,0
2020-09-24,29.590000,29.590000,29.590000,29.590000,22.975079,0
2020-09-25,30.330000,30.330000,30.330000,30.330000,23.549650,0
2020-09-28,30.799999,30.799999,30.799999,30.799999,23.914579,0
2020-09-29,30.900000,30.900000,30.900000,30.900000,23.992224,0
2020-09-30,31.160000,31.160000,31.160000,31.160000,24.194101,0
2020-10-01,31.650000,31.650000,31.650000,31.650000,24.574562,0
2020-10-02,30.930000,30.930000,30.930000,30.930000,24.015518,0
2020-10-05,31.770000,31.770000,31.770000,31.770000,24.667734,0
2020-10-06,31.309999,31.309999,31.309999,31.309999,24.310568,0
2020-10-07,31.990000,31.990000,31.990000,31.990000,24.838554,0
2020-10-08,32.110001,32.110001,32.110001,32.110001,24.931726,0
2020-10-09,32.529999,32.529999,32.529999,32.529999,25.257833,0
2020-10-12,33.130001,33.130001,33.130001,33.130001,25.723703,0
2020-10-13,33.310001,33.310001,33.310001,33.310001,25.863466,0
2020-10-14,32.980000,32.980000,32.980000,32.980000,25.607235,0
2020-10-15,32.820000,32.820000,32.820000,32.820000,25.483004,0
2020-10-16,32.730000,32.730000,32.730000,32.730000,25.413124,0
2020-10-19,32.180000,32.180000,32.180000,32.180000,24.986078,0
2020-10-20,32.200001,32.200001,32.200001,32.200001,25.001608,0
2020-10-21,31.889999,31.889999,31.889999,31.889999,24.760908,0
2020-10-22,31.900000,31.900000,31.900000,31.900000,24.768671,0
2020-10-23,32.150002,32.150002,32.150002,32.150002,24.962786,0
2020-10-26,31.629999,31.629999,31.629999,31.629999,24.559032,0
2020-10-27,31.950001,31.950001,31.950001,31.950001,24.807495,0
2020-10-28,30.780001,30.780001,30.780001,30.780001,23.899052,0
2020-10-29,31.129999,31.129999,31.129999,31.129999,24.170809,0
2020-10-30,30.270000,30.270000,30.270000,30.270000,23.503063,0
2020-11-02,30.350000,30.350000,30.350000,30.350000,23.565178,0
2020-11-03,31.000000,31.000000,31.000000,31.000000,24.069872,0
2020-11-04,32.320000,32.320000,32.320000,32.320000,25.094780,0
2020-11-05,33.180000,33.180000,33.180000,33.180000,25.762526,0
2020-11-06,33.380001,33.380001,33.380001,33.380001,25.917816,0
2020-11-09,32.450001,32.450001,32.450001,32.450001,25.195719,0
2020-11-10,31.840000,31.840000,31.840000,31.840000,24.722088,0
2020-11-11,32.650002,32.650002,32.650002,32.650002,25.351009,0
2020-11-12,32.520000,32.520000,32.520000,32.520000,25.250071,0
2020-11-13,32.650002,32.650002,32.650002,32.650002,25.351009,0
2020-11-16,32.930000,32.930000,32.930000,32.930000,25.568413,0
2020-11-17,32.980000,32.980000,32.980000,32.980000,25.607235,0
2020-11-18,32.750000,32.750000,32.750000,32.750000,25.428654,0
2020-11-19,33.139999,33.139999,33.139999,33.139999,25.731466,0
2020-11-20,33.110001,33.110001,33.110001,33.110001,25.708176,0
2020-11-23,33.310001,33.310001,33.310001,33.310001,25.863466,0
2020-11-24,33.419998,33.419998,33.419998,33.419998,25.948872,0
2020-11-25,33.759998,33.759998,33.759998,33.759998,26.212864,0
2020-11-27,34.270000,34.270000,34.270000,34.270000,26.608854,0
2020-11-30,34.470001,34.470001,34.470001,34.470001,26.764143,0
2020-12-01,34.580002,34.580002,34.580002,34.580002,26.849552,0
2020-12-02,34.459999,34.459999,34.459999,34.459999,26.756376,0
2020-12-03,34.639999,34.639999,34.639999,34.639999,26.896137,0
2020-12-04,34.910000,34.910000,34.910000,34.910000,27.105780,0
2020-12-07,35.130001,35.130001,35.130001,35.130001,27.276598,0
2020-12-08,35.349998,35.349998,35.349998,35.349998,27.447414,0
2020-12-09,34.580002,34.580002,34.580002,34.580002,26.849552,0
2020-12-10,34.919998,34.919998,34.919998,34.919998,27.113543,0
2020-12-11,34.750000,34.750000,34.750000,34.750000,26.981546,0
2020-12-14,34.919998,34.919998,34.919998,34.919998,27.113543,0
2020-12-15,35.279999,35.279999,35.279999,35.279999,27.393063,0
2020-12-16,35.459999,35.459999,35.459999,35.459999,27.532824,0
2020-12-17,35.980000,35.980000,35.980000,35.980000,27.936579,0
2020-12-18,35.990002,35.990002,35.990002,35.990002,27.944344,0
2020-12-21,36.060001,36.060001,36.060001,36.060001,27.998693,0
2020-12-22,36.320000,36.320000,36.320000,36.320000,28.200569,0
2020-12-23,36.060001,36.060001,36.060001,36.060001,27.998693,0
2020-12-24,36.060001,36.060001,36.060001,36.060001,27.998693,0
2020-12-28,36.020000,36.020000,36.020000,36.020000,27.967634,0
2020-12-29,32.889999,32.889999,32.889999,32.889999,27.782642,0
2020-12-30,33.009998,33.009998,33.009998,33.009998,27.884008,0
2020-12-31,32.869999,32.869999,32.869999,32.869999,27.765747,0
2021-01-04,32.490002,32.490002,32.490002,32.490002,27.444759,0
2021-01-05,32.860001,32.860001,32.860001,32.860001,27.757303,0
2021-01-06,32.580002,32.580002,32.580002,32.580002,27.520784,0
2021-01-07,33.599998,33.599998,33.599998,33.599998,28.382389,0
2021-01-08,33.959999,33.959999,33.959999,33.959999,28.686487,0
2021-01-11,33.700001,33.700001,33.700001,33.700001,28.466862,0
2021-01-12,33.889999,33.889999,33.889999,33.889999,28.627357,0
2021-01-13,34.139999,34.139999,34.139999,34.139999,28.838535,0
2021-01-14,34.119999,34.119999,34.119999,34.119999,28.821642,0
2021-01-15,33.700001,33.700001,33.700001,33.700001,28.466862,0
2021-01-19,34.119999,34.119999,34.119999,34.119999,28.821642,0
2021-01-20,34.770000,34.770000,34.770000,34.770000,29.370707,0
2021-01-21,34.889999,34.889999,34.889999,34.889999,29.472073,0
2021-01-22,34.939999,34.939999,34.939999,34.939999,29.514305,0
2021-01-25,35.040001,35.040001,35.040001,35.040001,29.598780,0
2021-01-26,34.599998,34.599998,34.599998,34.599998,29.227102,0
2021-01-27,33.540001,33.540001,33.540001,33.540001,28.331709,0
2021-01-28,33.860001,33.860001,33.860001,33.860001,28.602016,0
2021-01-29,33.330002,33.330002,33.330002,33.330002,28.154320,0
2021-02-01,34.130001,34.130001,34.130001,34.130001,28.830090,0
2021-02-02,34.869999,34.869999,34.869999,34.869999,29.455175,0
2021-02-03,34.930000,34.930000,34.930000,34.930000,29.505861,0
2021-02-04,35.389999,35.389999,35.389999,35.389999,29.894426,0
2021-02-05,35.680000,35.680000,35.680000,35.680000,30.139397,0
2021-02-08,36.169998,36.169998,36.169998,36.169998,30.553303,0
2021-02-09,36.209999,36.209999,36.209999,36.209999,30.587091,0
2021-02-10,36.250000,36.250000,36.250000,36.250000,30.620882,0
2021-02-11,36.509998,36.509998,36.509998,36.509998,30.840506,0
2021-02-12,36.590000,36.590000,36.590000,36.590000,30.908085,0
2021-02-16,36.490002,36.490002,36.490002,36.490002,30.823616,0
2021-02-17,36.230000,36.230000,36.230000,36.230000,30.603989,0
2021-02-18,35.930000,35.930000,35.930000,35.930000,30.350574,0
2021-02-19,36.209999,36.209999,36.209999,36.209999,30.587091,0
2021-02-22,35.200001,35.200001,35.200001,35.200001,29.733932,0
2021-02-23,34.880001,34.880001,34.880001,34.880001,29.463625,0
2021-02-24,35.150002,35.150002,35.150002,35.150002,29.691700,0
2021-02-25,33.779999,33.779999,33.779999,33.779999,28.534439,0
2021-02-26,34.020000,34.020000,34.020000,34.020000,28.737171,0
2021-03-01,35.020000,35.020000,35.020000,35.020000,29.581884,0
2021-03-02,34.439999,34.439999,34.439999,34.439999,29.091949,0
2021-03-03,33.320000,33.320000,33.320000,33.320000,28.145870,0
2021-03-04,32.340000,32.340000,32.340000,32.340000,27.318050,0
2021-03-05,32.779999,32.779999,32.779999,32.779999,27.689724,0
2021-03-08,31.889999,31.889999,31.889999,31.889999,26.937929,0
2021-03-09,33.099998,33.099998,33.099998,33.099998,27.960032,0
2021-03-10,33.090000,33.090000,33.090000,33.090000,27.951588,0
2021-03-11,34.049999,34.049999,34.049999,34.049999,28.762510,0
2021-03-12,33.840000,33.840000,33.840000,33.840000,28.585123,0
2021-03-15,34.310001,34.310001,34.310001,34.310001,28.982138,0
2021-03-16,34.200001,34.200001,34.200001,34.200001,28.889219,0
2021-03-17,34.400002,34.400002,34.400002,34.400002,29.058165,0
2021-03-18,33.330002,33.330002,33.330002,33.330002,28.154320,0
2021-03-19,33.660000,33.660000,33.660000,33.660000,28.433073,0
2021-03-22,34.060001,34.060001,34.060001,34.060001,28.770960,0
2021-03-23,33.590000,33.590000,33.590000,33.590000,28.373943,0
2021-03-24,32.820000,32.820000,32.820000,32.820000,27.723513,0
2021-03-25,32.840000,32.840000,32.840000,32.840000,27.740408,0
2021-03-26,33.220001,33.220001,33.220001,33.220001,28.061401,0
2021-03-29,32.990002,32.990002,32.990002,32.990002,27.867117,0
2021-03-30,33.080002,33.080002,33.080002,33.080002,27.943140,0
2021-03-31,33.669998,33.669998,33.669998,33.669998,28.441519,0
2021-04-01,34.259998,34.259998,34.259998,34.259998,28.939899,0
2021-04-05,34.660000,34.660000,34.660000,34.660000,29.277788,0
2021-04-06,34.790001,34.790001,34.790001,34.790001,29.387600,0
2021-04-07,34.720001,34.720001,34.720001,34.720001,29.328470,0
2021-04-08,35.150002,35.150002,35.150002,35.150002,29.691700,0
2021-04-09,35.340000,35.340000,35.340000,35.340000,29.852194,0
2021-04-12,35.290001,35.290001,35.290001,35.290001,29.809958,0
2021-04-13,35.860001,35.860001,35.860001,35.860001,30.291445,0
2021-04-14,35.520000,35.520000,35.520000,35.520000,30.004242,0
2021-04-15,36.099998,36.099998,36.099998,36.099998,30.494173,0
2021-04-16,36.000000,36.000000,36.000000,36.000000,30.409704,0
2021-04-19,35.520000,35.520000,35.520000,35.520000,30.004242,0
2021-04-20,35.090000,35.090000,35.090000,35.090000,29.641014,0
2021-04-21,35.580002,35.580002,35.580002,35.580002,30.054926,0
2021-04-22,35.299999,35.299999,35.299999,35.299999,29.818405,0
2021-04-23,35.889999,35.889999,35.889999,35.889999,30.316786,0
2021-04-26,36.330002,36.330002,36.330002,36.330002,30.688461,0
2021-04-27,36.220001,36.220001,36.220001,36.220001,30.595541,0
2021-04-28,36.330002,36.330002,36.330002,36.330002,30.688461,0
2021-04-29,36.290001,36.290001,36.290001,36.290001,30.654671,0
2021-04-30,35.840000,35.840000,35.840000,35.840000,30.274549,0
2021-05-03,35.540001,35.540001,35.540001,35.540001,30.021135,0
2021-05-04,34.750000,34.750000,34.750000,34.750000,29.353809,0
2021-05-05,34.599998,34.599998,34.599998,34.599998,29.227102,0
2021-05-06,34.560001,34.560001,34.560001,34.560001,29.193316,0
2021-05-07,34.919998,34.919998,34.919998,34.919998,29.497412,0
2021-05-10,34.070000,34.070000,34.070000,34.070000,28.779406,0
2021-05-11,34.150002,34.150002,34.150002,34.150002,28.846985,0
2021-05-12,33.110001,33.110001,33.110001,33.110001,27.968481,0
2021-05-13,33.169998,33.169998,33.169998,33.169998,28.019161,0
2021-05-14,34.040001,34.040001,34.040001,34.040001,28.754066,0
2021-05-17,33.959999,33.959999,33.959999,33.959999,28.686487,0
2021-05-18,33.880001,33.880001,33.880001,33.880001,28.618910,0
2021-05-19,33.790001,33.790001,33.790001,33.790001,28.542887,0
2021-05-20,34.470001,34.470001,34.470001,34.470001,29.117292,0
2021-05-21,34.360001,34.360001,34.360001,34.360001,29.024374,0
2021-05-24,34.910000,34.910000,34.910000,34.910000,29.488966,0
2021-05-25,34.980000,34.980000,34.980000,34.980000,29.548094,0
2021-05-26,35.240002,35.240002,35.240002,35.240002,29.767721,0
2021-05-27,35.279999,35.279999,35.279999,35.279999,29.801508,0
2021-05-28,35.419998,35.419998,35.419998,35.419998,29.919769,0
2021-06-01,35.459999,35.459999,35.459999,35.459999,29.953556,0
2021-06-02,35.549999,35.549999,35.549999,35.549999,30.029581,0
2021-06-03,35.209999,35.209999,35.209999,35.209999,29.742378,0
2021-06-04,35.720001,35.720001,35.720001,35.720001,30.173183,0
2021-06-07,35.980000,35.980000,35.980000,35.980000,30.392811,0
2021-06-08,36.110001,36.110001,36.110001,36.110001,30.502623,0
2021-06-09,36.009998,36.009998,36.009998,36.009998,30.418150,0
2021-06-10,36.369999,36.369999,36.369999,36.369999,30.722246,0
2021-06-11,36.590000,36.590000,36.590000,36.590000,30.908085,0
2021-06-14,36.840000,36.840000,36.840000,36.840000,31.119265,0
2021-06-15,36.470001,36.470001,36.470001,36.470001,30.806719,0
2021-06-16,36.410000,36.410000,36.410000,36.410000,30.756037,0
2021-06-17,36.919998,36.919998,36.919998,36.919998,31.186838,0
2021-06-18,36.750000,36.750000,36.750000,36.750000,31.043240,0
2021-06-21,36.990002,36.990002,36.990002,36.990002,31.245970,0
2021-06-22,37.360001,37.360001,37.360001,37.360001,31.558517,0
2021-06-23,37.500000,37.500000,37.500000,37.500000,31.676775,0
2021-06-24,37.680000,37.680000,37.680000,37.680000,31.828823,0
2021-06-25,37.680000,37.680000,37.680000,37.680000,31.828823,0
2021-06-28,38.029999,38.029999,38.029999,38.029999,32.124474,0
2021-06-29,38.099998,38.099998,38.099998,38.099998,32.183601,0
2021-06-30,38.029999,38.029999,38.029999,38.029999,32.124474,0
2021-07-01,38.060001,38.060001,38.060001,38.060001,32.149815,0
2021-07-02,38.340000,38.340000,38.340000,38.340000,32.386333,0
2021-07-06,38.509998,38.509998,38.509998,38.509998,32.529934,0
2021-07-07,38.380001,38.380001,38.380001,38.380001,32.420124,0
2021-07-08,38.070000,38.070000,38.070000,38.070000,32.158264,0
2021-07-09,38.480000,38.480000,38.480000,38.480000,32.504597,0
2021-07-12,38.529999,38.529999,38.529999,38.529999,32.546829,0
2021-07-13,38.310001,38.310001,38.310001,38.310001,32.360992,0
2021-07-14,38.040001,38.040001,38.040001,38.040001,32.132919,0
2021-07-15,37.660000,37.660000,37.660000,37.660000,31.811930,0
2021-07-16,37.320000,37.320000,37.320000,37.320000,31.524727,0
2021-07-19,37.160000,37.160000,37.160000,37.160000,31.389572,0
2021-07-20,37.810001,37.810001,37.810001,37.810001,31.938639,0
2021-07-21,38.259998,38.259998,38.259998,38.259998,32.318756,0
2021-07-22,38.470001,38.470001,38.470001,38.470001,32.496147,0
2021-07-23,38.930000,38.930000,38.930000,38.930000,32.884716,0
2021-07-26,38.750000,38.750000,38.750000,38.750000,32.732666,0
2021-07-27,38.209999,38.209999,38.209999,38.209999,32.276520,0
2021-07-28,38.630001,38.630001,38.630001,38.630001,32.631306,0
2021-07-29,38.619999,38.619999,38.619999,38.619999,32.622852,0
2021-07-30,38.169998,38.169998,38.169998,38.169998,32.242733,0
2021-08-02,38.230000,38.230000,38.230000,38.230000,32.293415,0
2021-08-03,38.490002,38.490002,38.490002,38.490002,32.513042,0
2021-08-04,38.630001,38.630001,38.630001,38.630001,32.631306,0
2021-08-05,39.049999,39.049999,39.049999,39.049999,32.986080,0
2021-08-06,38.779999,38.779999,38.779999,38.779999,32.758011,0
2021-08-09,38.959999,38.959999,38.959999,38.959999,32.910057,0
2021-08-10,38.730000,38.730000,38.730000,38.730000,32.715775,0
2021-08-11,38.570000,38.570000,38.570000,38.570000,32.580616,0
2021-08-12,38.770000,38.770000,38.770000,38.770000,32.749561,0
2021-08-13,38.790001,38.790001,38.790001,38.790001,32.766457,0
2021-08-16,38.580002,38.580002,38.580002,38.580002,32.589069,0
2021-08-17,38.180000,38.180000,38.180000,38.180000,32.251183,0
2021-08-18,37.840000,37.840000,37.840000,37.840000,31.963978,0
2021-08-19,37.849998,37.849998,37.849998,37.849998,31.972425,0
2021-08-20,38.340000,38.340000,38.340000,38.340000,32.386333,0
2021-08-23,39.119999,39.119999,39.119999,39.119999,33.045212,0
2021-08-24,39.299999,39.299999,39.299999,39.299999,33.197262,0
2021-08-25,39.470001,39.470001,39.470001,39.470001,33.340862,0
2021-08-26,39.209999,39.209999,39.209999,39.209999,33.121235,0
2021-08-27,39.669998,39.669998,39.669998,39.669998,33.509804,0
2021-08-30,39.980000,39.980000,39.980000,39.980000,33.771667,0
2021-08-31,39.889999,39.889999,39.889999,39.889999,33.695641,0
2021-09-01,40.090000,40.090000,40.090000,40.090000,33.864586,0
2021-09-02,40.090000,40.090000,40.090000,40.090000,33.864586,0
2021-09-03,40.270000,40.270000,40.270000,40.270000,34.016632,0
2021-09-07,40.290001,40.290001,40.290001,40.290001,34.033527,0
2021-09-08,39.869999,39.869999,39.869999,39.869999,33.678745,0
2021-09-09,39.970001,39.970001,39.970001,39.970001,33.763222,0
2021-09-10,39.720001,39.720001,39.720001,39.720001,33.552040,0
2021-09-13,39.529999,39.529999,39.529999,39.529999,33.391544,0
2021-09-14,39.439999,39.439999,39.439999,39.439999,33.315517,0
2021-09-15,39.759998,39.759998,39.759998,39.759998,33.585827,0
2021-09-16,39.939999,39.939999,39.939999,39.939999,33.737877,0
2021-09-17,39.639999,39.639999,39.639999,39.639999,33.484463,0
2021-09-20,38.740002,38.740002,38.740002,38.740002,32.724224,0
2021-09-21,38.869999,38.869999,38.869999,38.869999,32.834030,0
2021-09-22,39.290001,39.290001,39.290001,39.290001,33.188812,0
2021-09-23,39.830002,39.830002,39.830002,39.830002,33.644962,0
2021-09-24,39.650002,39.650002,39.650002,39.650002,33.492908,0
2021-09-27,39.459999,39.459999,39.459999,39.459999,33.332413,0
2021-09-28,38.209999,38.209999,38.209999,38.209999,32.276520,0
2021-09-29,37.990002,37.990002,37.990002,37.990002,32.090687,0
2021-09-30,37.860001,37.860001,37.860001,37.860001,31.980871,0
2021-10-01,38.110001,38.110001,38.110001,38.110001,32.192051,0
2021-10-04,37.220001,37.220001,37.220001,37.220001,31.440254,0
2021-10-05,37.700001,37.700001,37.700001,37.700001,31.845720,0
2021-10-06,37.910000,37.910000,37.910000,37.910000,32.023109,0
2021-10-07,38.360001,38.360001,38.360001,38.360001,32.403229,0
2021-10-08,38.209999,38.209999,38.209999,38.209999,32.276520,0
2021-10-11,37.970001,37.970001,37.970001,37.970001,32.073792,0
2021-10-12,38.009998,38.009998,38.009998,38.009998,32.107578,0
2021-10-13,38.380001,38.380001,38.380001,38.380001,32.420124,0
2021-10-14,39.070000,39.070000,39.070000,39.070000,33.002975,0
2021-10-15,39.270000,39.270000,39.270000,39.270000,33.171921,0
2021-10-18,39.669998,39.669998,39.669998,39.669998,33.509804,0
2021-10-19,39.880001,39.880001,39.880001,39.880001,33.687195,0
2021-10-20,39.770000,39.770000,39.770000,39.770000,33.594276,0
2021-10-21,40.110001,40.110001,40.110001,40.110001,33.881477,0
2021-10-22,39.779999,39.779999,39.779999,39.779999,33.602722,0
2021-10-25,40.110001,40.110001,40.110001,40.110001,33.881477,0
2021-10-26,40.320000,40.320000,40.320000,40.320000,34.058868,0
2021-10-27,40.220001,40.220001,40.220001,40.220001,33.974400,0
2021-10-28,40.799999,40.799999,40.799999,40.799999,34.464333,0
2021-10-29,40.990002,40.990002,40.990002,40.990002,34.624828,0
2021-11-01,41.250000,41.250000,41.250000,41.250000,34.844456,0
2021-11-02,41.730000,41.730000,41.730000,41.730000,35.249916,0
2021-11-03,42.099998,42.099998,42.099998,42.099998,35.562458,0
2021-11-04,42.740002,42.740002,42.740002,42.740002,36.103081,0
2021-11-05,42.680000,42.680000,42.680000,42.680000,36.052391,0
2021-11-08,42.820000,42.820000,42.820000,42.820000,36.170654,0
2021-11-09,42.580002,42.580002,42.580002,42.580002,35.967922,0
2021-11-10,41.720001,41.720001,41.720001,41.720001,35.241470,0
2021-11-11,42.040001,42.040001,42.040001,42.040001,35.511776,0
2021-11-12,42.540001,42.540001,42.540001,42.540001,35.934135,0
2021-11-15,42.500000,42.500000,42.500000,42.500000,35.900345,0
2021-11-16,42.930000,42.930000,42.930000,42.930000,36.263573,0
2021-11-17,42.529999,42.529999,42.529999,42.529999,35.925686,0
2021-11-18,42.980000,42.980000,42.980000,42.980000,36.305805,0
2021-11-19,43.189999,43.189999,43.189999,43.189999,36.483196,0
2021-11-22,42.349998,42.349998,42.349998,42.349998,35.773636,0
2021-11-23,42.099998,42.099998,42.099998,42.099998,35.562458,0
2021-11-24,42.570000,42.570000,42.570000,42.570000,35.959473,0
2021-11-26,41.630001,41.630001,41.630001,41.630001,35.165443,0
2021-11-29,42.410000,42.410000,42.410000,42.410000,35.824322,0
2021-11-30,41.700001,41.700001,41.700001,41.700001,35.224575,0
2021-12-01,40.580002,40.580002,40.580002,40.580002,34.278496,0
2021-12-02,41.049999,41.049999,41.049999,41.049999,34.675510,0
2021-12-03,40.020000,40.020000,40.020000,40.020000,33.805454,0
2021-12-06,40.130001,40.130001,40.130001,40.130001,33.898376,0
2021-12-07,41.599998,41.599998,41.599998,41.599998,35.140099,0
2021-12-08,41.860001,41.860001,41.860001,41.860001,35.359726,0
2021-12-09,41.020000,41.020000,41.020000,41.020000,34.650169,0
2021-12-10,41.009998,41.009998,41.009998,41.009998,34.641720,0
2021-12-13,40.279999,40.279999,40.279999,40.279999,34.025082,0
2021-12-14,39.669998,39.669998,39.669998,39.669998,33.509804,0
2021-12-15,40.529999,40.529999,40.529999,40.529999,34.236259,0
2021-12-16,39.389999,39.389999,39.389999,39.389999,33.273281,0
2021-12-17,39.349998,39.349998,39.349998,39.349998,33.239494,0
2021-12-20,38.820000,38.820000,38.820000,38.820000,32.791798,0
2021-12-21,39.930000,39.930000,39.930000,39.930000,33.729431,0
2021-12-22,40.290001,40.290001,40.290001,40.290001,34.033527,0
