Date,Open,High,Low,Close,Adj Close,Volume
2020-05-08,143.570007,143.570007,143.570007,143.570007,136.817780,0
2020-05-11,143.600006,143.600006,143.600006,143.600006,136.846329,0
2020-05-12,140.669998,140.669998,140.669998,140.669998,134.054138,0
2020-05-13,138.229996,138.229996,138.229996,138.229996,131.728912,0
2020-05-14,139.850006,139.850006,139.850006,139.850006,133.272720,0
2020-05-15,140.410004,140.410004,140.410004,140.410004,133.806381,0
2020-05-18,144.860001,144.860001,144.860001,144.860001,138.047089,0
2020-05-19,143.350006,143.350006,143.350006,143.350006,136.608124,0
2020-05-20,145.759995,145.759995,145.759995,145.759995,138.904755,0
2020-05-21,144.639999,144.639999,144.639999,144.639999,137.837418,0
2020-05-22,145.009995,145.009995,145.009995,145.009995,138.190018,0
2020-05-26,146.789993,146.789993,146.789993,146.789993,139.886322,0
2020-05-27,148.970001,148.970001,148.970001,148.970001,141.963806,0
2020-05-28,148.679993,148.679993,148.679993,148.679993,141.687393,0
2020-05-29,149.419998,149.419998,149.419998,149.419998,142.392624,0
2020-06-01,149.979996,149.979996,149.979996,149.979996,142.926254,0
2020-06-02,151.220001,151.220001,151.220001,151.220001,144.107956,0
2020-06-03,153.300003,153.300003,153.300003,153.300003,146.090149,0
2020-06-04,152.809998,152.809998,152.809998,152.809998,145.623215,0
2020-06-05,156.820007,156.820007,156.820007,156.820007,149.444595,0
2020-06-08,158.710007,158.710007,158.710007,158.710007,151.245712,0
2020-06-09,157.490005,157.490005,157.490005,157.490005,150.083084,0
2020-06-10,156.649994,156.649994,156.649994,156.649994,149.282593,0
2020-06-11,147.440002,147.440002,147.440002,147.440002,140.505737,0
2020-06-12,149.399994,149.399994,149.399994,149.399994,142.373566,0
2020-06-15,150.649994,150.649994,150.649994,150.649994,143.564789,0
2020-06-16,153.509995,153.509995,153.509995,153.509995,146.290237,0
2020-06-17,152.960007,152.960007,152.960007,152.960007,145.766144,0
2020-06-18,153.050003,153.050003,153.050003,153.050003,145.851913,0
2020-06-19,152.210007,152.210007,152.210007,152.210007,145.051407,0
2020-06-22,153.210007,153.210007,153.210007,153.210007,146.004379,0
2020-06-23,153.869995,153.869995,153.869995,153.869995,146.633316,0
2020-06-24,149.889999,149.889999,149.889999,149.889999,142.840546,0
2020-06-25,151.539993,151.539993,151.539993,151.539993,144.412918,0
2020-06-26,147.100006,147.100006,147.100006,147.100006,140.900482,0
2020-06-29,149.279999,149.279999,149.279999,149.279999,142.988586,0
2020-06-30,151.589996,151.589996,151.589996,151.589996,145.201233,0
2020-07-01,152.360001,152.360001,152.360001,152.360001,145.938797,0
2020-07-02,153.080002,153.080002,153.080002,153.080002,146.628448,0
2020-07-06,155.520004,155.520004,155.520004,155.520004,148.965576,0
2020-07-07,153.830002,153.830002,153.830002,153.830002,147.346817,0
2020-07-08,155.039993,155.039993,155.039993,155.039993,148.505844,0
2020-07-09,154.210007,154.210007,154.210007,154.210007,147.710815,0
2020-07-10,155.820007,155.820007,155.820007,155.820007,149.252991,0
2020-07-13,154.360001,154.360001,154.360001,154.360001,147.854507,0
2020-07-14,156.449997,156.449997,156.449997,156.449997,149.856400,0
2020-07-15,157.880005,157.880005,157.880005,157.880005,151.226166,0
2020-07-16,157.339996,157.339996,157.339996,157.339996,150.708862,0
2020-07-17,157.800003,157.800003,157.800003,157.800003,151.149521,0
2020-07-20,159.130005,159.130005,159.130005,159.130005,152.423447,0
2020-07-21,159.399994,159.399994,159.399994,159.399994,152.682037,0
2020-07-22,160.320007,160.320007,160.320007,160.320007,153.563309,0
2020-07-23,158.360001,158.360001,158.360001,158.360001,151.685928,0
2020-07-24,157.380005,157.380005,157.380005,157.380005,150.747208,0
2020-07-27,158.539993,158.539993,158.539993,158.539993,151.858322,0
2020-07-28,157.520004,157.520004,157.520004,157.520004,150.881317,0
2020-07-29,159.479996,159.479996,159.479996,159.479996,152.758728,0
2020-07-30,158.910004,158.910004,158.910004,158.910004,152.212738,0
2020-07-31,160.139999,160.139999,160.139999,160.139999,153.390900,0
2020-08-03,161.300003,161.300003,161.300003,161.300003,154.502014,0
2020-08-04,161.880005,161.880005,161.880005,161.880005,155.057556,0
2020-08-05,162.919998,162.919998,162.919998,162.919998,156.053741,0
2020-08-06,163.990005,163.990005,163.990005,163.990005,157.078644,0
2020-08-07,164.119995,164.119995,164.119995,164.119995,157.203156,0
2020-08-10,164.580002,164.580002,164.580002,164.580002,157.643768,0
2020-08-11,163.270004,163.270004,163.270004,163.270004,156.388992,0
2020-08-12,165.570007,165.570007,165.570007,165.570007,158.592072,0
2020-08-13,165.279999,165.279999,165.279999,165.279999,158.314285,0
2020-08-14,165.259995,165.259995,165.259995,165.259995,158.295120,0
2020-08-17,165.710007,165.710007,165.710007,165.710007,158.726151,0
2020-08-18,166.119995,166.119995,166.119995,166.119995,159.118881,0
2020-08-19,165.419998,165.419998,165.419998,165.419998,158.448364,0
2020-08-20,165.940002,165.940002,165.940002,165.940002,158.946472,0
2020-08-21,166.520004,166.520004,166.520004,166.520004,159.502014,0
2020-08-24,168.220001,168.220001,168.220001,168.220001,161.130356,0
2020-08-25,168.820007,168.820007,168.820007,168.820007,161.705078,0
2020-08-26,170.550003,170.550003,170.550003,170.550003,163.362167,0
2020-08-27,170.839996,170.839996,170.839996,170.839996,163.639923,0
2020-08-28,172.009995,172.009995,172.009995,172.009995,164.760651,0
2020-08-31,172.009995,172.009995,172.009995,172.009995,164.760651,0
2020-09-01,172.949997,172.949997,172.949997,172.949997,165.661011,0
2020-09-02,175.619995,175.619995,175.619995,175.619995,168.218475,0
2020-09-03,169.490005,169.490005,169.490005,169.490005,162.346863,0
2020-09-04,168.110001,168.110001,168.110001,168.110001,161.024994,0
2020-09-08,163.449997,163.449997,163.449997,163.449997,156.561417,0
2020-09-09,166.750000,166.750000,166.750000,166.750000,159.722336,0
2020-09-10,163.830002,163.830002,163.830002,163.830002,156.925369,0
2020-09-11,163.919998,163.919998,163.919998,163.919998,157.011581,0
2020-09-14,166.059998,166.059998,166.059998,166.059998,159.061386,0
2020-09-15,166.929993,166.929993,166.929993,166.929993,159.894730,0
2020-09-16,166.169998,166.169998,166.169998,166.169998,159.166763,0
2020-09-17,164.770004,164.770004,164.770004,164.770004,157.825760,0
2020-09-18,162.929993,162.929993,162.929993,162.929993,156.063293,0
2020-09-21,161.050003,161.050003,161.050003,161.050003,154.262543,0
2020-09-22,162.750000,162.750000,162.750000,162.750000,155.890884,0
2020-09-23,158.899994,158.899994,158.899994,158.899994,152.203171,0
2020-09-24,159.380005,159.380005,159.380005,159.380005,152.662918,0
2020-09-25,161.929993,161.929993,161.929993,161.929993,155.105453,0
2020-09-28,163.839996,163.839996,163.839996,163.839996,157.623169,0
2020-09-29,163.070007,163.070007,163.070007,163.070007,156.882385,0
2020-09-30,164.419998,164.419998,164.419998,164.419998,158.181152,0
2020-10-01,165.309998,165.309998,165.309998,165.309998,159.037384,0
2020-10-02,163.729996,163.729996,163.729996,163.729996,157.517319,0
2020-10-05,166.679993,166.679993,166.679993,166.679993,160.355377,0
2020-10-06,164.360001,164.360001,164.360001,164.360001,158.123444,0
2020-10-07,167.220001,167.220001,167.220001,167.220001,160.874908,0
2020-10-08,168.610001,168.610001,168.610001,168.610001,162.212158,0
2020-10-09,170.100006,170.100006,170.100006,170.100006,163.645645,0
2020-10-12,172.889999,172.889999,172.889999,172.889999,166.329773,0
2020-10-13,171.800003,171.800003,171.800003,171.800003,165.281128,0
2020-10-14,170.679993,170.679993,170.679993,170.679993,164.203629,0
2020-10-15,170.429993,170.429993,170.429993,170.429993,163.963089,0
2020-10-16,170.449997,170.449997,170.449997,170.449997,163.982346,0
2020-10-19,167.669998,167.669998,167.669998,167.669998,161.307846,0
2020-10-20,168.460007,168.460007,168.460007,168.460007,162.067841,0
2020-10-21,168.100006,168.100006,168.100006,168.100006,161.721497,0
2020-10-22,168.990005,168.990005,168.990005,168.990005,162.577744,0
2020-10-23,169.570007,169.570007,169.570007,169.570007,163.135742,0
2020-10-26,166.419998,166.419998,166.419998,166.419998,160.105255,0
2020-10-27,165.919998,165.919998,165.919998,165.919998,159.624237,0
2020-10-28,160.070007,160.070007,160.070007,160.070007,153.996231,0
2020-10-29,161.990005,161.990005,161.990005,161.990005,155.843369,0
2020-10-30,160.050003,160.050003,160.050003,160.050003,153.976974,0
2020-11-02,162.020004,162.020004,162.020004,162.020004,155.872208,0
2020-11-03,164.899994,164.899994,164.899994,164.899994,158.642944,0
2020-11-04,168.539993,168.539993,168.539993,168.539993,162.144821,0
2020-11-05,171.850006,171.850006,171.850006,171.850006,165.329224,0
2020-11-06,171.779999,171.779999,171.779999,171.779999,165.261856,0
2020-11-09,173.850006,173.850006,173.850006,173.850006,167.253342,0
2020-11-10,173.639999,173.639999,173.639999,173.639999,167.051285,0
2020-11-11,174.970001,174.970001,174.970001,174.970001,168.330841,0
2020-11-12,173.250000,173.250000,173.250000,173.250000,166.676086,0
2020-11-13,175.630005,175.630005,175.630005,175.630005,168.965790,0
2020-11-16,177.679993,177.679993,177.679993,177.679993,170.938004,0
2020-11-17,176.850006,176.850006,176.850006,176.850006,170.139496,0
2020-11-18,174.839996,174.839996,174.839996,174.839996,168.205750,0
2020-11-19,175.539993,175.539993,175.539993,175.539993,168.879211,0
2020-11-20,174.350006,174.350006,174.350006,174.350006,167.734360,0
2020-11-23,175.350006,175.350006,175.350006,175.350006,168.696426,0
2020-11-24,178.190002,178.190002,178.190002,178.190002,171.428650,0
2020-11-25,177.910004,177.910004,177.910004,177.910004,171.159271,0
2020-11-27,178.360001,178.360001,178.360001,178.360001,171.592224,0
2020-11-30,177.570007,177.570007,177.570007,177.570007,170.832184,0
2020-12-01,179.570007,179.570007,179.570007,179.570007,172.756271,0
2020-12-02,179.910004,179.910004,179.910004,179.910004,173.083420,0
2020-12-03,179.830002,179.830002,179.830002,179.830002,173.006409,0
2020-12-04,181.429993,181.429993,181.429993,181.429993,174.545685,0
2020-12-07,181.080002,181.080002,181.080002,181.080002,174.209000,0
2020-12-08,181.589996,181.589996,181.589996,181.589996,174.699646,0
2020-12-09,180.149994,180.149994,180.149994,180.149994,173.314285,0
2020-12-10,179.940002,179.940002,179.940002,179.940002,173.112274,0
2020-12-11,179.710007,179.710007,179.710007,179.710007,172.890976,0
2020-12-14,178.960007,178.960007,178.960007,178.960007,172.169434,0
2020-12-15,181.279999,181.279999,181.279999,181.279999,174.401413,0
2020-12-16,181.600006,181.600006,181.600006,181.600006,174.709244,0
2020-12-17,182.649994,182.649994,182.649994,182.649994,175.719421,0
2020-12-18,182.029999,182.029999,182.029999,182.029999,175.122986,0
2020-12-21,180.580002,180.580002,180.580002,180.580002,174.442871,0
2020-12-22,180.220001,180.220001,180.220001,180.220001,174.095123,0
2020-12-23,180.360001,180.360001,180.360001,180.360001,174.230347,0
2020-12-24,181.020004,181.020004,181.020004,181.020004,174.867920,0
2020-12-28,182.600006,182.600006,182.600006,182.600006,176.394226,0
2020-12-29,182.190002,182.190002,182.190002,182.190002,175.998169,0
2020-12-30,182.460007,182.460007,182.460007,182.460007,176.258972,0
2020-12-31,183.639999,183.639999,183.639999,183.639999,177.398865,0
2021-01-04,180.940002,180.940002,180.940002,180.940002,174.790649,0
2021-01-05,182.250000,182.250000,182.250000,182.250000,176.056107,0
2021-01-06,183.289993,183.289993,183.289993,183.289993,177.060745,0
2021-01-07,186.050003,186.050003,186.050003,186.050003,179.726974,0
2021-01-08,187.100006,187.100006,187.100006,187.100006,180.741257,0
2021-01-11,185.869995,185.869995,185.869995,185.869995,179.553070,0
2021-01-12,185.949997,185.949997,185.949997,185.949997,179.630371,0
2021-01-13,186.380005,186.380005,186.380005,186.380005,180.045731,0
2021-01-14,185.699997,185.699997,185.699997,185.699997,179.388855,0
2021-01-15,184.369995,184.369995,184.369995,184.369995,178.104050,0
2021-01-19,185.869995,185.869995,185.869995,185.869995,179.553070,0
2021-01-20,188.460007,188.460007,188.460007,188.460007,182.055069,0
2021-01-21,188.539993,188.539993,188.539993,188.539993,182.132339,0
2021-01-22,187.970001,187.970001,187.970001,187.970001,181.581741,0
2021-01-25,188.649994,188.649994,188.649994,188.649994,182.238602,0
2021-01-26,188.369995,188.369995,188.369995,188.369995,181.968124,0
2021-01-27,183.539993,183.539993,183.539993,183.539993,177.302261,0
2021-01-28,185.339996,185.339996,185.339996,185.339996,179.041107,0
2021-01-29,181.789993,181.789993,181.789993,181.789993,175.611725,0
2021-02-01,184.750000,184.750000,184.750000,184.750000,178.471146,0
2021-02-02,187.330002,187.330002,187.330002,187.330002,180.963486,0
2021-02-03,187.479996,187.479996,187.479996,187.479996,181.108368,0
2021-02-04,189.539993,189.539993,189.539993,189.539993,183.098343,0
2021-02-05,190.300003,190.300003,190.300003,190.300003,183.832504,0
2021-02-08,191.710007,191.710007,191.710007,191.710007,185.194626,0
2021-02-09,191.529999,191.529999,191.529999,191.529999,185.020706,0
2021-02-10,191.460007,191.460007,191.460007,191.460007,184.953125,0
2021-02-11,191.820007,191.820007,191.820007,191.820007,185.300888,0
2021-02-12,192.729996,192.729996,192.729996,192.729996,186.179932,0
2021-02-16,192.649994,192.649994,192.649994,192.649994,186.102661,0
2021-02-17,192.619995,192.619995,192.619995,192.619995,186.073669,0
2021-02-18,191.770004,191.770004,191.770004,191.770004,185.252579,0
2021-02-19,191.429993,191.429993,191.429993,191.429993,184.924118,0
2021-02-22,189.960007,189.960007,189.960007,189.960007,183.504105,0
2021-02-23,190.210007,190.210007,190.210007,190.210007,183.745605,0
2021-02-24,192.369995,192.369995,192.369995,192.369995,185.832184,0
2021-02-25,187.690002,187.690002,187.690002,187.690002,181.311234,0
2021-02-26,186.820007,186.820007,186.820007,186.820007,180.470810,0
2021-03-01,191.270004,191.270004,191.270004,191.270004,184.769577,0
2021-03-02,189.720001,189.720001,189.720001,189.720001,183.272247,0
2021-03-03,187.250000,187.250000,187.250000,187.250000,180.886185,0
2021-03-04,184.770004,184.770004,184.770004,184.770004,178.490479,0
2021-03-05,188.380005,188.380005,188.380005,188.380005,181.977768,0
2021-03-08,187.380005,187.380005,187.380005,187.380005,181.011795,0
2021-03-09,190.050003,190.050003,190.050003,190.050003,183.591019,0
2021-03-10,191.199997,191.199997,191.199997,191.199997,184.701965,0
2021-03-11,193.199997,193.199997,193.199997,193.199997,186.633957,0
2021-03-12,193.449997,193.449997,193.449997,193.449997,186.875473,0
2021-03-15,194.710007,194.710007,194.710007,194.710007,188.092682,0
2021-03-16,194.410004,194.410004,194.410004,194.410004,187.802826,0
2021-03-17,194.970001,194.970001,194.970001,194.970001,188.343842,0
2021-03-18,192.100006,192.100006,192.100006,192.100006,185.571365,0
2021-03-19,192.009995,192.009995,192.009995,192.009995,185.484406,0
2021-03-22,193.360001,193.360001,193.360001,193.360001,186.788528,0
2021-03-23,191.880005,191.880005,191.880005,191.880005,185.358856,0
2021-03-24,190.850006,190.850006,190.850006,190.850006,184.363861,0
2021-03-25,191.169998,191.169998,191.169998,191.169998,185.336227,0
2021-03-26,194.350006,194.350006,194.350006,194.350006,188.419205,0
2021-03-29,194.179993,194.179993,194.179993,194.179993,188.254349,0
2021-03-30,193.589996,193.589996,193.589996,193.589996,187.682358,0
2021-03-31,194.300003,194.300003,194.300003,194.300003,188.370728,0
2021-04-01,196.600006,196.600006,196.600006,196.600006,190.600525,0
2021-04-05,199.470001,199.470001,199.470001,199.470001,193.382950,0
2021-04-06,199.279999,199.279999,199.279999,199.279999,193.198730,0
2021-04-07,199.580002,199.580002,199.580002,199.580002,193.489578,0
2021-04-08,200.470001,200.470001,200.470001,200.470001,194.352417,0
2021-04-09,202.020004,202.020004,202.020004,202.020004,195.855148,0
2021-04-12,201.979996,201.979996,201.979996,201.979996,195.816345,0
2021-04-13,202.649994,202.649994,202.649994,202.649994,196.465912,0
2021-04-14,201.839996,201.839996,201.839996,201.839996,195.680634,0
2021-04-15,204.089996,204.089996,204.089996,204.089996,197.861969,0
2021-04-16,204.820007,204.820007,204.820007,204.820007,198.569702,0
2021-04-19,203.740005,203.740005,203.740005,203.740005,197.522644,0
2021-04-20,202.360001,202.360001,202.360001,202.360001,196.184753,0
2021-04-21,204.240005,204.240005,204.240005,204.240005,198.007385,0
2021-04-22,202.369995,202.369995,202.369995,202.369995,196.194443,0
2021-04-23,204.589996,204.589996,204.589996,204.589996,198.346695,0
2021-04-26,204.960007,204.960007,204.960007,204.960007,198.705414,0
2021-04-27,204.919998,204.919998,204.919998,204.919998,198.666641,0
2021-04-28,204.740005,204.740005,204.740005,204.740005,198.492111,0
2021-04-29,206.139999,206.139999,206.139999,206.139999,199.849396,0
2021-04-30,204.669998,204.669998,204.669998,204.669998,198.424271,0
2021-05-03,205.240005,205.240005,205.240005,205.240005,198.976898,0
2021-05-04,203.860001,203.860001,203.860001,203.860001,197.638977,0
2021-05-05,204.009995,204.009995,204.009995,204.009995,197.784424,0
2021-05-06,205.710007,205.710007,205.710007,205.710007,199.432541,0
2021-05-07,207.259995,207.259995,207.259995,207.259995,200.935226,0
2021-05-10,205.100006,205.100006,205.100006,205.100006,198.841125,0
2021-05-11,203.320007,203.320007,203.320007,203.320007,197.115479,0
2021-05-12,198.990005,198.990005,198.990005,198.990005,192.917618,0
2021-05-13,201.449997,201.449997,201.449997,201.449997,195.302521,0
2021-05-14,204.470001,204.470001,204.470001,204.470001,198.230392,0
2021-05-17,203.949997,203.949997,203.949997,203.949997,197.726242,0
2021-05-18,202.240005,202.240005,202.240005,202.240005,196.068436,0
2021-05-19,201.669998,201.669998,201.669998,201.669998,195.515793,0
2021-05-20,203.820007,203.820007,203.820007,203.820007,197.600204,0
2021-05-21,203.669998,203.669998,203.669998,203.669998,197.454788,0
2021-05-24,205.699997,205.699997,205.699997,205.699997,199.422836,0
2021-05-25,205.270004,205.270004,205.270004,205.270004,199.005981,0
2021-05-26,205.660004,205.660004,205.660004,205.660004,199.384064,0
2021-05-27,205.919998,205.919998,205.919998,205.919998,199.636139,0
2021-05-28,206.100006,206.100006,206.100006,206.100006,199.810623,0
2021-06-01,206.000000,206.000000,206.000000,206.000000,199.713684,0
2021-06-02,206.320007,206.320007,206.320007,206.320007,200.023941,0
2021-06-03,205.610001,205.610001,205.610001,205.610001,199.335571,0
2021-06-04,207.429993,207.429993,207.429993,207.429993,201.100037,0
2021-06-07,207.270004,207.270004,207.270004,207.270004,200.944931,0
2021-06-08,207.309998,207.309998,207.309998,207.309998,200.983704,0
2021-06-09,206.940002,206.940002,206.940002,206.940002,200.625015,0
2021-06-10,207.910004,207.910004,207.910004,207.910004,201.565414,0
2021-06-11,208.320007,208.320007,208.320007,208.320007,201.962891,0
2021-06-14,208.750000,208.750000,208.750000,208.750000,202.379761,0
2021-06-15,208.339996,208.339996,208.339996,208.339996,201.982285,0
2021-06-16,207.220001,207.220001,207.220001,207.220001,200.896439,0
2021-06-17,207.130005,207.130005,207.130005,207.130005,200.809204,0
2021-06-18,204.419998,204.419998,204.419998,204.419998,198.181900,0
2021-06-21,207.289993,207.289993,207.289993,207.289993,200.964310,0
2021-06-22,208.360001,208.360001,208.360001,208.360001,202.001633,0
2021-06-23,208.130005,208.130005,208.130005,208.130005,201.778687,0
2021-06-24,209.360001,209.360001,209.360001,209.360001,202.971146,0
2021-06-25,210.059998,210.059998,210.059998,210.059998,203.649780,0
2021-06-28,209.820007,209.820007,209.820007,209.820007,204.118698,0
2021-06-29,209.899994,209.899994,209.899994,209.899994,204.196487,0
2021-06-30,210.190002,210.190002,210.190002,210.190002,204.478653,0
2021-07-01,211.300003,211.300003,211.300003,211.300003,205.558472,0
2021-07-02,212.910004,212.910004,212.910004,212.910004,207.124725,0
2021-07-06,212.490005,212.490005,212.490005,212.490005,206.716125,0
2021-07-07,213.199997,213.199997,213.199997,213.199997,207.406845,0
2021-07-08,211.419998,211.419998,211.419998,211.419998,205.675201,0
2021-07-09,213.800003,213.800003,213.800003,213.800003,207.990540,0
2021-07-12,214.539993,214.539993,214.539993,214.539993,208.710419,0
2021-07-13,213.789993,213.789993,213.789993,213.789993,207.980804,0
2021-07-14,214.059998,214.059998,214.059998,214.059998,208.243484,0
2021-07-15,213.369995,213.369995,213.369995,213.369995,207.572205,0
2021-07-16,211.759995,211.759995,211.759995,211.759995,206.005951,0
2021-07-19,208.399994,208.399994,208.399994,208.399994,202.737259,0
2021-07-20,211.570007,211.570007,211.570007,211.570007,205.821152,0
2021-07-21,213.309998,213.309998,213.309998,213.309998,207.513840,0
2021-07-22,213.759995,213.759995,213.759995,213.759995,207.951614,0
2021-07-23,215.940002,215.940002,215.940002,215.940002,210.072388,0
2021-07-26,216.449997,216.449997,216.449997,216.449997,210.568527,0
2021-07-27,215.429993,215.429993,215.429993,215.429993,209.576233,0
2021-07-28,215.389999,215.389999,215.389999,215.389999,209.537338,0
2021-07-29,216.330002,216.330002,216.330002,216.330002,210.451782,0
2021-07-30,215.169998,215.169998,215.169998,215.169998,209.323303,0
2021-08-02,214.779999,214.779999,214.779999,214.779999,208.943909,0
2021-08-03,216.539993,216.539993,216.539993,216.539993,210.656082,0
2021-08-04,215.539993,215.539993,215.539993,215.539993,209.683273,0
2021-08-05,216.850006,216.850006,216.850006,216.850006,210.957672,0
2021-08-06,217.240005,217.240005,217.240005,217.240005,211.337067,0
2021-08-09,217.050003,217.050003,217.050003,217.050003,211.152252,0
2021-08-10,217.259995,217.259995,217.259995,217.259995,211.356522,0
2021-08-11,217.809998,217.809998,217.809998,217.809998,211.891571,0
2021-08-12,218.509995,218.509995,218.509995,218.509995,212.572540,0
2021-08-13,218.869995,218.869995,218.869995,218.869995,212.922760,0
2021-08-16,219.449997,219.449997,219.449997,219.449997,213.487000,0
2021-08-17,217.910004,217.910004,217.910004,217.910004,211.988861,0
2021-08-18,215.610001,215.610001,215.610001,215.610001,209.751343,0
2021-08-19,215.899994,215.899994,215.899994,215.899994,210.033493,0
2021-08-20,217.669998,217.669998,217.669998,217.669998,211.755371,0
2021-08-23,219.539993,219.539993,219.539993,219.539993,213.574554,0
2021-08-24,219.869995,219.869995,219.869995,219.869995,213.895599,0
2021-08-25,220.360001,220.360001,220.360001,220.360001,214.372284,0
2021-08-26,219.080002,219.080002,219.080002,219.080002,213.127060,0
2021-08-27,221.020004,221.020004,221.020004,221.020004,215.014359,0
2021-08-30,221.990005,221.990005,221.990005,221.990005,215.958008,0
2021-08-31,221.710007,221.710007,221.710007,221.710007,215.685608,0
2021-09-01,221.800003,221.800003,221.800003,221.800003,215.773178,0
2021-09-02,222.460007,222.460007,222.460007,222.460007,216.415237,0
2021-09-03,222.389999,222.389999,222.389999,222.389999,216.347122,0
2021-09-07,221.649994,221.649994,221.649994,221.649994,215.627228,0
2021-09-08,221.360001,221.360001,221.360001,221.360001,215.345093,0
2021-09-09,220.360001,220.360001,220.360001,220.360001,214.372284,0
2021-09-10,218.669998,218.669998,218.669998,218.669998,212.728210,0
2021-09-13,219.169998,219.169998,219.169998,219.169998,213.214630,0
2021-09-14,217.960007,217.960007,217.960007,217.960007,212.037491,0
2021-09-15,219.820007,219.820007,219.820007,219.820007,213.846939,0
2021-09-16,219.479996,219.479996,219.479996,219.479996,213.516205,0
2021-09-17,217.479996,217.479996,217.479996,217.479996,211.570526,0
2021-09-20,213.789993,213.789993,213.789993,213.789993,207.980804,0
2021-09-21,213.630005,213.630005,213.630005,213.630005,207.825165,0
2021-09-22,215.660004,215.660004,215.660004,215.660004,209.799988,0
2021-09-23,218.289993,218.289993,218.289993,218.289993,212.358521,0
2021-09-24,218.610001,218.610001,218.610001,218.610001,212.669846,0
2021-09-27,218.009995,218.009995,218.009995,218.009995,212.086121,0
2021-09-28,212.869995,212.869995,212.869995,212.869995,207.761475,0
2021-09-29,213.220001,213.220001,213.220001,213.220001,208.103104,0
2021-09-30,210.699997,210.699997,210.699997,210.699997,205.643555,0
2021-10-01,213.119995,213.119995,213.119995,213.119995,208.005463,0
2021-10-04,210.360001,210.360001,210.360001,210.360001,205.311722,0
2021-10-05,212.600006,212.600006,212.600006,212.600006,207.497955,0
2021-10-06,213.479996,213.479996,213.479996,213.479996,208.356842,0
2021-10-07,215.300003,215.300003,215.300003,215.300003,210.133148,0
2021-10-08,214.889999,214.889999,214.889999,214.889999,209.733017,0
2021-10-11,213.410004,213.410004,213.410004,213.410004,208.288513,0
2021-10-12,212.899994,212.899994,212.899994,212.899994,207.790741,0
2021-10-13,213.539993,213.539993,213.539993,213.539993,208.415390,0
2021-10-14,217.210007,217.210007,217.210007,217.210007,211.997345,0
2021-10-15,218.830002,218.830002,218.830002,218.830002,213.578445,0
2021-10-18,219.570007,219.570007,219.570007,219.570007,214.300690,0
2021-10-19,221.199997,221.199997,221.199997,221.199997,215.891556,0
2021-10-20,222.009995,222.009995,222.009995,222.009995,216.682129,0
2021-10-21,222.690002,222.690002,222.690002,222.690002,217.345810,0
2021-10-22,222.460007,222.460007,222.460007,222.460007,217.121353,0
2021-10-25,223.509995,223.509995,223.509995,223.509995,218.146118,0
2021-10-26,223.919998,223.919998,223.919998,223.919998,218.546310,0
2021-10-27,222.789993,222.789993,222.789993,222.789993,217.443405,0
2021-10-28,224.990005,224.990005,224.990005,224.990005,219.590622,0
2021-10-29,225.460007,225.460007,225.460007,225.460007,220.049362,0
2021-11-01,225.869995,225.869995,225.869995,225.869995,220.449509,0
2021-11-02,226.699997,226.699997,226.699997,226.699997,221.259567,0
2021-11-03,228.160004,228.160004,228.160004,228.160004,222.684555,0
2021-11-04,229.149994,229.149994,229.149994,229.149994,223.650772,0
2021-11-05,230.020004,230.020004,230.020004,230.020004,224.499893,0
2021-11-08,230.229996,230.229996,230.229996,230.229996,224.704849,0
2021-11-09,229.440002,229.440002,229.440002,229.440002,223.933823,0
2021-11-10,227.610001,227.610001,227.610001,227.610001,222.147751,0
2021-11-11,227.729996,227.729996,227.729996,227.729996,222.264862,0
2021-11-12,229.399994,229.399994,229.399994,229.399994,223.894791,0
2021-11-15,229.399994,229.399994,229.399994,229.399994,223.894791,0
2021-11-16,230.300003,230.300003,230.300003,230.300003,224.773209,0
2021-11-17,229.750000,229.750000,229.750000,229.750000,224.236389,0
2021-11-18,230.550003,230.550003,230.550003,230.550003,225.017166,0
2021-11-19,230.229996,230.229996,230.229996,230.229996,224.704849,0
2021-11-22,229.509995,229.509995,229.509995,229.509995,224.002151,0
2021-11-23,229.899994,229.899994,229.899994,229.899994,224.382782,0
2021-11-24,230.440002,230.440002,230.440002,230.440002,224.909821,0
2021-11-26,225.199997,225.199997,225.199997,225.199997,219.795578,0
2021-11-29,228.190002,228.190002,228.190002,228.190002,222.713837,0
2021-11-30,223.889999,223.889999,223.889999,223.889999,218.517014,0
2021-12-01,221.270004,221.270004,221.270004,221.270004,215.959915,0
2021-12-02,224.440002,224.440002,224.440002,224.440002,219.053833,0
2021-12-03,222.559998,222.559998,222.559998,222.559998,217.218933,0
2021-12-06,225.169998,225.169998,225.169998,225.169998,219.766281,0
2021-12-07,229.839996,229.839996,229.839996,229.839996,224.324234,0
2021-12-08,230.550003,230.550003,230.550003,230.550003,225.017166,0
2021-12-09,228.929993,228.929993,228.929993,228.929993,223.436050,0
2021-12-10,231.110001,231.110001,231.110001,231.110001,225.563736,0
2021-12-13,229.009995,229.009995,229.009995,229.009995,223.514130,0
2021-12-14,227.330002,227.330002,227.330002,227.330002,221.874451,0
2021-12-15,231.050003,231.050003,231.050003,231.050003,225.505188,0
2021-12-16,229.039993,229.039993,229.039993,229.039993,223.543411,0
2021-12-17,226.699997,226.699997,226.699997,226.699997,221.259567,0
2021-12-20,223.289993,223.289993,223.289993,223.289993,218.731277,0
2021-12-21,227.270004,227.270004,227.270004,227.270004,222.630035,0
2021-12-22,229.610001,229.610001,229.610001,229.610001,224.922241,0
